playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Ahmad,Vendsyssel,Fredericia vs Vendsyssel,0.0,0.0
A. Ahmad,Vendsyssel,Vendsyssel vs Roskilde,0.0,0.0
A. Alicino,Hillerød,Hillerød vs Hobro,0.0,0.0
A. Alicino,Hillerød,Horsens vs Hillerød,0.0,0.0
A. Beck,Kolding,B 93 vs Kolding,0.0,0.0
A. Beck,Kolding,Kolding vs Hvidovre,0.0,0.0
A. Bøndergaard,Fredericia,Fredericia vs Vendsyssel,0.0,0.0
A. Bøndergaard,Fredericia,Horsens vs Fredericia,0.0,0.0
A. Dahl,Fredericia,Fredericia vs Vendsyssel,0.0,0.0
A. Dahl,Fredericia,Horsens vs Fredericia,0.0,0.0
A. Ekeroth,Horsens,Horsens vs Fredericia,0.0,0.0
A. Ekeroth,Horsens,Horsens vs Hillerød,0.0,0.0
A. Herdonsson,Horsens,Horsens vs Fredericia,0.0,0.0
A. Herdonsson,Horsens,Horsens vs Hillerød,0.0,0.0
A. Iljazovski,Hvidovre,Hvidovre vs HB Køge,0.0,0.0
A. Iljazovski,Hvidovre,Kolding vs Hvidovre,0.0,0.0
A. Justinussen,Hillerød,Hillerød vs Hobro,0.0,0.0
A. Justinussen,Hillerød,Horsens vs Hillerød,0.0,0.0
A. Kappenberger,Hillerød,Hillerød vs Hobro,0.0,0.0
A. Kappenberger,Hillerød,Horsens vs Hillerød,0.0,0.0
A. Lausen,Esbjerg,Esbjerg vs OB,0.0,0.0
A. Lausen,Esbjerg,Hobro vs Esbjerg,0.0,0.0
A. Leifsson,Kolding,B 93 vs Kolding,0.0,0.0
A. Leifsson,Kolding,Kolding vs Hvidovre,0.0,0.0
A. Maarup,Roskilde,Roskilde vs B 93,0.0,0.0
A. Maarup,Roskilde,Vendsyssel vs Roskilde,0.0,0.0
A. Manneh,OB,Esbjerg vs OB,0.0,0.0
A. Manneh,OB,HB Køge vs OB,0.0,0.0
A. Muçolli,Fredericia,Fredericia vs Vendsyssel,0.0,0.0
A. Muçolli,Fredericia,Horsens vs Fredericia,0.0,0.0
A. Njai,Kolding,B 93 vs Kolding,0.0,0.0
A. Njai,Kolding,Kolding vs Hvidovre,0.0,0.0
A. Nørager,Kolding,B 93 vs Kolding,0.0,0.0
A. Nørager,Kolding,Kolding vs Hvidovre,0.0,0.0
A. Simon Okosun,Vendsyssel,Fredericia vs Vendsyssel,0.0,0.0
A. Simon Okosun,Vendsyssel,Vendsyssel vs Roskilde,0.0,0.0
A. Smed,Hvidovre,Hvidovre vs HB Køge,0.0,0.0
A. Smed,Hvidovre,Kolding vs Hvidovre,0.0,0.0
A. Søndergaard,Hobro,Hillerød vs Hobro,0.0,0.0
A. Søndergaard,Hobro,Hobro vs Esbjerg,0.0,0.0
A. Taranis,Roskilde,Roskilde vs B 93,0.0,0.0
A. Taranis,Roskilde,Vendsyssel vs Roskilde,0.0,0.0
A. Troelsen,Esbjerg,Esbjerg vs OB,0.0,0.0
A. Troelsen,Esbjerg,Hobro vs Esbjerg,0.0,0.0
Abdullah Iqbal,B 93,Roskilde vs B 93,0.0,0.0
B. Bayrak,HB Køge,HB Køge vs OB,0.0,0.0
B. Bayrak,HB Køge,Hvidovre vs HB Køge,0.0,0.0
B. Hvidt,Esbjerg,Esbjerg vs OB,0.0,0.0
B. Hvidt,Esbjerg,Hobro vs Esbjerg,0.0,0.0
B. Paulsen,OB,Esbjerg vs OB,0.0,0.0
B. Paulsen,OB,HB Køge vs OB,0.0,0.0
C. Allen,Hillerød,Horsens vs Hillerød,0.0,0.0
C. Hørby,Hobro,Hillerød vs Hobro,0.0,0.0
C. Jakobsen,Hvidovre,Hvidovre vs HB Køge,0.0,0.0
C. Jakobsen,Hvidovre,Kolding vs Hvidovre,0.0,0.0
C. Jensen,HB Køge,HB Køge vs OB,0.0,0.0
C. Jensen,HB Køge,Hvidovre vs HB Køge,0.0,0.0
