playerName,team_name,label,date,318.0
A. Darelas,NEC,NEC vs Twente,2024-08-10,0.00014286
A. El Azzouzi,PEC Zwolle,PEC Zwolle vs Feyenoord,2024-08-18,0.00277614
A. El Azzouzi,PEC Zwolle,Utrecht vs PEC Zwolle,2024-08-11,0.00504446
A. Engwanda,Utrecht,Heerenveen vs Utrecht,2024-08-17,0.00873956
A. Engwanda,Utrecht,Utrecht vs PEC Zwolle,2024-08-11,0.00926707
A. Erceg,Fortuna Sittard,Fortuna Sittard vs Almere City,2024-08-16,4.186e-05
A. Erceg,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.0011429600000000002
A. Gaaei,Ajax,Ajax vs Heerenveen,2024-08-11,0.21496509
A. Gaaei,Ajax,NAC Breda vs Ajax,2024-08-18,0.19815279000000002
A. Hadj Moussa,Feyenoord,Feyenoord vs Willem II,2024-08-10,0.06873218
A. Halilović,Fortuna Sittard,Fortuna Sittard vs Almere City,2024-08-16,0.10178948
A. Halilović,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.01447829
A. Kaied,NAC Breda,Groningen vs NAC Breda,2024-08-09,0.0
A. Lachkar,Willem II,Feyenoord vs Willem II,2024-08-10,0.0091748
A. Lachkar,Willem II,Willem II vs Go Ahead Eagles,2024-08-18,0.01290801
A. MacNulty,PEC Zwolle,PEC Zwolle vs Feyenoord,2024-08-18,0.00057931
A. MacNulty,PEC Zwolle,Utrecht vs PEC Zwolle,2024-08-11,0.01229616
A. Meijers,RKC Waalwijk,PSV vs RKC Waalwijk,2024-08-10,0.01480844
A. Meijers,RKC Waalwijk,RKC Waalwijk vs Groningen,2024-08-17,0.34031513999999996
A. Milambo,Feyenoord,Feyenoord vs Willem II,2024-08-10,0.12533876
A. Milambo,Feyenoord,PEC Zwolle vs Feyenoord,2024-08-18,0.04652621
A. Nalić,Almere City,Almere City vs AZ,2024-08-10,0.00202276
A. Nalić,Almere City,Fortuna Sittard vs Almere City,2024-08-16,0.017251
A. Oufkir,Sparta Rotterdam,Twente vs Sparta Rotterdam,2024-08-17,0.08536885999999999
A. Salah-Eddine,Twente,NEC vs Twente,2024-08-10,0.00672964
A. Salah-Eddine,Twente,Twente vs Sparta Rotterdam,2024-08-17,0.10385628
A. Ueda,Feyenoord,Feyenoord vs Willem II,2024-08-10,0.0
A. Ueda,Feyenoord,PEC Zwolle vs Feyenoord,2024-08-18,0.0032818
A. Van Hoorenbeeck,Twente,NEC vs Twente,2024-08-10,0.01317828
A. Van Hoorenbeeck,Twente,Twente vs Sparta Rotterdam,2024-08-17,0.00069819
A. Vellios,PEC Zwolle,Utrecht vs PEC Zwolle,2024-08-11,0.0
A. Verschueren,Sparta Rotterdam,Sparta Rotterdam vs Heracles,2024-08-11,0.027390949999999997
A. Verschueren,Sparta Rotterdam,Twente vs Sparta Rotterdam,2024-08-17,0.01950895
Alexandre Penetra,AZ,AZ vs NEC,2024-08-17,0.01168117
B. Adekanye,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.08201910999999999
B. Adekanye,Go Ahead Eagles,Willem II vs Go Ahead Eagles,2024-08-18,0.01046359
B. Brobbey,Ajax,Ajax vs Heerenveen,2024-08-11,0.02295159
B. Brobbey,Ajax,NAC Breda vs Ajax,2024-08-18,0.05011257
B. De Keersmaecker,Heracles,Heracles vs PSV,2024-08-18,0.00331685
B. De Keersmaecker,Heracles,Sparta Rotterdam vs Heracles,2024-08-11,0.19798288
