playerName,team_name,label,date,318.0
A. Darelas,NEC,NEC vs Twente,2024-08-10,0.00014286
A. El Azzouzi,PEC Zwolle,Utrecht vs PEC Zwolle,2024-08-11,0.00504446
A. Engwanda,Utrecht,Utrecht vs PEC Zwolle,2024-08-11,0.00926707
A. Erceg,Fortuna Sittard,Fortuna Sittard vs Almere City,2024-08-16,4.186e-05
A. Erceg,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.0011429600000000002
A. Gaaei,Ajax,Ajax vs Heerenveen,2024-08-11,0.21496509
A. Hadj Moussa,Feyenoord,Feyenoord vs Willem II,2024-08-10,0.06873218
A. Halilović,Fortuna Sittard,Fortuna Sittard vs Almere City,2024-08-16,0.12497024999999999
A. Halilović,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.01447829
A. Kaied,NAC Breda,Groningen vs NAC Breda,2024-08-09,0.0
A. Lachkar,Willem II,Feyenoord vs Willem II,2024-08-10,0.0091748
A. MacNulty,PEC Zwolle,Utrecht vs PEC Zwolle,2024-08-11,0.01229616
A. Meijers,RKC Waalwijk,PSV vs RKC Waalwijk,2024-08-10,0.01480844
A. Milambo,Feyenoord,Feyenoord vs Willem II,2024-08-10,0.12533876
A. Nalić,Almere City,Almere City vs AZ,2024-08-10,0.00202276
A. Nalić,Almere City,Fortuna Sittard vs Almere City,2024-08-16,0.00892084
A. Salah-Eddine,Twente,NEC vs Twente,2024-08-10,0.00672964
A. Ueda,Feyenoord,Feyenoord vs Willem II,2024-08-10,0.0
A. Van Hoorenbeeck,Twente,NEC vs Twente,2024-08-10,0.01317828
A. Vellios,PEC Zwolle,Utrecht vs PEC Zwolle,2024-08-11,0.0
A. Verschueren,Sparta Rotterdam,Sparta Rotterdam vs Heracles,2024-08-11,0.027390949999999997
B. Adekanye,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.08201910999999999
B. Brobbey,Ajax,Ajax vs Heerenveen,2024-08-11,0.02295159
B. De Keersmaecker,Heracles,Sparta Rotterdam vs Heracles,2024-08-11,0.19798288
B. Guillaume,Almere City,Almere City vs AZ,2024-08-10,0.0044045199999999994
B. Kuipers,Twente,NEC vs Twente,2024-08-10,0.14670202000000002
B. Limbombe,Heracles,Sparta Rotterdam vs Heracles,2024-08-11,0.00226141
B. Manu,PEC Zwolle,Utrecht vs PEC Zwolle,2024-08-11,0.00631721
B. Nieuwkoop,Feyenoord,Feyenoord vs Willem II,2024-08-10,0.04802
B. Nuytinck,NEC,NEC vs Twente,2024-08-10,0.01084001
B. Reith,Sparta Rotterdam,Sparta Rotterdam vs Heracles,2024-08-11,0.57042748
B. Traoré,Ajax,Ajax vs Heerenveen,2024-08-11,0.05925129
B. Willumsson,Groningen,Groningen vs NAC Breda,2024-08-09,0.00997361
B. van Rooij,NEC,NEC vs Twente,2024-08-10,0.17045001999999998
B. van den Boomen,Ajax,Ajax vs Heerenveen,2024-08-11,0.11423094
B. Önal,NEC,NEC vs Twente,2024-08-10,0.01936237
C. Akpom,Ajax,Ajax vs Heerenveen,2024-08-11,0.01948708
C. Bozdoğan,Utrecht,Utrecht vs PEC Zwolle,2024-08-11,0.0019997
C. Brym,Sparta Rotterdam,Sparta Rotterdam vs Heracles,2024-08-11,0.0063496
C. Eiting,Twente,NEC vs Twente,2024-08-10,0.00035096
C. Lokesa,RKC Waalwijk,PSV vs RKC Waalwijk,2024-08-10,0.00839203
C. Mamengi,Almere City,Almere City vs AZ,2024-08-10,0.01225638
C. Mamengi,Almere City,Fortuna Sittard vs Almere City,2024-08-16,0.00153785
C. Neghli,Sparta Rotterdam,Sparta Rotterdam vs Heracles,2024-08-11,0.14490683000000001
C. Sandra,Willem II,Feyenoord vs Willem II,2024-08-10,0.01525594
C. Staring,NAC Breda,Groningen vs NAC Breda,2024-08-09,0.00972346
C. Twigt,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.43274325999999996
C. Verdonk,NEC,NEC vs Twente,2024-08-10,0.19338852
Carlos Forbs,Ajax,Ajax vs Heerenveen,2024-08-11,0.05981911
D. Bielica,NAC Breda,Groningen vs NAC Breda,2024-08-09,0.00077217
D. Cleonise,RKC Waalwijk,PSV vs RKC Waalwijk,2024-08-10,0.00230179
D. Grujčić,Fortuna Sittard,Fortuna Sittard vs Almere City,2024-08-16,5e-07
D. Grujčić,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.00016009
D. Hall,Heerenveen,Ajax vs Heerenveen,2024-08-11,0.01124695
D. Hancko,Feyenoord,Feyenoord vs Willem II,2024-08-10,0.06619118
D. James,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.35195702
D. Janošek,NAC Breda,Groningen vs NAC Breda,2024-08-09,0.01580231
D. Janse,Ajax,Ajax vs Heerenveen,2024-08-11,0.37435765
D. Karlsbakk,Heerenveen,Ajax vs Heerenveen,2024-08-11,0.0175458
D. Mbayo,PEC Zwolle,Utrecht vs PEC Zwolle,2024-08-11,0.01510351
D. Min,Utrecht,Utrecht vs PEC Zwolle,2024-08-11,0.00290277
D. Mirani,Heracles,Sparta Rotterdam vs Heracles,2024-08-11,0.00440953
D. Møller Wolfe,AZ,Almere City vs AZ,2024-08-10,0.02516624
D. Proper,NEC,NEC vs Twente,2024-08-10,0.12782752
D. Rallis,Heerenveen,Ajax vs Heerenveen,2024-08-11,0.00347561
D. Rots,Twente,NEC vs Twente,2024-08-10,0.21059864
D. Van den Buijs,RKC Waalwijk,PSV vs RKC Waalwijk,2024-08-10,0.00318273
D. Weidmann,RKC Waalwijk,PSV vs RKC Waalwijk,2024-08-10,0.0010055
D. van Kaam,Heracles,Sparta Rotterdam vs Heracles,2024-08-11,0.10294595000000001
D. van den Berg,PEC Zwolle,Utrecht vs PEC Zwolle,2024-08-11,0.0309112
D. van der Kust,Sparta Rotterdam,Sparta Rotterdam vs Heracles,2024-08-11,0.01742942
Danilo Al Saed,Heerenveen,Ajax vs Heerenveen,2024-08-11,0.09316452
E. Kehrer,Willem II,Feyenoord vs Willem II,2024-08-10,0.00905392
E. Linthorst,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.02769617
E. Llansana,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.08124751
E. Mahmutović,NAC Breda,Groningen vs NAC Breda,2024-08-09,0.0
E. Poku,AZ,Almere City vs AZ,2024-08-10,0.26937473
E. Poku,Almere City,Fortuna Sittard vs Almere City,2024-08-16,0.00269617
E. Reijnders,PEC Zwolle,Utrecht vs PEC Zwolle,2024-08-11,0.00657294
E. Vaessen,Groningen,Groningen vs NAC Breda,2024-08-09,0.0008751099999999999
E. van Ee,Heerenveen,Ajax vs Heerenveen,2024-08-11,0.01040191
E. Ómarsson,NAC Breda,Groningen vs NAC Breda,2024-08-09,0.022523229999999998
F. Krastev,PEC Zwolle,Utrecht vs PEC Zwolle,2024-08-11,0.04135709
F. Mattoir,Almere City,Almere City vs AZ,2024-08-10,0.01796585
F. Mattoir,Almere City,Fortuna Sittard vs Almere City,2024-08-16,0.09470516
F. Oldrup Jensen,NAC Breda,Groningen vs NAC Breda,2024-08-09,0.00218107
F. Oppegård,PSV,PSV vs RKC Waalwijk,2024-08-10,0.05070797
F. Stam,Groningen,Groningen vs NAC Breda,2024-08-09,0.28971272
F. Stokkers,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.00853118
F. de Keijzer,Heracles,Sparta Rotterdam vs Heracles,2024-08-11,0.00074458
G. Beaumont,Almere City,Almere City vs AZ,2024-08-10,0.00083451
G. Nauber,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,8.685e-05
G. Roemeratoe,RKC Waalwijk,PSV vs RKC Waalwijk,2024-08-10,0.00465809
G. Sambo,Heracles,Sparta Rotterdam vs Heracles,2024-08-11,0.0
G. Til,PSV,PSV vs RKC Waalwijk,2024-08-10,0.62185344
H. Akujobi,Almere City,Almere City vs AZ,2024-08-10,0.01326179
H. Akujobi,Almere City,Fortuna Sittard vs Almere City,2024-08-16,0.04159564
H. Lozano,PSV,PSV vs RKC Waalwijk,2024-08-10,0.00976144
I. Mesík,Heracles,Sparta Rotterdam vs Heracles,2024-08-11,0.00110189
I. Nicolăescu,Heerenveen,Ajax vs Heerenveen,2024-08-11,0.00369115
I. Sadiq,AZ,Almere City vs AZ,2024-08-10,0.00739604
I. Sebaoui,Heerenveen,Ajax vs Heerenveen,2024-08-11,0.06859942
Igor Paixão,Feyenoord,Feyenoord vs Willem II,2024-08-10,0.16516196
Ivo Pinto,Fortuna Sittard,Fortuna Sittard vs Almere City,2024-08-16,0.1492128
Ivo Pinto,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.01118826
Iván Márquez,NEC,NEC vs Twente,2024-08-10,0.009914949999999999
J. Amofa,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.009047600000000001
J. Bakayoko,PSV,PSV vs RKC Waalwijk,2024-08-10,0.50909616
J. Bokila,Willem II,Feyenoord vs Willem II,2024-08-10,0.00151111
J. Bosch,Willem II,Feyenoord vs Willem II,2024-08-10,0.00032962000000000003
J. Breum,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.22871932
J. Clasie,AZ,Almere City vs AZ,2024-08-10,0.03465178
J. Familia-Castillo,RKC Waalwijk,PSV vs RKC Waalwijk,2024-08-10,5.7709999999999995e-05
J. Henderson,Ajax,Ajax vs Heerenveen,2024-08-11,0.02593417
J. Houwen,RKC Waalwijk,PSV vs RKC Waalwijk,2024-08-10,0.00216828
J. Hove,Groningen,Groningen vs NAC Breda,2024-08-09,0.12617965
J. Jacobs,Almere City,Almere City vs AZ,2024-08-10,0.00578434
J. Jacobs,Almere City,Fortuna Sittard vs Almere City,2024-08-16,0.00774003
J. Kitolano,Sparta Rotterdam,Sparta Rotterdam vs Heracles,2024-08-11,0.0
J. Kramer,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.03856606
J. Lelieveld,RKC Waalwijk,PSV vs RKC Waalwijk,2024-08-10,0.23641891999999998
J. Mathijsen,Willem II,Feyenoord vs Willem II,2024-08-10,0.0
J. Mesbahi,Twente,NEC vs Twente,2024-08-10,0.0
J. Mitrović,Fortuna Sittard,Fortuna Sittard vs Almere City,2024-08-16,0.03662806
J. Mitrović,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.025628929999999998
J. Pelupessy,Groningen,Groningen vs NAC Breda,2024-08-09,0.013280249999999999
J. Ritmeester van de Kamp,Almere City,Almere City vs AZ,2024-08-10,0.06151161
J. Ritmeester van de Kamp,Almere City,Fortuna Sittard vs Almere City,2024-08-16,0.05235966
J. Schendelaar,PEC Zwolle,Utrecht vs PEC Zwolle,2024-08-11,0.0008449999999999999
J. Schouten,PSV,PSV vs RKC Waalwijk,2024-08-10,0.09125296
J. Schreuders,Groningen,Groningen vs NAC Breda,2024-08-09,0.28407393999999997
J. Talvitie,Heracles,Sparta Rotterdam vs Heracles,2024-08-11,0.005838009999999999
J. Teze,PSV,PSV vs RKC Waalwijk,2024-08-10,0.00983993
J. Toornstra,Utrecht,Utrecht vs PEC Zwolle,2024-08-11,0.49348592999999996
J. Trenskow,Heerenveen,Ajax vs Heerenveen,2024-08-11,0.09134837999999999
J. Van den Bergh,NAC Breda,Groningen vs NAC Breda,2024-08-09,0.25314805
J. Veerman,PSV,PSV vs RKC Waalwijk,2024-08-10,0.4224046
J. Wieckhoff,Heracles,Sparta Rotterdam vs Heracles,2024-08-11,0.00783498
J. Zoet,AZ,Almere City vs AZ,2024-08-10,0.00544728
J. de Guzmán,Sparta Rotterdam,Sparta Rotterdam vs Heracles,2024-08-11,0.02194948
J. Šutalo,Ajax,Ajax vs Heerenveen,2024-08-11,0.20861591
K. Hansen,Almere City,Almere City vs AZ,2024-08-10,0.06312128
K. Hansen,Almere City,Fortuna Sittard vs Almere City,2024-08-16,0.0834941
K. Hlynsson,Ajax,Ajax vs Heerenveen,2024-08-11,0.01073889
K. Kostorz,NAC Breda,Groningen vs NAC Breda,2024-08-09,0.0103479
K. Peterson,Fortuna Sittard,Fortuna Sittard vs Almere City,2024-08-16,0.40866099000000006
K. Peterson,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.041998560000000004
K. Sano,NEC,NEC vs Twente,2024-08-10,0.0630351
K. Taylor,Ajax,Ajax vs Heerenveen,2024-08-11,0.012284409999999999
K. Vaesen,Willem II,Feyenoord vs Willem II,2024-08-10,0.0015510900000000002
K. de Rooij,PEC Zwolle,Utrecht vs PEC Zwolle,2024-08-11,0.00764532
L. Bacuna,Groningen,Groningen vs NAC Breda,2024-08-09,0.23082032
L. Brouwers,Heerenveen,Ajax vs Heerenveen,2024-08-11,0.01461544
L. Geertruida,Feyenoord,Feyenoord vs Willem II,2024-08-10,0.28536072
L. Greiml,NAC Breda,Groningen vs NAC Breda,2024-08-09,0.00083557
L. Ivanušec,Feyenoord,Feyenoord vs Willem II,2024-08-10,0.21188137999999998
L. Milani,Heracles,Sparta Rotterdam vs Heracles,2024-08-11,0.00062198
L. Olden Larsen,NEC,NEC vs Twente,2024-08-10,0.00127194
L. Plogmann,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.00015032
L. Rosier,Fortuna Sittard,Fortuna Sittard vs Almere City,2024-08-16,0.17802405
L. Rosier,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.00613663
L. Schöne,NEC,NEC vs Twente,2024-08-10,0.0740873
L. Smans,Heerenveen,Ajax vs Heerenveen,2024-08-11,0.00024037
L. Unnerstall,Twente,NEC vs Twente,2024-08-10,0.0012750700000000001
