playerName,team_name,label,date,318.0
A. Adelgaard,Go Ahead Eagles,PSV vs Go Ahead Eagles,2024-09-01,0.00066109
A. Adelgaard,Go Ahead Eagles,Sparta Rotterdam vs Go Ahead Eagles,2024-09-15,0.01713673
A. Blake,Utrecht,NAC Breda vs Utrecht,2024-08-24,0.00324017
A. Darellas,NEC,Fortuna Sittard vs NEC,2024-08-31,0.0
A. Darellas,NEC,NEC vs PEC Zwolle,2024-08-24,0.0018341899999999999
A. Darellas,NEC,NEC vs Twente,2024-08-10,0.00014286
A. Descotte,Utrecht,Utrecht vs Twente,2024-09-01,0.0034463000000000002
A. El Azzouzi,PEC Zwolle,NEC vs PEC Zwolle,2024-08-24,0.00893037
A. El Azzouzi,PEC Zwolle,PEC Zwolle vs Feyenoord,2024-08-18,0.00247744
A. El Azzouzi,PEC Zwolle,PEC Zwolle vs Heracles,2024-09-01,0.12657768
A. El Azzouzi,PEC Zwolle,Twente vs PEC Zwolle,2024-09-14,0.02224599
A. El Azzouzi,PEC Zwolle,Utrecht vs PEC Zwolle,2024-08-11,0.00504446
A. Engwanda,Utrecht,Heerenveen vs Utrecht,2024-08-17,0.00873956
A. Engwanda,Utrecht,NAC Breda vs Utrecht,2024-08-24,0.01627726
A. Engwanda,Utrecht,Utrecht vs PEC Zwolle,2024-08-11,0.00926707
A. Engwanda,Utrecht,Utrecht vs Twente,2024-09-01,0.0042891199999999996
A. Erceg,Fortuna Sittard,Fortuna Sittard vs Almere City,2024-08-16,4.186e-05
A. Erceg,Fortuna Sittard,Fortuna Sittard vs NEC,2024-08-31,0.00113072
A. Erceg,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.0011429600000000002
A. Erceg,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2024-09-14,0.01127032
A. Fatah,Willem II,Willem II vs RKC Waalwijk,2024-09-15,0.06633539000000001
A. Fatah,Willem II,Willem II vs Sparta Rotterdam,2024-08-31,0.01511528
A. Gaaei,Ajax,Ajax vs Heerenveen,2024-08-11,0.21496509
A. Gaaei,Ajax,NAC Breda vs Ajax,2024-08-18,0.19909656
A. Hadj Moussa,Feyenoord,Feyenoord vs Willem II,2024-08-10,0.06873218
A. Hadj Moussa,Feyenoord,Sparta Rotterdam vs Feyenoord,2024-08-25,0.00947988
A. Halilović,Fortuna Sittard,Fortuna Sittard vs Almere City,2024-08-16,0.10178948
A. Halilović,Fortuna Sittard,Fortuna Sittard vs NEC,2024-08-31,0.23806863
A. Halilović,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.01447829
A. Halilović,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2024-09-14,0.13214268
A. Jakobsen,RKC Waalwijk,Go Ahead Eagles vs RKC Waalwijk,2024-08-25,0.00133412
A. Jakobsen,RKC Waalwijk,RKC Waalwijk vs AZ,2024-08-30,9.9e-06
A. Kaied,NAC Breda,Groningen vs NAC Breda,2024-08-09,0.0
A. Kaied,NAC Breda,NAC Breda vs Fortuna Sittard,2024-09-14,0.09432316
A. Lachkar,Willem II,Feyenoord vs Willem II,2024-08-10,0.0091748
A. Lachkar,Willem II,Heracles vs Willem II,2024-08-25,0.00675839
