playerName,team_name,label,date,318.0
A. Adelgaard,Go Ahead Eagles,PSV vs Go Ahead Eagles,2024-09-01,0.00066109
A. Blake,Utrecht,NAC Breda vs Utrecht,2024-08-24,0.00324017
A. Darelas,NEC,Fortuna Sittard vs NEC,2024-08-31,0.0
A. Darelas,NEC,NEC vs PEC Zwolle,2024-08-24,0.0018341899999999999
A. Darelas,NEC,NEC vs Twente,2024-08-10,0.00014286
A. Descotte,Utrecht,Utrecht vs Twente,2024-09-01,0.00364471
A. El Azzouzi,PEC Zwolle,NEC vs PEC Zwolle,2024-08-24,0.00893037
A. El Azzouzi,PEC Zwolle,PEC Zwolle vs Feyenoord,2024-08-18,0.00247744
A. El Azzouzi,PEC Zwolle,PEC Zwolle vs Heracles,2024-09-01,0.12648803
A. El Azzouzi,PEC Zwolle,Utrecht vs PEC Zwolle,2024-08-11,0.00504446
A. Engwanda,Utrecht,Heerenveen vs Utrecht,2024-08-17,0.00873956
A. Engwanda,Utrecht,NAC Breda vs Utrecht,2024-08-24,0.01627726
A. Engwanda,Utrecht,Utrecht vs PEC Zwolle,2024-08-11,0.00926707
A. Engwanda,Utrecht,Utrecht vs Twente,2024-09-01,0.00526469
A. Erceg,Fortuna Sittard,Fortuna Sittard vs Almere City,2024-08-16,4.186e-05
A. Erceg,Fortuna Sittard,Fortuna Sittard vs NEC,2024-08-31,0.00113072
A. Erceg,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.0011429600000000002
A. Fatah,Willem II,Willem II vs Sparta Rotterdam,2024-08-31,0.01511528
A. Gaaei,Ajax,Ajax vs Heerenveen,2024-08-11,0.21496509
A. Gaaei,Ajax,NAC Breda vs Ajax,2024-08-18,0.19909656
A. Hadj Moussa,Feyenoord,Feyenoord vs Willem II,2024-08-10,0.06873218
A. Hadj Moussa,Feyenoord,Sparta Rotterdam vs Feyenoord,2024-08-25,0.00947988
A. Halilović,Fortuna Sittard,Fortuna Sittard vs Almere City,2024-08-16,0.10178948
A. Halilović,Fortuna Sittard,Fortuna Sittard vs NEC,2024-08-31,0.23806863
A. Halilović,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.01447829
A. Jakobsen,RKC Waalwijk,Go Ahead Eagles vs RKC Waalwijk,2024-08-25,0.00133412
A. Jakobsen,RKC Waalwijk,RKC Waalwijk vs AZ,2024-08-30,9.9e-06
A. Kaied,NAC Breda,Groningen vs NAC Breda,2024-08-09,0.0
A. Lachkar,Willem II,Feyenoord vs Willem II,2024-08-10,0.0091748
A. Lachkar,Willem II,Heracles vs Willem II,2024-08-25,0.00675839
A. Lachkar,Willem II,Willem II vs Go Ahead Eagles,2024-08-18,0.012962999999999999
A. Lachkar,Willem II,Willem II vs Sparta Rotterdam,2024-08-31,0.01764004
A. MacNulty,PEC Zwolle,NEC vs PEC Zwolle,2024-08-24,0.00650462
A. MacNulty,PEC Zwolle,PEC Zwolle vs Feyenoord,2024-08-18,0.00057931
A. MacNulty,PEC Zwolle,PEC Zwolle vs Heracles,2024-09-01,0.0155774
A. MacNulty,PEC Zwolle,Utrecht vs PEC Zwolle,2024-08-11,0.01229616
A. Meijers,RKC Waalwijk,Go Ahead Eagles vs RKC Waalwijk,2024-08-25,0.00673503
A. Meijers,RKC Waalwijk,PSV vs RKC Waalwijk,2024-08-10,0.01480844
A. Meijers,RKC Waalwijk,RKC Waalwijk vs AZ,2024-08-30,0.014395999999999999
A. Meijers,RKC Waalwijk,RKC Waalwijk vs Groningen,2024-08-17,0.34031513999999996
A. Milambo,Feyenoord,Feyenoord vs Willem II,2024-08-10,0.12533876
A. Milambo,Feyenoord,PEC Zwolle vs Feyenoord,2024-08-18,0.04667725
A. Nalić,Almere City,Almere City vs AZ,2024-08-10,0.00202276
A. Nalić,Almere City,Almere City vs PSV,2024-08-24,0.00029493
A. Nalić,Almere City,Fortuna Sittard vs Almere City,2024-08-16,0.017251
A. Oufkir,Sparta Rotterdam,Sparta Rotterdam vs Feyenoord,2024-08-25,0.00012914
A. Oufkir,Sparta Rotterdam,Twente vs Sparta Rotterdam,2024-08-17,0.08536885999999999
A. Salah-Eddine,Twente,NEC vs Twente,2024-08-10,0.00672964
A. Salah-Eddine,Twente,Twente vs Sparta Rotterdam,2024-08-17,0.10385628
A. Salah-Eddine,Twente,Utrecht vs Twente,2024-09-01,0.027718899999999998
A. Ueda,Feyenoord,Feyenoord vs Willem II,2024-08-10,0.0
A. Ueda,Feyenoord,PEC Zwolle vs Feyenoord,2024-08-18,0.0032818
A. Ueda,Feyenoord,Sparta Rotterdam vs Feyenoord,2024-08-25,0.00170664
A. Van Hoorenbeeck,Twente,NEC vs Twente,2024-08-10,0.01317828
A. Van Hoorenbeeck,Twente,Twente vs Sparta Rotterdam,2024-08-17,0.00069819
A. Vellios,PEC Zwolle,Utrecht vs PEC Zwolle,2024-08-11,0.0
A. Verschueren,Sparta Rotterdam,Sparta Rotterdam vs Feyenoord,2024-08-25,0.056331000000000006
A. Verschueren,Sparta Rotterdam,Sparta Rotterdam vs Heracles,2024-08-11,0.027390949999999997
