playerName,team_name,label,date,318.0
A. Adelgaard,Go Ahead Eagles,AZ vs Go Ahead Eagles,2024-10-27,0.01555617
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2024-09-21,0.09840183
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs Almere City,2024-11-23,0.0028055899999999997
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs Feyenoord,2024-10-19,0.15306506
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs Heracles,2024-10-06,0.12415124000000001
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs PEC Zwolle,2024-11-03,0.03643913
A. Adelgaard,Go Ahead Eagles,Groningen vs Go Ahead Eagles,2024-09-29,0.13657638
A. Adelgaard,Go Ahead Eagles,Heerenveen vs Go Ahead Eagles,2024-11-10,0.00950414
A. Adelgaard,Go Ahead Eagles,PSV vs Go Ahead Eagles,2024-09-01,0.00066109
A. Adelgaard,Go Ahead Eagles,Sparta Rotterdam vs Go Ahead Eagles,2024-09-15,0.01713673
A. Blake,Utrecht,Almere City vs Utrecht,2024-12-08,0.00142712
A. Blake,Utrecht,NAC Breda vs Utrecht,2024-08-24,0.00324017
A. Blake,Utrecht,Utrecht vs Go Ahead Eagles,2024-12-15,0.85852992
A. Condé,Heerenveen,Feyenoord vs Heerenveen,2024-11-23,0.00021695
A. Condé,Heerenveen,Fortuna Sittard vs Heerenveen,2024-11-02,0.27763339000000004
A. Condé,Heerenveen,Heerenveen vs Go Ahead Eagles,2024-11-10,0.03804796
A. Condé,Heerenveen,Heerenveen vs PEC Zwolle,2024-10-06,0.004896139999999999
A. Condé,Heerenveen,Heerenveen vs Sparta Rotterdam,2024-10-26,0.0625449
A. Condé,Heerenveen,Heracles vs Heerenveen,2024-09-27,0.01956547
A. Condé,Heerenveen,NEC vs Heerenveen,2024-10-19,0.03257562
A. Darelas,NEC,Fortuna Sittard vs NEC,2024-08-31,0.0
A. Darelas,NEC,NEC vs Groningen,2024-11-03,0.00073453
A. Darelas,NEC,NEC vs PEC Zwolle,2024-08-24,0.0018341899999999999
A. Darelas,NEC,NEC vs Twente,2024-08-10,0.00014286
A. Descotte,Utrecht,NEC vs Utrecht,2024-11-24,0.00990734
A. Descotte,Utrecht,Sparta Rotterdam vs Utrecht,2024-11-03,0.01753567
A. Descotte,Utrecht,Utrecht vs Heracles,2024-11-08,0.08451689999999999
A. Descotte,Utrecht,Utrecht vs PSV,2024-12-01,0.00259107
A. Descotte,Utrecht,Utrecht vs Twente,2024-09-01,0.0034463000000000002
A. El Azzouzi,PEC Zwolle,Ajax vs PEC Zwolle,2024-11-24,0.0215684
A. El Azzouzi,PEC Zwolle,Go Ahead Eagles vs PEC Zwolle,2024-11-03,0.00929904
A. El Azzouzi,PEC Zwolle,Groningen vs PEC Zwolle,2024-12-08,0.0388799
A. El Azzouzi,PEC Zwolle,Heerenveen vs PEC Zwolle,2024-10-06,0.00396019
A. El Azzouzi,PEC Zwolle,NEC vs PEC Zwolle,2024-08-24,0.00893037
A. El Azzouzi,PEC Zwolle,PEC Zwolle vs AZ,2024-09-20,0.04421874
A. El Azzouzi,PEC Zwolle,PEC Zwolle vs Almere City,2024-09-29,0.03831754
A. El Azzouzi,PEC Zwolle,PEC Zwolle vs Feyenoord,2024-08-18,0.00247744
A. El Azzouzi,PEC Zwolle,PEC Zwolle vs Fortuna Sittard,2024-11-09,0.03105644
A. El Azzouzi,PEC Zwolle,PEC Zwolle vs Heracles,2024-09-01,0.12657768
A. El Azzouzi,PEC Zwolle,PEC Zwolle vs NAC Breda,2024-10-20,0.02513774
A. El Azzouzi,PEC Zwolle,PEC Zwolle vs Sparta Rotterdam,2024-11-30,0.09200132999999999
A. El Azzouzi,PEC Zwolle,PEC Zwolle vs Willem II,2024-12-13,0.03621337
A. El Azzouzi,PEC Zwolle,PSV vs PEC Zwolle,2024-10-26,0.00030141
A. El Azzouzi,PEC Zwolle,Twente vs PEC Zwolle,2024-09-14,0.02224599
A. El Azzouzi,PEC Zwolle,Utrecht vs PEC Zwolle,2024-08-11,0.00504446
A. Engwanda,Utrecht,Heerenveen vs Utrecht,2024-08-17,0.00873956
A. Engwanda,Utrecht,NAC Breda vs Utrecht,2024-08-24,0.01627726
A. Engwanda,Utrecht,Utrecht vs PEC Zwolle,2024-08-11,0.00926707
A. Engwanda,Utrecht,Utrecht vs Twente,2024-09-01,0.0042891199999999996
A. Engwanda,Utrecht,Utrecht vs Willem II,2024-09-21,0.01482639
A. Erceg,Fortuna Sittard,Ajax vs Fortuna Sittard,2024-09-18,0.00085656
A. Erceg,Fortuna Sittard,Feyenoord vs Fortuna Sittard,2024-11-30,0.00032575999999999997
A. Erceg,Fortuna Sittard,Fortuna Sittard vs AZ,2024-10-06,0.00017083000000000002
A. Erceg,Fortuna Sittard,Fortuna Sittard vs Almere City,2024-08-16,4.186e-05
A. Erceg,Fortuna Sittard,Fortuna Sittard vs Groningen,2024-10-26,0.01004555
A. Erceg,Fortuna Sittard,Fortuna Sittard vs Heerenveen,2024-11-02,0.00011846
A. Erceg,Fortuna Sittard,Fortuna Sittard vs NEC,2024-08-31,0.00113072
A. Erceg,Fortuna Sittard,Fortuna Sittard vs PSV,2024-09-22,0.43359336
A. Erceg,Fortuna Sittard,Fortuna Sittard vs RKC Waalwijk,2024-12-14,0.00552729
A. Erceg,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,2024-08-11,0.0011429600000000002
A. Erceg,Fortuna Sittard,Heracles vs Fortuna Sittard,2024-12-07,3.7019999999999995e-05
A. Erceg,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2024-09-14,0.01127032
A. Erceg,Fortuna Sittard,PEC Zwolle vs Fortuna Sittard,2024-11-09,0.00013062
A. Erceg,Fortuna Sittard,Willem II vs Fortuna Sittard,2024-10-20,0.0014938899999999999
A. Fatah,Willem II,Ajax vs Willem II,2024-10-27,0.09470253
A. Fatah,Willem II,Almere City vs Willem II,2024-10-04,0.00093776
A. Fatah,Willem II,Utrecht vs Willem II,2024-09-21,0.02079367
A. Fatah,Willem II,Willem II vs Fortuna Sittard,2024-10-20,0.01115788
A. Fatah,Willem II,Willem II vs PSV,2024-09-28,0.07987455
A. Fatah,Willem II,Willem II vs RKC Waalwijk,2024-09-15,0.06613573
A. Fatah,Willem II,Willem II vs Sparta Rotterdam,2024-08-31,0.01511528
A. Fatah,Willem II,Willem II vs Twente,2024-11-02,0.0108372
A. Gaaei,Ajax,AZ vs Ajax,2024-12-08,0.01016597
A. Gaaei,Ajax,Ajax vs Groningen,2024-10-06,0.29777748
A. Gaaei,Ajax,Ajax vs Heerenveen,2024-08-11,0.21496509
A. Gaaei,Ajax,Ajax vs PEC Zwolle,2024-11-24,0.14303195000000002
A. Gaaei,Ajax,Ajax vs Utrecht,2024-12-04,0.01859247
A. Gaaei,Ajax,Ajax vs Willem II,2024-10-27,0.39738044999999994
A. Gaaei,Ajax,Feyenoord vs Ajax,2024-10-30,0.0
A. Gaaei,Ajax,Go Ahead Eagles vs Ajax,2024-09-21,0.01140906
A. Gaaei,Ajax,Heracles vs Ajax,2024-10-20,0.00020145999999999999
A. Gaaei,Ajax,NAC Breda vs Ajax,2024-08-18,0.19909656
A. Gaaei,Ajax,NEC vs Ajax,2024-12-01,0.04510513
A. Hadj Moussa,Feyenoord,Almere City vs Feyenoord,2024-11-10,0.28884351999999996
A. Hadj Moussa,Feyenoord,Feyenoord vs AZ,2024-11-02,0.16769035000000002
A. Hadj Moussa,Feyenoord,Feyenoord vs Ajax,2024-10-30,0.00157139
A. Hadj Moussa,Feyenoord,Feyenoord vs Fortuna Sittard,2024-11-30,0.56681336
A. Hadj Moussa,Feyenoord,Feyenoord vs Heerenveen,2024-11-23,0.36006565
A. Hadj Moussa,Feyenoord,Feyenoord vs Heracles,2024-12-14,0.8753783900000001
A. Hadj Moussa,Feyenoord,Feyenoord vs NAC Breda,2024-09-22,0.006000130000000001
