playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Adelgaard,Go Ahead Eagles,AZ vs Go Ahead Eagles,0.2040037,0.022588700000000003
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs Ajax,0.3641334,0.02994020000000001
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs Feyenoord,0.1867454,0.053178899999999994
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs Heracles,0.36329290000000003,-0.020157000000000005
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs PEC Zwolle,0.1849597,-0.0380367
A. Adelgaard,Go Ahead Eagles,Groningen vs Go Ahead Eagles,0.4066323,0.1811516
A. Adelgaard,Go Ahead Eagles,Heerenveen vs Go Ahead Eagles,0.1785752,0.070799
A. Adelgaard,Go Ahead Eagles,PSV vs Go Ahead Eagles,0.0184757,-0.0017628000000000003
A. Adelgaard,Go Ahead Eagles,Sparta Rotterdam vs Go Ahead Eagles,0.1540361,0.005286400000000001
A. Blake,Utrecht,NAC Breda vs Utrecht,0.0647655,-0.0417625
A. Condé,Heerenveen,Fortuna Sittard vs Heerenveen,0.6914302,0.4396029
A. Condé,Heerenveen,Heerenveen vs Go Ahead Eagles,0.2369096,0.0008263999999999995
A. Condé,Heerenveen,Heerenveen vs PEC Zwolle,0.046417799999999995,0.015790699999999998
A. Condé,Heerenveen,Heerenveen vs Sparta Rotterdam,0.24113869999999998,0.0639724
A. Condé,Heerenveen,Heracles vs Heerenveen,0.2061533,0.0942768
A. Condé,Heerenveen,NEC vs Heerenveen,0.2584704,0.0033911
A. Darelas,NEC,Fortuna Sittard vs NEC,0.0020329,-0.0076389
A. Darelas,NEC,NEC vs Groningen,0.3434184,-0.0046444
A. Darelas,NEC,NEC vs PEC Zwolle,0.0116233,-0.0172595
A. Darelas,NEC,NEC vs Twente,0.0031168,0.0031168
A. Descotte,Utrecht,Sparta Rotterdam vs Utrecht,0.1944807,-0.0061921999999999975
A. Descotte,Utrecht,Utrecht vs Heracles,0.1339965,-0.0537391
A. Descotte,Utrecht,Utrecht vs Twente,0.0614882,0.0270257
A. El Azzouzi,PEC Zwolle,Go Ahead Eagles vs PEC Zwolle,0.1954712,0.0034585000000000032
A. El Azzouzi,PEC Zwolle,Heerenveen vs PEC Zwolle,0.1477376,0.0417683
A. El Azzouzi,PEC Zwolle,NEC vs PEC Zwolle,0.1396658,-0.0951724
A. El Azzouzi,PEC Zwolle,PEC Zwolle vs AZ,0.3257106,-0.00719630000000001
A. El Azzouzi,PEC Zwolle,PEC Zwolle vs Almere City,0.3826081,-0.09453139999999999
A. El Azzouzi,PEC Zwolle,PEC Zwolle vs Feyenoord,0.1428187,0.0601004
A. El Azzouzi,PEC Zwolle,PEC Zwolle vs Fortuna Sittard,0.3244919,-0.016323599999999997
A. El Azzouzi,PEC Zwolle,PEC Zwolle vs Heracles,0.3086895,0.0559623
A. El Azzouzi,PEC Zwolle,PEC Zwolle vs NAC Breda,0.445029,-0.027484499999999988
A. El Azzouzi,PEC Zwolle,PSV vs PEC Zwolle,0.0753027,0.0168586
A. El Azzouzi,PEC Zwolle,Twente vs PEC Zwolle,0.149928,0.0223217
A. El Azzouzi,PEC Zwolle,Utrecht vs PEC Zwolle,0.1565751,0.0653237
A. Engwanda,Utrecht,Heerenveen vs Utrecht,0.1270975,0.0390649
A. Engwanda,Utrecht,NAC Breda vs Utrecht,0.19706869999999999,0.014008
A. Engwanda,Utrecht,Utrecht vs PEC Zwolle,0.12605360000000002,0.0343585
A. Engwanda,Utrecht,Utrecht vs Twente,0.1660222,0.0764042
A. Engwanda,Utrecht,Utrecht vs Willem II,0.1424258,-0.0173783
A. Erceg,Fortuna Sittard,Ajax vs Fortuna Sittard,0.0724522,0.0387401
A. Erceg,Fortuna Sittard,Fortuna Sittard vs AZ,0.0220334,-0.0252846
A. Erceg,Fortuna Sittard,Fortuna Sittard vs Almere City,0.013887700000000001,-0.008250400000000001
A. Erceg,Fortuna Sittard,Fortuna Sittard vs Groningen,0.0619249,-0.017453299999999998
A. Erceg,Fortuna Sittard,Fortuna Sittard vs Heerenveen,0.0065412,-0.010989200000000001
A. Erceg,Fortuna Sittard,Fortuna Sittard vs NEC,0.100577,0.0575367
A. Erceg,Fortuna Sittard,Fortuna Sittard vs PSV,0.2820447,0.1719097
A. Erceg,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,0.0249379,-0.0091637
A. Erceg,Fortuna Sittard,NAC Breda vs Fortuna Sittard,0.1338026,0.0325185
A. Erceg,Fortuna Sittard,PEC Zwolle vs Fortuna Sittard,0.1484695,-0.0383024
A. Erceg,Fortuna Sittard,Willem II vs Fortuna Sittard,0.0165732,-0.011788700000000001
A. Fatah,Willem II,Ajax vs Willem II,0.0184335,-0.0062691000000000005
A. Fatah,Willem II,Almere City vs Willem II,0.0956998,-0.14556439999999998
A. Fatah,Willem II,Utrecht vs Willem II,0.0968228,-0.0755865
A. Fatah,Willem II,Willem II vs Fortuna Sittard,0.1739223,-0.012626000000000005
A. Fatah,Willem II,Willem II vs PSV,0.1873598,0.0626018
