playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Darelas,NEC,NEC vs Twente,0.0031168,0.0031168
A. El Azzouzi,PEC Zwolle,Utrecht vs PEC Zwolle,0.1565751,0.0653237
A. Engwanda,Utrecht,Utrecht vs PEC Zwolle,0.12605360000000002,0.0343585
A. Erceg,Fortuna Sittard,Fortuna Sittard vs Almere City,0.013887700000000001,-0.008250400000000001
A. Erceg,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,0.0249379,-0.0091637
A. Gaaei,Ajax,Ajax vs Heerenveen,0.41496120000000003,0.1726755
A. Hadj Moussa,Feyenoord,Feyenoord vs Willem II,0.3434508,0.19414789999999998
A. Halilović,Fortuna Sittard,Fortuna Sittard vs Almere City,0.4924922,0.0562783
A. Halilović,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,0.4205445,0.1052599
A. Kaied,NAC Breda,Groningen vs NAC Breda,0.0,0.0
A. Lachkar,Willem II,Feyenoord vs Willem II,0.1610977,0.0296047
A. MacNulty,PEC Zwolle,Utrecht vs PEC Zwolle,0.1127452,0.0538262
A. Meijers,RKC Waalwijk,PSV vs RKC Waalwijk,0.0998189,-0.025160499999999995
A. Milambo,Feyenoord,Feyenoord vs Willem II,0.4449809,0.184434
A. Nalić,Almere City,Almere City vs AZ,0.023142700000000002,-0.0179335
A. Nalić,Almere City,Fortuna Sittard vs Almere City,0.2159068,0.057661399999999995
A. Salah-Eddine,Twente,NEC vs Twente,0.1710343,0.0317869
A. Ueda,Feyenoord,Feyenoord vs Willem II,0.0091607,-0.0553636
A. Van Hoorenbeeck,Twente,NEC vs Twente,0.144488,0.0399166
A. Vellios,PEC Zwolle,Utrecht vs PEC Zwolle,0.0036898,0.0
A. Verschueren,Sparta Rotterdam,Sparta Rotterdam vs Heracles,0.20940920000000002,-0.019746900000000005
B. Adekanye,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,0.5005245,0.11088
B. Brobbey,Ajax,Ajax vs Heerenveen,0.1599467,0.0595506
B. De Keersmaecker,Heracles,Sparta Rotterdam vs Heracles,0.295126,0.18496010000000002
B. Guillaume,Almere City,Almere City vs AZ,0.1280945,-0.036186199999999995
B. Kuipers,Twente,NEC vs Twente,0.3038847,0.1401301
B. Limbombe,Heracles,Sparta Rotterdam vs Heracles,0.1337053,0.015956499999999995
B. Manu,PEC Zwolle,Utrecht vs PEC Zwolle,0.0872062,-0.0010457999999999995
B. Nieuwkoop,Feyenoord,Feyenoord vs Willem II,0.5059670000000001,0.06524049999999999
B. Nuytinck,NEC,NEC vs Twente,0.10711810000000001,0.033339
B. Reith,Sparta Rotterdam,Sparta Rotterdam vs Heracles,0.8225688,0.2867294
B. Traoré,Ajax,Ajax vs Heerenveen,0.3140519,0.2418636
B. Willumsson,Groningen,Groningen vs NAC Breda,0.1371622,0.061308
B. van Rooij,NEC,NEC vs Twente,0.3357259,0.11447299999999999
B. van den Boomen,Ajax,Ajax vs Heerenveen,0.47674500000000003,-0.0890072
B. Önal,NEC,NEC vs Twente,0.5812315,0.1441585
C. Akpom,Ajax,Ajax vs Heerenveen,0.2327381,0.0528189
C. Bozdoğan,Utrecht,Utrecht vs PEC Zwolle,0.0608471,0.012708499999999998
C. Brym,Sparta Rotterdam,Sparta Rotterdam vs Heracles,0.024932600000000003,-0.0860332
C. Eiting,Twente,NEC vs Twente,0.0180551,0.0025992
