playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Blake,Utrecht,NAC Breda vs Utrecht,0.0647655,-0.0417625
A. Darelas,NEC,NEC vs PEC Zwolle,0.0116233,-0.0172595
A. Darelas,NEC,NEC vs Twente,0.0031168,0.0031168
A. El Azzouzi,PEC Zwolle,NEC vs PEC Zwolle,0.1405689,-0.0646185
A. El Azzouzi,PEC Zwolle,PEC Zwolle vs Feyenoord,0.1428187,0.0601004
A. El Azzouzi,PEC Zwolle,Utrecht vs PEC Zwolle,0.1565751,0.0653237
A. Engwanda,Utrecht,Heerenveen vs Utrecht,0.1270975,0.0390649
A. Engwanda,Utrecht,NAC Breda vs Utrecht,0.19706869999999999,0.014008
A. Engwanda,Utrecht,Utrecht vs PEC Zwolle,0.12605360000000002,0.0343585
A. Erceg,Fortuna Sittard,Fortuna Sittard vs Almere City,0.013887700000000001,-0.008250400000000001
A. Erceg,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,0.0249379,-0.0091637
A. Gaaei,Ajax,Ajax vs Heerenveen,0.41496120000000003,0.1726755
A. Gaaei,Ajax,NAC Breda vs Ajax,0.5963372,0.2438194
A. Hadj Moussa,Feyenoord,Feyenoord vs Willem II,0.3434508,0.19414789999999998
A. Halilović,Fortuna Sittard,Fortuna Sittard vs Almere City,0.4924922,0.0562783
A. Halilović,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,0.4205445,0.1052599
A. Kaied,NAC Breda,Groningen vs NAC Breda,0.0,0.0
A. Lachkar,Willem II,Feyenoord vs Willem II,0.1610977,0.0296047
A. Lachkar,Willem II,Willem II vs Go Ahead Eagles,0.1740696,0.030078799999999996
A. MacNulty,PEC Zwolle,NEC vs PEC Zwolle,0.1540116,0.0615629
A. MacNulty,PEC Zwolle,PEC Zwolle vs Feyenoord,0.0806978,0.011533300000000002
A. MacNulty,PEC Zwolle,Utrecht vs PEC Zwolle,0.1127452,0.0538262
A. Meijers,RKC Waalwijk,PSV vs RKC Waalwijk,0.0998189,-0.025160499999999995
A. Meijers,RKC Waalwijk,RKC Waalwijk vs Groningen,0.5370265,0.2378215
A. Milambo,Feyenoord,Feyenoord vs Willem II,0.4449809,0.184434
A. Milambo,Feyenoord,PEC Zwolle vs Feyenoord,0.337363,0.11301530000000001
A. Nalić,Almere City,Almere City vs AZ,0.023142700000000002,-0.0179335
A. Nalić,Almere City,Almere City vs PSV,0.0393807,0.0187306
A. Nalić,Almere City,Fortuna Sittard vs Almere City,0.2159068,0.057661399999999995
A. Oufkir,Sparta Rotterdam,Twente vs Sparta Rotterdam,0.1328461,0.004999600000000007
A. Salah-Eddine,Twente,NEC vs Twente,0.1710343,0.0317869
A. Salah-Eddine,Twente,Twente vs Sparta Rotterdam,0.3551988,0.1659004
A. Ueda,Feyenoord,Feyenoord vs Willem II,0.0091607,-0.0553636
A. Ueda,Feyenoord,PEC Zwolle vs Feyenoord,0.068813,0.011479
A. Van Hoorenbeeck,Twente,NEC vs Twente,0.144488,0.0399166
A. Van Hoorenbeeck,Twente,Twente vs Sparta Rotterdam,0.0321213,0.0175528
A. Vellios,PEC Zwolle,Utrecht vs PEC Zwolle,0.0036898,0.0
A. Verschueren,Sparta Rotterdam,Sparta Rotterdam vs Heracles,0.20940920000000002,-0.019746900000000005
