playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Adelgaard,Go Ahead Eagles,AZ vs Go Ahead Eagles,2024-10-27,0.2040037,0.022588700000000003
A. Adelgaard,Go Ahead Eagles,Ajax vs Go Ahead Eagles,2025-02-23,0.161803,-0.1326483
A. Adelgaard,Go Ahead Eagles,Feyenoord vs Go Ahead Eagles,2025-03-30,0.16020220000000002,-0.0404519
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2024-09-21,0.3641334,0.02994020000000001
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs Almere City,2024-11-23,0.0460217,-0.0241237
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs Feyenoord,2024-10-19,0.1867454,0.053178899999999994
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs Heracles,2024-10-06,0.36329290000000003,-0.020157000000000005
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs PEC Zwolle,2024-11-03,0.1849597,-0.0380367
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs PSV,2025-03-01,0.216056,0.1329804
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs Sparta Rotterdam,2025-02-14,0.6816265,0.32392580000000004
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs Willem II,2025-03-16,0.1662899,0.015404699999999993
A. Adelgaard,Go Ahead Eagles,Groningen vs Go Ahead Eagles,2024-09-29,0.4070797,0.181599
A. Adelgaard,Go Ahead Eagles,Heerenveen vs Go Ahead Eagles,2024-11-10,0.1785752,0.070799
A. Adelgaard,Go Ahead Eagles,Heracles vs Go Ahead Eagles,2025-02-08,0.0442258,0.0236505
A. Adelgaard,Go Ahead Eagles,NEC vs Go Ahead Eagles,2025-03-09,0.189129,0.050478699999999994
A. Adelgaard,Go Ahead Eagles,PSV vs Go Ahead Eagles,2024-09-01,0.0184757,-0.0017628000000000003
A. Adelgaard,Go Ahead Eagles,Sparta Rotterdam vs Go Ahead Eagles,2024-09-15,0.1540361,0.005286400000000001
A. Blake,Utrecht,Almere City vs Utrecht,2024-12-08,0.0193621,0.007699800000000001
A. Blake,Utrecht,Heracles vs Utrecht,2025-01-24,0.18798789999999999,0.1003467
A. Blake,Utrecht,NAC Breda vs Utrecht,2024-08-24,0.0647655,-0.0417625
A. Blake,Utrecht,PEC Zwolle vs Utrecht,2025-02-01,0.1016543,0.017418000000000003
A. Blake,Utrecht,Utrecht vs AZ,2025-01-18,0.0326578,-0.028463000000000006
A. Blake,Utrecht,Utrecht vs Almere City,2025-02-09,0.2332505,0.0959672
