playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Adelgaard,Go Ahead Eagles,AZ vs Go Ahead Eagles,2024-10-27,0.2040037,0.022588700000000003
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2024-09-21,0.3641334,0.02994020000000001
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs Almere City,2024-11-23,0.0460217,-0.0241237
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs Feyenoord,2024-10-19,0.1867454,0.053178899999999994
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs Heracles,2024-10-06,0.36329290000000003,-0.020157000000000005
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs PEC Zwolle,2024-11-03,0.1849597,-0.0380367
A. Adelgaard,Go Ahead Eagles,Groningen vs Go Ahead Eagles,2024-09-29,0.4070797,0.181599
A. Adelgaard,Go Ahead Eagles,Heerenveen vs Go Ahead Eagles,2024-11-10,0.1785752,0.070799
A. Adelgaard,Go Ahead Eagles,PSV vs Go Ahead Eagles,2024-09-01,0.0184757,-0.0017628000000000003
A. Adelgaard,Go Ahead Eagles,Sparta Rotterdam vs Go Ahead Eagles,2024-09-15,0.1540361,0.005286400000000001
A. Blake,Utrecht,Almere City vs Utrecht,2024-12-08,0.0193621,0.007699800000000001
A. Blake,Utrecht,NAC Breda vs Utrecht,2024-08-24,0.0647655,-0.0417625
A. Blake,Utrecht,Utrecht vs Fortuna Sittard,2024-12-22,0.1430489,0.0954405
A. Blake,Utrecht,Utrecht vs Go Ahead Eagles,2024-12-15,0.6068813000000001,0.26890600000000003
A. Condé,Heerenveen,Feyenoord vs Heerenveen,2024-11-23,0.0193189,-0.0063019
A. Condé,Heerenveen,Fortuna Sittard vs Heerenveen,2024-11-02,0.6914302,0.4396029
A. Condé,Heerenveen,Heerenveen vs Go Ahead Eagles,2024-11-10,0.2369096,0.0008263999999999995
A. Condé,Heerenveen,Heerenveen vs PEC Zwolle,2024-10-06,0.046417799999999995,0.015790699999999998
A. Condé,Heerenveen,Heerenveen vs Sparta Rotterdam,2024-10-26,0.2316494,0.0544831
A. Condé,Heerenveen,Heracles vs Heerenveen,2024-09-27,0.2061533,0.0942768
A. Condé,Heerenveen,NAC Breda vs Heerenveen,2025-01-12,0.1979238,0.0278546
A. Condé,Heerenveen,NEC vs Heerenveen,2024-10-19,0.2584704,0.0033911
A. Darelas,NEC,Fortuna Sittard vs NEC,2024-08-31,0.0020329,-0.0076389
A. Darelas,NEC,NEC vs Groningen,2024-11-03,0.3434184,-0.0046444
A. Darelas,NEC,NEC vs PEC Zwolle,2024-08-24,0.0116233,-0.0172595
A. Darelas,NEC,NEC vs Twente,2024-08-10,0.0031168,0.0031168
A. Descotte,Utrecht,NEC vs Utrecht,2024-11-24,0.464227,0.2056803
A. Descotte,Utrecht,Sparta Rotterdam vs Utrecht,2024-11-03,0.1944807,-0.0061921999999999975
A. Descotte,Utrecht,Utrecht vs Fortuna Sittard,2024-12-22,0.156315,0.1447662
A. Descotte,Utrecht,Utrecht vs Heracles,2024-11-08,0.1339965,-0.0537391
A. Descotte,Utrecht,Utrecht vs PSV,2024-12-01,0.0309882,0.002312199999999999
A. Descotte,Utrecht,Utrecht vs Twente,2024-09-01,0.0614882,0.0270257
A. El Azzouzi,PEC Zwolle,Ajax vs PEC Zwolle,2024-11-24,0.276527,0.0964773
A. El Azzouzi,PEC Zwolle,Go Ahead Eagles vs PEC Zwolle,2024-11-03,0.1954712,0.0034585000000000032
A. El Azzouzi,PEC Zwolle,Groningen vs PEC Zwolle,2024-12-08,0.3601816,0.1888572
