id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,foot,shirtNumber,status,active,secondNationality,secondNationalityId,weight,knownName
1asrguqxyo7rmoyamggwd9oq2,Ahmetcan,Kaplan,Ahmetcan,Kaplan,Male,A. Kaplan,Türkiye,6kd6webenogylfgwt2aa9l6vx,Defender,player,2003-01-16,Trabzon,Türkiye,6kd6webenogylfgwt2aa9l6vx,189.0,left,13.0,active,yes,NaN,NaN,NaN,NaN
1c4fzmrwmlwaqmqomge14rqc4,Dies,Janse,Dies,Janse,Male,D. Janse,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2006-01-17,Goes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,196.0,left,36.0,active,yes,NaN,NaN,NaN,NaN
1lgrnaje6y7un5dzzll84p91,Gerónimo,Rulli,Gerónimo,Rulli,Male,G. Rulli,Argentina,2vovxa97k7v7ofa85dah2xktb,Goalkeeper,player,1992-05-20,La Plata,Argentina,2vovxa97k7v7ofa85dah2xktb,189.0,right,1.0,active,no,Italy,25f2cmb2r8mk5rj92tzer6kvv,84.0,NaN
1wse4b1hxu37e7t5ty5ykn7c9,Josip,Šutalo,Josip,Sutalo,Male,J. Šutalo,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,2000-02-28,Čapljina,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,185.0,right,37.0,active,yes,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,82.0,NaN
25yu90pekqr1lhs098f3uxy39,Jordan Brian,Henderson,Jordan,Henderson,Male,J. Henderson,England,1fk5l4hkqk12i7zske6mcqju6,Midfielder,player,1990-06-17,Sunderland,England,1fk5l4hkqk12i7zske6mcqju6,182.0,right,6.0,active,yes,NaN,NaN,78.0,NaN
2rsqkarlkh6z8vrb0clfbz6xh,Branco,van den Boomen,Branco,van den Boomen,Male,B. van den Boomen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1995-07-21,Eindhoven,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,21.0,active,yes,NaN,NaN,75.0,NaN
31v89l4k38v1wpisz7xhkq38,Jaydon Amauri,Banel,Jaydon,Banel,Male,J. Banel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2004-10-19,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,49.0,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,NaN,NaN
32n3284h95a93yq9h7hbw5hp1,Chuba Amechi,Akpom,Chuba,Akpom,Male,C. Akpom,England,1fk5l4hkqk12i7zske6mcqju6,Attacker,player,1995-10-09,London,England,1fk5l4hkqk12i7zske6mcqju6,183.0,right,10.0,active,yes,Nigeria,63pvdwrsiq5b07mzi8igqei9p,70.0,NaN
35qg0rrwtl00pycx468s62m3u,Kenneth,Taylor,Kenneth,Taylor,Male,K. Taylor,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2002-05-16,Alkmaar,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,left,8.0,active,yes,NaN,NaN,75.0,NaN
3e8tsv4mzm75peokuw38d8jmy,Charlie Terence,Setford,Charlie,Setford,Male,C. Setford,England,1fk5l4hkqk12i7zske6mcqju6,Goalkeeper,player,2004-05-11,Haarlem,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,right,51.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,76.0,NaN
44u2bfcdqurcllh77ytc8i2fp,Michael John,Reiziger,Michael,Reiziger,Male,M. Reiziger,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1973-05-03,Amstelveen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,NaN,active,yes,NaN,NaN,75.0,NaN
47l204bkq2qqjhtazusr0019m,Youri,Baas,Youri,Baas,Male,Y. Baas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2003-03-17,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,left,15.0,active,yes,NaN,NaN,71.0,NaN
4n18t6bixl6ba3bx76hym51qs,Anton,Gaaei,Anton,Gaaei,Male,A. Gaaei,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2002-11-19,Viborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,right,3.0,active,yes,NaN,NaN,73.0,NaN
57btqxe5sy3ygzxpp55p4umdx,Wout François Maria,Weghorst,Wout,Weghorst,Male,W. Weghorst,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1992-08-07,Borne,Netherlands,6hzi5pltnz67q4la8yli9qfv6,197.0,right,NaN,active,yes,NaN,NaN,84.0,NaN
6hrp4zuxh40i3tccmk5s0j5xx,Steven Charles,Bergwijn,Steven,Bergwijn,Male,S. Bergwijn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1997-10-08,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,171.0,right,7.0,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,74.0,NaN
6sg2ot7z9kfyrlgjkmpqvejqi,Devyne Fabian Jairo,Rensch,Devyne,Rensch,Male,D. Rensch,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2003-01-18,Lelystad,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,both,2.0,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,75.0,NaN
70h2g33o2w7f32dtx76wji99m,Gastón Luciano,Ávila,Gastón,Ávila,Male,G. Ávila,Argentina,2vovxa97k7v7ofa85dah2xktb,Defender,player,2001-09-30,Rosario,Argentina,2vovxa97k7v7ofa85dah2xktb,182.0,left,30.0,active,yes,NaN,NaN,80.0,NaN
71yzjw5c6ng7bs4raygfxyzo4,Dave,Vos,Dave,Vos,Male,D. Vos,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1983-04-24,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
7joybllup4h9oe6zfhcepjy6t,Steven,Berghuis,Steven,Berghuis,Male,S. Berghuis,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1991-12-19,Apeldoorn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,left,23.0,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,75.0,NaN
7w5ivtmbqzi4hfte330r1a505,Remko Jurian,Pasveer,Remko,Pasveer,Male,R. Pasveer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1983-11-08,Enschede,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,22.0,active,yes,NaN,NaN,88.0,NaN
7wjj8kle0noj8nihkj4053v11,Said,Bakkati,Said,Bakkati,Male,S. Bakkati,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1982-03-23,Groningen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,172.0,NaN,NaN,active,yes,NaN,NaN,72.0,NaN
80i3boeh7f1ghu4ka7r66izje,Christian Theodor,Kjelder Rasmussen,Christian,Rasmussen,Male,C. Rasmussen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2003-01-19,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,left,29.0,active,yes,NaN,NaN,75.0,NaN
8zzjxnppg44txae0mcs6r1ega,Carlos Roberto,Forbs Borges,Carlos Roberto,Forbs Borges,Male,Carlos Forbs,Portugal,1nbm5i9a0403zzvltn17lxinc,Attacker,player,2004-03-19,NaN,Portugal,1nbm5i9a0403zzvltn17lxinc,169.0,left,11.0,active,no,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,62.0,Carlos Forbs
9c2i7ddl2uh7kuhwq62klkyui,Brian Ebenezer,Adjei Brobbey,Brian,Brobbey,Male,B. Brobbey,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2002-02-01,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,9.0,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba,78.0,NaN
9nix5y8xcj34ps62r34udtqwa,Kristian Nökkvi,Hlynsson,Kristian,Hlynsson,Male,K. Hlynsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Midfielder,player,2004-01-23,Odense,Denmark,5adf60vwiw2f2mibyq1k4ex7i,179.0,right,38.0,active,yes,Denmark,5adf60vwiw2f2mibyq1k4ex7i,71.0,NaN
9pox9siobczxr9fv3fvvx3h1w,Silvano Cliff Robbie,Vos,Silvano,Vos,Male,S. Vos,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2005-03-16,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,24.0,active,no,Suriname,31vay1njxmbs7vtbfp1wo2dx1,72.0,NaN
9uo88sreasbyj41lg34hxy28l,Bertrand Isidore,Traoré,Bertrand,Traoré,Male,B. Traoré,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Attacker,player,1995-09-06,Bobo-Dioulasso,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,181.0,left,20.0,active,yes,NaN,NaN,73.0,NaN
a185wef6iz1nun1wry40jcgoa,Naci,Ünüvar,Naci,Ünüvar,Male,N. Ünüvar,Türkiye,6kd6webenogylfgwt2aa9l6vx,Midfielder,player,2003-06-13,Zaandam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,168.0,right,32.0,active,no,Netherlands,6hzi5pltnz67q4la8yli9qfv6,64.0,NaN
a63ez4ov40p2xkdsi0otez2s,Julian Dean,Rijkhoff,Julian,Rijkhoff,Male,J. Rijkhoff,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2005-01-25,Purmerend,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,19.0,active,yes,NaN,NaN,NaN,NaN
b8ixf31bdyfqqcwoy4ulai73e,Kian,Fitz-Jim,Kian,Fitz-Jim,Male,K. Fitz-Jim,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2003-07-05,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,right,28.0,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,70.0,NaN
