id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,foot,shirtNumber,status,active,secondNationality,secondNationalityId,weight,knownName
1asrguqxyo7rmoyamggwd9oq2,Ahmetcan,Kaplan,Ahmetcan,Kaplan,A. Kaplan,Türkiye,6kd6webenogylfgwt2aa9l6vx,Defender,player,2003-01-16,Trabzon,Türkiye,6kd6webenogylfgwt2aa9l6vx,189.0,left,13.0,active,yes,NaN,NaN,NaN,NaN
1c4fzmrwmlwaqmqomge14rqc4,Dies,Janse,Dies,Janse,D. Janse,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2006-01-17,Goes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,196.0,left,36.0,active,yes,NaN,NaN,NaN,NaN
1wse4b1hxu37e7t5ty5ykn7c9,Josip,Šutalo,Josip,Sutalo,J. Šutalo,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,2000-02-28,Čapljina,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,185.0,right,37.0,active,yes,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,82.0,NaN
25yu90pekqr1lhs098f3uxy39,Jordan Brian,Henderson,Jordan,Henderson,J. Henderson,England,1fk5l4hkqk12i7zske6mcqju6,Midfielder,player,1990-06-17,Sunderland,England,1fk5l4hkqk12i7zske6mcqju6,182.0,right,6.0,active,yes,NaN,NaN,78.0,NaN
2rsqkarlkh6z8vrb0clfbz6xh,Branco,van den Boomen,Branco,van den Boomen,B. van den Boomen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1995-07-21,Eindhoven,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,21.0,active,yes,NaN,NaN,75.0,NaN
31v89l4k38v1wpisz7xhkq38,Jaydon Amauri,Banel,Jaydon,Banel,J. Banel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2004-10-19,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,49.0,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,NaN,NaN
32n3284h95a93yq9h7hbw5hp1,Chuba Amechi,Akpom,Chuba,Akpom,C. Akpom,England,1fk5l4hkqk12i7zske6mcqju6,Attacker,player,1995-10-09,London,England,1fk5l4hkqk12i7zske6mcqju6,183.0,right,10.0,active,yes,Nigeria,63pvdwrsiq5b07mzi8igqei9p,70.0,NaN
35qg0rrwtl00pycx468s62m3u,Kenneth,Taylor,Kenneth,Taylor,K. Taylor,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2002-05-16,Alkmaar,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,left,8.0,active,yes,NaN,NaN,75.0,NaN
3e8tsv4mzm75peokuw38d8jmy,Charlie Terence,Setford,Charlie,Setford,C. Setford,England,1fk5l4hkqk12i7zske6mcqju6,Goalkeeper,player,2004-05-11,Haarlem,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,right,51.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,76.0,NaN
44u2bfcdqurcllh77ytc8i2fp,Michael John,Reiziger,Michael,Reiziger,M. Reiziger,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1973-05-03,Amstelveen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,NaN,active,yes,NaN,NaN,75.0,NaN
47l204bkq2qqjhtazusr0019m,Youri,Baas,Youri,Baas,Y. Baas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2003-03-17,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,left,15.0,active,yes,NaN,NaN,71.0,NaN
4n18t6bixl6ba3bx76hym51qs,Anton,Gaaei,Anton,Gaaei,A. Gaaei,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2002-11-19,Viborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,right,3.0,active,yes,NaN,NaN,73.0,NaN
5q4odxpe2taljf20w1jlspduy,Yoram Lorenzo Ismaël,Boerhout,Yoram,Boerhout,Y. Boerhout,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2005-04-05,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,171.0,right,57.0,active,yes,NaN,NaN,NaN,NaN
6hrp4zuxh40i3tccmk5s0j5xx,Steven Charles,Bergwijn,Steven,Bergwijn,S. Bergwijn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1997-10-08,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,171.0,right,7.0,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,74.0,NaN
6sg2ot7z9kfyrlgjkmpqvejqi,Devyne Fabian Jairo,Rensch,Devyne,Rensch,D. Rensch,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2003-01-18,Lelystad,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,both,2.0,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,75.0,NaN
70h2g33o2w7f32dtx76wji99m,Gastón Luciano,Ávila,Gastón,Ávila,G. Ávila,Argentina,2vovxa97k7v7ofa85dah2xktb,Defender,player,2001-09-30,Rosario,Argentina,2vovxa97k7v7ofa85dah2xktb,182.0,left,30.0,active,yes,NaN,NaN,80.0,NaN
71yzjw5c6ng7bs4raygfxyzo4,Dave,Vos,Dave,Vos,D. Vos,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1983-04-24,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
7joybllup4h9oe6zfhcepjy6t,Steven,Berghuis,Steven,Berghuis,S. Berghuis,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1991-12-19,Apeldoorn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,left,23.0,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,75.0,NaN
7w5ivtmbqzi4hfte330r1a505,Remko Jurian,Pasveer,Remko,Pasveer,R. Pasveer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1983-11-08,Enschede,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,22.0,active,yes,NaN,NaN,88.0,NaN
7wjj8kle0noj8nihkj4053v11,Said,Bakkati,Said,Bakkati,S. Bakkati,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1982-03-23,Groningen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,172.0,NaN,NaN,active,yes,NaN,NaN,72.0,NaN
80i3boeh7f1ghu4ka7r66izje,Christian Theodor,Kjelder Rasmussen,Christian,Rasmussen,C. Rasmussen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2003-01-19,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,left,29.0,active,yes,NaN,NaN,75.0,NaN
8zzjxnppg44txae0mcs6r1ega,Carlos Roberto,Forbs Borges,Carlos Roberto,Forbs Borges,Carlos Forbs,Portugal,1nbm5i9a0403zzvltn17lxinc,Attacker,player,2004-03-19,NaN,Portugal,1nbm5i9a0403zzvltn17lxinc,169.0,left,11.0,active,yes,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,62.0,Carlos Forbs
9c2i7ddl2uh7kuhwq62klkyui,Brian Ebenezer,Adjei Brobbey,Brian,Brobbey,B. Brobbey,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2002-02-01,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,9.0,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba,78.0,NaN
9d4zyi08clotxnvxcmap2yeol,Michael,Valkanis,Michael,Valkanis,M. Valkanis,Australia,u5ieemi69z72c3bgczyy68lo,NaN,assistant coach,1974-08-23,Melbourne,Australia,u5ieemi69z72c3bgczyy68lo,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
9nix5y8xcj34ps62r34udtqwa,Kristian Nökkvi,Hlynsson,Kristian,Hlynsson,K. Hlynsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Midfielder,player,2004-01-23,Odense,Denmark,5adf60vwiw2f2mibyq1k4ex7i,179.0,right,38.0,active,yes,Denmark,5adf60vwiw2f2mibyq1k4ex7i,71.0,NaN
9uo88sreasbyj41lg34hxy28l,Bertrand Isidore,Traoré,Bertrand,Traoré,B. Traoré,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Attacker,player,1995-09-06,Bobo-Dioulasso,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,181.0,left,20.0,active,yes,NaN,NaN,73.0,NaN
a185wef6iz1nun1wry40jcgoa,Naci,Ünüvar,Naci,Ünüvar,N. Ünüvar,Türkiye,6kd6webenogylfgwt2aa9l6vx,Attacker,player,2003-06-13,Zaandam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,168.0,right,35.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,64.0,NaN
a63ez4ov40p2xkdsi0otez2s,Julian Dean,Rijkhoff,Julian,Rijkhoff,J. Rijkhoff,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2005-01-25,Purmerend,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,19.0,active,yes,NaN,NaN,NaN,NaN
b8ixf31bdyfqqcwoy4ulai73e,Kian,Fitz-Jim,Kian,Fitz-Jim,K. Fitz-Jim,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2003-07-05,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,right,28.0,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,70.0,NaN
bgydmtsi0ngn9k56apo29v0no,Jorrel,Hato,Jorrel,Hato,J. Hato,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2006-03-07,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,left,4.0,active,yes,Curaçao,5im58ram567ao2fbnz39sm8vk,76.0,NaN
brfa9yhy2llgt9l75unddogk,Jorthy,Mokio,Jorthy,Mokio,J. Mokio,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2008-02-29,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,31.0,active,yes,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN,NaN
cx6fxszjvjam6zb3c3p0dd1jo,Mika Marcel,Godts,Mika,Godts,M. Godts,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2005-06-07,Leuven,Belgium,4wbzjcclyefma1ourvjsu4q2j,176.0,right,39.0,active,yes,NaN,NaN,70.0,NaN
d2itdjj8bx0aztqggfgv7amay,Benjamin,Tahirović,Benjamin,Tahirovic,B. Tahirović,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Midfielder,player,2003-03-03,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,183.0,right,33.0,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,68.0,NaN
ddfwtazsntda1pah2l454py3t,Jay,Gorter,Jay,Gorter,J. Gorter,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2000-05-30,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,12.0,active,yes,NaN,NaN,79.0,NaN
elakgkn99i1aig691q1hl8ay2,Sivert,Heggheim Mannsverk,Sivert,Mannsverk,S. Mannsverk,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2002-05-08,Øvre Årdal,Norway,7f16iy4w8u8ogyn6pfooqwv5z,185.0,right,16.0,active,yes,NaN,NaN,77.0,NaN
f2ibn3ej2doay3b4u8ezeix62,Diant,Ramaj,Diant,Ramaj,D. Ramaj,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2001-09-19,Stuttgart,Germany,36min0qztu8eydwvpv8t1is0m,189.0,both,40.0,active,yes,Kosovo,86u6edbqifdjsn49mbp2anw7p,81.0,NaN
f593mnttzie8gicqlig2zvzvu,Amourricho Jahvairo Déshauntino,van Axel Dongen,Amourricho,van Axel Dongen,A. van Axel Dongen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2004-09-29,Almere,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,27.0,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,70.0,NaN
i2nzkd9jxs9mxaati81gcmi1,Jakov,Medić,Jakov,Medic,J. Medić,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,1998-09-07,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,193.0,right,18.0,active,yes,NaN,NaN,91.0,NaN
iin6qvi930tfsz3nkagpmpzo,Francesco,Farioli,Francesco,Farioli,F. Farioli,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1989-04-10,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
1hmy5uxiyr8g915tngl9l8twq,Myron,van Brederode,Myron,van Brederode,M. van Brederode,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2003-07-06,Hoofddorp,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,right,19.0,active,yes,NaN,NaN,60.0,NaN
2p6h6ivyzp1fzsayw7r2xn2dx,Hobie,Verhulst,Hobie,Verhulst,H. Verhulst,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1993-04-02,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,192.0,left,12.0,active,yes,NaN,NaN,92.0,NaN
31bs2qi2aa9in77z0iftbkk8a,David,Møller Wolfe,David,Møller Wolfe,D. Møller Wolfe,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2002-04-23,Bergen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,185.0,left,18.0,active,yes,NaN,NaN,78.0,NaN
37d95b3fxv76fm0b6n4tomm8k,Jan,Sierksma,Jan,Sierksma,J. Sierksma,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1984-06-24,Dokkum,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
3dx91sb6ktg8z1xmoti25kru,Peer,Koopmeiners,Peer,Koopmeiners,P. Koopmeiners,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2000-05-04,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,6.0,active,yes,NaN,NaN,79.0,NaN
3uq3lrjyj4mnvq6162b0jyhnt,Mees Jacobus Wilhelmus,de Wit,Mees,de Wit,M. de Wit,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1998-04-17,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,left,34.0,active,yes,NaN,NaN,80.0,Mees de Wit
3wlfck1h1p0ead0ead6csc5ey,Kenneth,Goudmijn,Kenneth,Goudmijn,K. Goudmijn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1970-12-04,NaN,Suriname,31vay1njxmbs7vtbfp1wo2dx1,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
4cegvsj3s6t0o1l5xap6jypuy,Mayckel,Lahdo,Mayckel,Lahdo,M. Lahdo,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2002-12-30,Stockholm,Sweden,1z6l2c33w2kyz9rdefs1d68nb,171.0,right,23.0,active,yes,NaN,NaN,76.0,NaN
59ynmlwky3h6m9g2r7a8igi96,Troy Daniel,Parrott,Troy,Parrott,T. Parrott,Republic of Ireland,63nepb66un7juhglo2g6rezcl,Attacker,player,2002-02-04,Dublin,Republic of Ireland,63nepb66un7juhglo2g6rezcl,185.0,right,9.0,active,yes,NaN,NaN,78.0,NaN
619vlbweueymdkq1vu3jm2mwa,Ibrahim,Sadiq,Ibrahim,Sadiq,I. Sadiq,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2000-05-07,Accra,Ghana,2q2sw72utw5gu9t5y4knckwba,167.0,right,11.0,active,yes,NaN,NaN,68.0,NaN
685wka5xc8na423mirotcu238,Jayden,Osei Addai,Jayden,Addai,J. Addai,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2005-08-26,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,175.0,left,17.0,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba,74.0,NaN
6zzcoo9k4ebqtlux49rbb5fro,Maxim,Dekker,Maxim,Dekker,M. Dekker,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2004-04-21,Rijsenhout,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,left,22.0,active,yes,NaN,NaN,80.0,NaN
