playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Erceg,5byb20i0b89towxd54ex370et,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11,0.0239576753228902
A. Gaaei,4n18t6bixl6ba3bx76hym51qs,d0zdg647gvgc95xdtk1vpbkys,Ajax,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,0.171981856226921
A. Gaaei,4n18t6bixl6ba3bx76hym51qs,d0zdg647gvgc95xdtk1vpbkys,Ajax,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,0.0
A. Hadj Moussa,dwyl0yii553i57u7azfa7d15g,20vymiy7bo8wkyxai3ew494fz,Feyenoord,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,0.0719535052776336
A. Halilović,66kplyn4wfzukepup1ws0f1ed,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,0.0
A. Halilović,66kplyn4wfzukepup1ws0f1ed,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11,0.0
A. MacNulty,d5g7rl9a83vu3cyyzvu5yveqy,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11,0.1172692626714706
A. Milambo,cec6shf8ln2n1dibq00ez84yc,20vymiy7bo8wkyxai3ew494fz,Feyenoord,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,0.0563194490969181
A. Milambo,cec6shf8ln2n1dibq00ez84yc,20vymiy7bo8wkyxai3ew494fz,Feyenoord,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,0.0304562412202358
A. Nalić,5leej1ji11foystzd1xj4q961,1fttb31hnskynpku8qd09yhm8,Almere City,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,0.0145814763382077
A. Salah-Eddine,dxmulnxbs11kpi1goq5hl9cve,4tic29sox7m39fy1ztgv0jsiq,Twente,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,0.0
A. Salah-Eddine,dxmulnxbs11kpi1goq5hl9cve,4tic29sox7m39fy1ztgv0jsiq,Twente,Twente vs Sparta Rotterdam,8kmlbwbbz4no9u76a4sa7qzo4,2024-08-17,0.0277384296059608
A. Ueda,8d0ffyx2qnnp0limf5aou92ei,20vymiy7bo8wkyxai3ew494fz,Feyenoord,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,0.0719295442104339
A. Van Hoorenbeeck,mlqit2c8my1ewqy6avrfhf8q,4tic29sox7m39fy1ztgv0jsiq,Twente,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,0.0
A. Verschueren,723av2redj2ej6livx0g81wwl,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11,0.0
A. Verschueren,723av2redj2ej6livx0g81wwl,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,Twente vs Sparta Rotterdam,8kmlbwbbz4no9u76a4sa7qzo4,2024-08-17,0.113610565662384
B. Adekanye,7lpwkpwfw656re3pymntslv55,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11,0.0299694146960973
B. Adekanye,7lpwkpwfw656re3pymntslv55,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,0.0210231803357601
B. Brobbey,9c2i7ddl2uh7kuhwq62klkyui,d0zdg647gvgc95xdtk1vpbkys,Ajax,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,0.0478789173066616
B. Brobbey,9c2i7ddl2uh7kuhwq62klkyui,d0zdg647gvgc95xdtk1vpbkys,Ajax,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,0.0
B. De Keersmaecker,e0mrzdikm67yw88563zgovb6y,dac758ef858jbq7pcb3gfwite,Heracles,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18,0.7884
B. Kuipers,6ydojoa3581jgszpjqj7i8zpx,4tic29sox7m39fy1ztgv0jsiq,Twente,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,0.6111830472946167
B. Limbombe,bzsoq42nf6sgdh9oe64n7rnfu,dac758ef858jbq7pcb3gfwite,Heracles,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18,0.0
B. Limbombe,bzsoq42nf6sgdh9oe64n7rnfu,dac758ef858jbq7pcb3gfwite,Heracles,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11,0.0
B. Nieuwkoop,aajft01g5yggw0is5fbfh3105,20vymiy7bo8wkyxai3ew494fz,Feyenoord,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,0.2959896326065063
B. Nuytinck,7wjzrrcy3fp8nq6dlanfxvqhh,8iawijq7s9s6d85mjz8wdslki,NEC,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,0.0600672103464603
B. Reith,dsi2wezhn07auutl4wzckh6uh,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11,0.0977459028363227
B. Traoré,9uo88sreasbyj41lg34hxy28l,d0zdg647gvgc95xdtk1vpbkys,Ajax,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,0.0
B. Willumsson,5q8rvam8iv65g4wjb8rarw15,cos9hxi16eitbcbthof7zrm4m,Groningen,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,0.098752811551094
B. van Rooij,qobf1v5kwuz6hj2ooixfw4mi,8iawijq7s9s6d85mjz8wdslki,NEC,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,0.0205941759049892
B. van den Boomen,2rsqkarlkh6z8vrb0clfbz6xh,d0zdg647gvgc95xdtk1vpbkys,Ajax,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,0.0690554454922676
B. Önal,ds0hd4ezvb5rw6l95rhbxtq1g,8iawijq7s9s6d85mjz8wdslki,NEC,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,0.1091601550579071
C. Akpom,32n3284h95a93yq9h7hbw5hp1,d0zdg647gvgc95xdtk1vpbkys,Ajax,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,0.1393385529518127
C. Driouech,6jhavdnaitqn6ydme8a526aui,24fvcruwqrqvqa3aonf8c3zuy,PSV,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18,0.0
C. Eiting,a21sngx9u0boxf3n6u5qbkdlh,4tic29sox7m39fy1ztgv0jsiq,Twente,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,0.0455193221569061
C. Eiting,a21sngx9u0boxf3n6u5qbkdlh,4tic29sox7m39fy1ztgv0jsiq,Twente,Twente vs Sparta Rotterdam,8kmlbwbbz4no9u76a4sa7qzo4,2024-08-17,0.0
C. Lokesa,5auzs4fw49qr80b89baetcwt0,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,0.0248645581305027
C. Lokesa,5auzs4fw49qr80b89baetcwt0,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,0.0643510371446609
C. Sandra,9rsuz6bumw4jyw25gpingu25m,bk5ltsueqmeng29eovd8m2tml,Willem II,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,0.048350989818573
C. Stengs,9tgbdheyuooa8cfz06l577end,20vymiy7bo8wkyxai3ew494fz,Feyenoord,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,0.0610260665416717
C. Twigt,5shfqpd5fj05qrp1jlzd08ftg,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,0.0545351430773735
C. Valerius,37c696bwovmn1x8lc8z4wp53o,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,0.0128910476341843
C. Verdonk,6dd248q0adq6su677bw2kk2c5,8iawijq7s9s6d85mjz8wdslki,NEC,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,0.02024532482028
C. Verdonk,6dd248q0adq6su677bw2kk2c5,8iawijq7s9s6d85mjz8wdslki,NEC,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,0.0
D. Cleonise,3940jh5ermawu3vbzbei6546i,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,0.0258480887860059
D. Cleonise,3940jh5ermawu3vbzbei6546i,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,0.025323336943984
D. Hall,b1zeqxuwoyzx1eukf18ptdgq,4vd2t5schmvvufrfib7f2vjdf,Heerenveen,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,0.0260830968618392
D. Hancko,1vyh50nfaq2kq5pmivpkc1psl,20vymiy7bo8wkyxai3ew494fz,Feyenoord,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,0.0
D. Hancko,1vyh50nfaq2kq5pmivpkc1psl,20vymiy7bo8wkyxai3ew494fz,Feyenoord,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,0.0
D. James,bn8dwm2y9a8i9a10rba3dmm3u,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11,0.0
D. James,bn8dwm2y9a8i9a10rba3dmm3u,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,0.0220001991838216
D. Janošek,2ajvbnkl3znpich7x6k5a8w2y,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,0.0
D. Janse,1c4fzmrwmlwaqmqomge14rqc4,d0zdg647gvgc95xdtk1vpbkys,Ajax,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,0.0189555194228887
D. Karlsbakk,4e7x4ulb3mcxgnue8c9exvazu,4vd2t5schmvvufrfib7f2vjdf,Heerenveen,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,0.0900063663721084
D. Karlsbakk,4e7x4ulb3mcxgnue8c9exvazu,4vd2t5schmvvufrfib7f2vjdf,Heerenveen,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,0.39685919880867
D. Mbayo,6eg8vaxpqsd6cyh736h7bq4x6,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,0.1801080107688903
D. Mbayo,6eg8vaxpqsd6cyh736h7bq4x6,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11,0.0356320515275001
D. Min,7o8auo4uu5mzh7f4a44ucdf8q,ccpscwdcm65czscrun048ecn5,Utrecht,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11,0.0
D. Mirani,e3akocgpppdty3ayxty1gf6xh,dac758ef858jbq7pcb3gfwite,Heracles,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11,0.0
D. Proper,a76yp8gkkg6frtuhh3d6l46i,8iawijq7s9s6d85mjz8wdslki,NEC,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,0.0
D. Rots,5m8pflpgynidzk7d9507oujje,4tic29sox7m39fy1ztgv0jsiq,Twente,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,0.0292356181889772
D. Rots,5m8pflpgynidzk7d9507oujje,4tic29sox7m39fy1ztgv0jsiq,Twente,Twente vs Sparta Rotterdam,8kmlbwbbz4no9u76a4sa7qzo4,2024-08-17,0.0
D. Weidmann,bvwaamcj0bpdrcuoffl6b9rf8,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,0.0464741177856922
D. van den Berg,29s8wk0a2m66rebsfx1jfuuh,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,0.0761274769902229
D. van den Berg,29s8wk0a2m66rebsfx1jfuuh,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11,0.0141900591552257
D. van der Kust,6lyedmu2vuf7jig3jmhz9b4ve,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11,0.0578883551061153
Danilo Al Saed,441d0z7d91cwczz4rmoqpbiay,4vd2t5schmvvufrfib7f2vjdf,Heerenveen,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,0.0207417774945497
E. Poku,1max3sz880rfqxbndp59vkzys,1fttb31hnskynpku8qd09yhm8,Almere City,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,0.2968544363975525
E. Poku,cdlnfuy9piyga0wud4nrucvtg,3kfktv64h7kg7zryax1wktr5r,AZ,Almere City vs AZ,8ijcuajuqahanjz66k0ntf66s,2024-08-10,0.0208998750895261
E. Reijnders,c3akpx5mnexpkslo0sqqezsru,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,0.0296366941183805
E. van Ee,drutqywn51qzby01rhveqk1ec,4vd2t5schmvvufrfib7f2vjdf,Heerenveen,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,0.0505969226360321
E. van Ee,drutqywn51qzby01rhveqk1ec,4vd2t5schmvvufrfib7f2vjdf,Heerenveen,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,0.0
E. Ómarsson,rxblyjf8pcsdgdvy24zgnefp,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,0.3081567585468292
E. Ómarsson,rxblyjf8pcsdgdvy24zgnefp,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,0.2075770497322082
F. Krastev,f59t4bsy21u3d4n319rd6rfqi,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,0.0592783130705356
F. Krastev,f59t4bsy21u3d4n319rd6rfqi,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11,0.1863495707511901
F. Oppegård,cm78w42nflwgvshpnok680mlm,24fvcruwqrqvqa3aonf8c3zuy,PSV,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18,0.0
F. Oppegård,cm78w42nflwgvshpnok680mlm,24fvcruwqrqvqa3aonf8c3zuy,PSV,PSV vs RKC Waalwijk,8hlwibhsgmbpz23offpgcvu38,2024-08-10,0.1237552091479301
F. Stam,7s2zxbtepa7dgr8yl0s48afpw,cos9hxi16eitbcbthof7zrm4m,Groningen,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,0.0177631024271249
F. Stam,7s2zxbtepa7dgr8yl0s48afpw,cos9hxi16eitbcbthof7zrm4m,Groningen,RKC Waalwijk vs Groningen,8ldphswe65pmbn1ozg87nei38,2024-08-17,0.0150542836636304
F. Stokkers,94b7i139jyk6hs6ioqlztg1jp,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11,0.0209785532206296
