playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
D. Møller Wolfe,31bs2qi2aa9in77z0iftbkk8a,3kfktv64h7kg7zryax1wktr5r,AZ,,0.0156356990337371,0.28259867429733276,Groningen vs AZ,8olvrtlp4ozbevbelso9l38d0,2024-08-25
S. Maikuma,a48j66n8bzz6ffcsyiodbfwq2,3kfktv64h7kg7zryax1wktr5r,AZ,,0.0221642944961786,0.0,Groningen vs AZ,8olvrtlp4ozbevbelso9l38d0,2024-08-25
I. Sadiq,619vlbweueymdkq1vu3jm2mwa,3kfktv64h7kg7zryax1wktr5r,AZ,,0.0501301698386669,0.0,Groningen vs AZ,8olvrtlp4ozbevbelso9l38d0,2024-08-25
T. Parrott,59ynmlwky3h6m9g2r7a8igi96,3kfktv64h7kg7zryax1wktr5r,AZ,,0.0443201474845409,0.0,Groningen vs AZ,8olvrtlp4ozbevbelso9l38d0,2024-08-25
S. Mijnans,7jpreaads35pnnfqbn7hmrmy,3kfktv64h7kg7zryax1wktr5r,AZ,,0.4332160353660583,0.11608324199914932,Groningen vs AZ,8olvrtlp4ozbevbelso9l38d0,2024-08-25
Alexandre Penetra,ck3l6a262hves3v6nywarx9pm,3kfktv64h7kg7zryax1wktr5r,AZ,,0.0911133289337158,0.0,Groningen vs AZ,8olvrtlp4ozbevbelso9l38d0,2024-08-25
R. van Bommel,avv12sgcucblnbfb790xovf8,3kfktv64h7kg7zryax1wktr5r,AZ,,0.0943091735243797,0.07764522731304169,Groningen vs AZ,8olvrtlp4ozbevbelso9l38d0,2024-08-25
R. Postema,bgzkdepav40x6focwuaf9qxre,cos9hxi16eitbcbthof7zrm4m,Groningen,,0.0854900628328323,0.15262672305107117,Groningen vs AZ,8olvrtlp4ozbevbelso9l38d0,2024-08-25
J. Hove,alxccjq2y6il5yjw108a0axnt,cos9hxi16eitbcbthof7zrm4m,Groningen,,0.0188779346644878,0.0,Groningen vs AZ,8olvrtlp4ozbevbelso9l38d0,2024-08-25
S. Mijnans,7jpreaads35pnnfqbn7hmrmy,3kfktv64h7kg7zryax1wktr5r,AZ,,0.0230408869683742,0.0,Groningen vs AZ,8olvrtlp4ozbevbelso9l38d0,2024-08-25
J. Clasie,7jgtmmk4b2bgn0syidj6ve7kl,3kfktv64h7kg7zryax1wktr5r,AZ,,0.0322013162076473,0.0,Groningen vs AZ,8olvrtlp4ozbevbelso9l38d0,2024-08-25
M. Meerdink,ab17bik4y8ilv3ahe50a81ixg,3kfktv64h7kg7zryax1wktr5r,AZ,,0.1174481883645057,0.26013419032096863,Groningen vs AZ,8olvrtlp4ozbevbelso9l38d0,2024-08-25
P. Koopmeiners,3dx91sb6ktg8z1xmoti25kru,3kfktv64h7kg7zryax1wktr5r,AZ,,0.0388918109238147,0.0,Groningen vs AZ,8olvrtlp4ozbevbelso9l38d0,2024-08-25
S. 't Zand,9oxlenxa5z4yy8vbd71wzn3tg,dac758ef858jbq7pcb3gfwite,Heracles,,0.0233517382293939,0.0,Heracles vs Willem II,8ozqu4dmya8bt17hqp585kzkk,2024-08-25
B. Limbombe,bzsoq42nf6sgdh9oe64n7rnfu,dac758ef858jbq7pcb3gfwite,Heracles,,0.0317310988903045,0.03106137178838253,Heracles vs Willem II,8ozqu4dmya8bt17hqp585kzkk,2024-08-25
M. Benita,7d8qc47gy4mb9mo67e1ic448a,dac758ef858jbq7pcb3gfwite,Heracles,,0.0312312990427017,0.0,Heracles vs Willem II,8ozqu4dmya8bt17hqp585kzkk,2024-08-25
