playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
L. Bacuna,9080840ngisugqraum27d0us5,cos9hxi16eitbcbthof7zrm4m,Groningen,NaN,0.0759565681219101,0.0,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
J. Hove,alxccjq2y6il5yjw108a0axnt,cos9hxi16eitbcbthof7zrm4m,Groningen,NaN,0.027957431972026825,0.0,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
Manel Royo,124bbojic7k5medlvgvxmcm39,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,NaN,0.007426748517900705,0.0,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
K. Kostorz,a88rm8t7xzeztn1pkadk63x7t,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,NaN,0.03575409576296806,0.26765111088752747,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
L. Bacuna,9080840ngisugqraum27d0us5,cos9hxi16eitbcbthof7zrm4m,Groningen,true,0.7884,0.9891319870948792,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
E. Ómarsson,rxblyjf8pcsdgdvy24zgnefp,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,NaN,0.3081567585468292,0.48618608713150024,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
Rui Mendes,ewbakrn2dqmy062scjnz0pecp,cos9hxi16eitbcbthof7zrm4m,Groningen,NaN,0.3689061105251312,0.2569624185562134,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
M. Koscelník,bihamlyogjwptxcl9netbm5lh,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,NaN,0.024799752980470657,0.0,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
L. Bacuna,9080840ngisugqraum27d0us5,cos9hxi16eitbcbthof7zrm4m,Groningen,NaN,0.10624149441719055,0.0,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
M. Rente,4dk7h575fifmw2lhslevhmhux,cos9hxi16eitbcbthof7zrm4m,Groningen,NaN,0.050451427698135376,0.5729089379310608,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
D. Janošek,2ajvbnkl3znpich7x6k5a8w2y,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,true,0.7884,0.8420699238777161,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
Manel Royo,124bbojic7k5medlvgvxmcm39,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,NaN,0.027767017483711243,0.0,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
J. Hove,alxccjq2y6il5yjw108a0axnt,cos9hxi16eitbcbthof7zrm4m,Groningen,NaN,0.09467046707868576,0.24949337542057037,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
L. Bacuna,9080840ngisugqraum27d0us5,cos9hxi16eitbcbthof7zrm4m,Groningen,NaN,0.019335946068167686,0.028699878603219986,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
L. Valente,29fr98or3mqippn84z3p9ihhw,cos9hxi16eitbcbthof7zrm4m,Groningen,NaN,0.029908012598752975,0.0,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
J. Hove,alxccjq2y6il5yjw108a0axnt,cos9hxi16eitbcbthof7zrm4m,Groningen,NaN,0.05074266344308853,0.03932184725999832,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
D. Janošek,2ajvbnkl3znpich7x6k5a8w2y,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,NaN,0.014288218691945076,0.0,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
J. Hove,alxccjq2y6il5yjw108a0axnt,cos9hxi16eitbcbthof7zrm4m,Groningen,NaN,0.02744835428893566,0.011220289394259453,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
F. Stam,7s2zxbtepa7dgr8yl0s48afpw,cos9hxi16eitbcbthof7zrm4m,Groningen,NaN,0.017763102427124977,0.0,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
