playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
L. Bacuna,9080840ngisugqraum27d0us5,cos9hxi16eitbcbthof7zrm4m,Groningen,NaN,0.0759565681219101,0.0,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
J. Hove,alxccjq2y6il5yjw108a0axnt,cos9hxi16eitbcbthof7zrm4m,Groningen,NaN,0.0279574319720268,0.0,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
Manel Royo,124bbojic7k5medlvgvxmcm39,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,NaN,0.0074267485179007,0.0,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
K. Kostorz,a88rm8t7xzeztn1pkadk63x7t,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,NaN,0.035754095762968,0.26765111088752747,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
L. Bacuna,9080840ngisugqraum27d0us5,cos9hxi16eitbcbthof7zrm4m,Groningen,true,0.7884,0.9891319870948792,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
E. Ómarsson,rxblyjf8pcsdgdvy24zgnefp,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,NaN,0.3081567585468292,0.48618608713150024,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
Rui Mendes,ewbakrn2dqmy062scjnz0pecp,cos9hxi16eitbcbthof7zrm4m,Groningen,NaN,0.3689061105251312,0.2569624185562134,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
M. Koscelník,bihamlyogjwptxcl9netbm5lh,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,NaN,0.0247997529804706,0.0,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
L. Bacuna,9080840ngisugqraum27d0us5,cos9hxi16eitbcbthof7zrm4m,Groningen,NaN,0.1062414944171905,0.0,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
M. Rente,4dk7h575fifmw2lhslevhmhux,cos9hxi16eitbcbthof7zrm4m,Groningen,NaN,0.0504514276981353,0.5729089379310608,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09
