playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Adelgaard,1rmox6tf7r283dca2vi844kr8,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01,0.168629914522171
A. El Azzouzi,4d9yng69t6qbzfukdhcp0j1ii,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,NEC vs PEC Zwolle,8n9oj585674bsl26bjj5rymms,2024-08-24,0.0
A. El Azzouzi,4d9yng69t6qbzfukdhcp0j1ii,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01,0.0
A. Erceg,5byb20i0b89towxd54ex370et,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11,0.0239576753228902
A. Fatah,2190fr0h93harqz08la1ov4t0,bk5ltsueqmeng29eovd8m2tml,Willem II,Willem II vs Sparta Rotterdam,8qvg4ppwdrczixuqx20pz1r10,2024-08-31,0.0601881891489028
A. Gaaei,4n18t6bixl6ba3bx76hym51qs,d0zdg647gvgc95xdtk1vpbkys,Ajax,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,0.171981856226921
A. Gaaei,4n18t6bixl6ba3bx76hym51qs,d0zdg647gvgc95xdtk1vpbkys,Ajax,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,0.0
A. Hadj Moussa,dwyl0yii553i57u7azfa7d15g,20vymiy7bo8wkyxai3ew494fz,Feyenoord,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,0.0719535052776336
A. Halilović,66kplyn4wfzukepup1ws0f1ed,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,Ajax vs Fortuna Sittard,8qhuektrx8cmkxs11lxsdd4pg,2024-09-18,0.0252669360488653
A. Halilović,66kplyn4wfzukepup1ws0f1ed,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,0.0
A. Halilović,66kplyn4wfzukepup1ws0f1ed,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11,0.0
A. Halilović,66kplyn4wfzukepup1ws0f1ed,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,NAC Breda vs Fortuna Sittard,8v2thv9n9qc45fzkwwbhdpb84,2024-09-14,0.0
A. Lachkar,f4rb3nes422yxsznjzwx0kwlw,bk5ltsueqmeng29eovd8m2tml,Willem II,Heracles vs Willem II,8ozqu4dmya8bt17hqp585kzkk,2024-08-25,0.0754991248250007
A. Lachkar,f4rb3nes422yxsznjzwx0kwlw,bk5ltsueqmeng29eovd8m2tml,Willem II,Willem II vs Sparta Rotterdam,8qvg4ppwdrczixuqx20pz1r10,2024-08-31,0.0090145906433463
A. MacNulty,d5g7rl9a83vu3cyyzvu5yveqy,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,NEC vs PEC Zwolle,8n9oj585674bsl26bjj5rymms,2024-08-24,0.0
A. MacNulty,d5g7rl9a83vu3cyyzvu5yveqy,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,Utrecht vs PEC Zwolle,8h5a4j34mkeojot08gwynhlhw,2024-08-11,0.1172692626714706
A. Milambo,cec6shf8ln2n1dibq00ez84yc,20vymiy7bo8wkyxai3ew494fz,Feyenoord,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,0.0563194490969181
A. Milambo,cec6shf8ln2n1dibq00ez84yc,20vymiy7bo8wkyxai3ew494fz,Feyenoord,PEC Zwolle vs Feyenoord,8m4wobh8535ml1y5xpcn4yg44,2024-08-18,0.0304562412202358
A. Nalić,5leej1ji11foystzd1xj4q961,1fttb31hnskynpku8qd09yhm8,Almere City,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,0.0145814763382077
A. Salah-Eddine,dxmulnxbs11kpi1goq5hl9cve,4tic29sox7m39fy1ztgv0jsiq,Twente,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,0.0
A. Salah-Eddine,dxmulnxbs11kpi1goq5hl9cve,4tic29sox7m39fy1ztgv0jsiq,Twente,Twente vs PEC Zwolle,8ub87tfyxquqkaiw3yipfnggk,2024-09-14,0.0730789825320243
A. Salah-Eddine,dxmulnxbs11kpi1goq5hl9cve,4tic29sox7m39fy1ztgv0jsiq,Twente,Twente vs Sparta Rotterdam,8kmlbwbbz4no9u76a4sa7qzo4,2024-08-17,0.0277384296059608
A. Ueda,8d0ffyx2qnnp0limf5aou92ei,20vymiy7bo8wkyxai3ew494fz,Feyenoord,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,0.0719295442104339
A. Ueda,8d0ffyx2qnnp0limf5aou92ei,20vymiy7bo8wkyxai3ew494fz,Feyenoord,Sparta Rotterdam vs Feyenoord,8pda1cm0w02uzmy9irshycn4k,2024-08-25,0.0
A. Van Hoorenbeeck,mlqit2c8my1ewqy6avrfhf8q,4tic29sox7m39fy1ztgv0jsiq,Twente,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,0.0
A. Verschueren,723av2redj2ej6livx0g81wwl,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,Sparta Rotterdam vs Feyenoord,8pda1cm0w02uzmy9irshycn4k,2024-08-25,0.0
A. Verschueren,723av2redj2ej6livx0g81wwl,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,Sparta Rotterdam vs Go Ahead Eagles,8xfbxoqhofc159k3owz4bpfkk,2024-09-15,0.0
A. Verschueren,723av2redj2ej6livx0g81wwl,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11,0.0
A. Verschueren,723av2redj2ej6livx0g81wwl,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,Twente vs Sparta Rotterdam,8kmlbwbbz4no9u76a4sa7qzo4,2024-08-17,0.113610565662384
A. Verschueren,723av2redj2ej6livx0g81wwl,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,Willem II vs Sparta Rotterdam,8qvg4ppwdrczixuqx20pz1r10,2024-08-31,0.0
Alexandre Penetra,ck3l6a262hves3v6nywarx9pm,3kfktv64h7kg7zryax1wktr5r,AZ,AZ vs Heerenveen,8vgf0acpys7lg8nrqzqbccd90,2024-09-14,0.0525362826883792
Alexandre Penetra,ck3l6a262hves3v6nywarx9pm,3kfktv64h7kg7zryax1wktr5r,AZ,Groningen vs AZ,8olvrtlp4ozbevbelso9l38d0,2024-08-25,0.0911133289337158
B. Adekanye,7lpwkpwfw656re3pymntslv55,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11,0.0299694146960973
B. Adekanye,7lpwkpwfw656re3pymntslv55,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,Go Ahead Eagles vs RKC Waalwijk,8pqqvdnrijh5nsmfapmkwqzh0,2024-08-25,0.2751229107379913
B. Adekanye,7lpwkpwfw656re3pymntslv55,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,Sparta Rotterdam vs Go Ahead Eagles,8xfbxoqhofc159k3owz4bpfkk,2024-09-15,0.0442349500954151
B. Adekanye,7lpwkpwfw656re3pymntslv55,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,0.0210231803357601
B. Brobbey,9c2i7ddl2uh7kuhwq62klkyui,d0zdg647gvgc95xdtk1vpbkys,Ajax,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,0.0478789173066616
B. Brobbey,9c2i7ddl2uh7kuhwq62klkyui,d0zdg647gvgc95xdtk1vpbkys,Ajax,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,0.0
B. De Keersmaecker,e0mrzdikm67yw88563zgovb6y,dac758ef858jbq7pcb3gfwite,Heracles,Heracles vs Almere City,8w8ohi9va0zcxcjwxy0f8lyj8,2024-09-15,0.0
B. De Keersmaecker,e0mrzdikm67yw88563zgovb6y,dac758ef858jbq7pcb3gfwite,Heracles,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18,0.7884
B. Guillaume,b62ht99k43k1p3c1lpl45or85,1fttb31hnskynpku8qd09yhm8,Almere City,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,0.0
B. Guillaume,b62ht99k43k1p3c1lpl45or85,1fttb31hnskynpku8qd09yhm8,Almere City,Heracles vs Almere City,8w8ohi9va0zcxcjwxy0f8lyj8,2024-09-15,0.0831320285797119
B. Kemper,8z4wdv767cv7ddqgrkz5txsrt,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,NAC Breda vs Fortuna Sittard,8v2thv9n9qc45fzkwwbhdpb84,2024-09-14,0.019037440419197
B. Kuipers,6ydojoa3581jgszpjqj7i8zpx,4tic29sox7m39fy1ztgv0jsiq,Twente,NEC vs Twente,8ghs5vj5r1t4x23ml21tnwjkk,2024-08-10,0.6111830472946167
B. Kuipers,6ydojoa3581jgszpjqj7i8zpx,4tic29sox7m39fy1ztgv0jsiq,Twente,Twente vs Heerenveen,8q49ya4syl495bzgr4sutoob8,2024-09-17,0.0168863274157047
B. Kuipers,6ydojoa3581jgszpjqj7i8zpx,4tic29sox7m39fy1ztgv0jsiq,Twente,Utrecht vs Twente,8srhrl878f2iynj25hkfmp1jo,2024-09-01,0.2709912955760956
B. Lambert,c1grrjf29wtfgbni2qkydf9ey,bk5ltsueqmeng29eovd8m2tml,Willem II,Willem II vs Sparta Rotterdam,8qvg4ppwdrczixuqx20pz1r10,2024-08-31,0.0187869705259799
B. Limbombe,bzsoq42nf6sgdh9oe64n7rnfu,dac758ef858jbq7pcb3gfwite,Heracles,Heracles vs PSV,8lracjsd87435pysfzwq4407o,2024-08-18,0.0
B. Limbombe,bzsoq42nf6sgdh9oe64n7rnfu,dac758ef858jbq7pcb3gfwite,Heracles,Heracles vs Willem II,8ozqu4dmya8bt17hqp585kzkk,2024-08-25,0.0
B. Limbombe,bzsoq42nf6sgdh9oe64n7rnfu,dac758ef858jbq7pcb3gfwite,Heracles,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01,0.0290017779916524
B. Limbombe,bzsoq42nf6sgdh9oe64n7rnfu,dac758ef858jbq7pcb3gfwite,Heracles,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11,0.0
B. Lucassen,bdb33nwcpd2jufn9ggtl7gvzd,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,NAC Breda vs Utrecht,8o0ht2exjmnzlg15824nuwwes,2024-08-24,0.3726767599582672
B. Nieuwkoop,aajft01g5yggw0is5fbfh3105,20vymiy7bo8wkyxai3ew494fz,Feyenoord,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,0.2959896326065063
B. Nieuwkoop,aajft01g5yggw0is5fbfh3105,20vymiy7bo8wkyxai3ew494fz,Feyenoord,Groningen vs Feyenoord,8uotpennw8azffk894tsani8k,2024-09-14,0.3392588198184967
B. Nuytinck,7wjzrrcy3fp8nq6dlanfxvqhh,8iawijq7s9s6d85mjz8wdslki,NEC,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,0.0600672103464603
B. Reith,dsi2wezhn07auutl4wzckh6uh,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,Sparta Rotterdam vs Go Ahead Eagles,8xfbxoqhofc159k3owz4bpfkk,2024-09-15,0.0
B. Reith,dsi2wezhn07auutl4wzckh6uh,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,Sparta Rotterdam vs Heracles,8i2gzdgg5ozm7c4wwacb3hono,2024-08-11,0.0977459028363227
B. Traoré,9uo88sreasbyj41lg34hxy28l,d0zdg647gvgc95xdtk1vpbkys,Ajax,Ajax vs Fortuna Sittard,8qhuektrx8cmkxs11lxsdd4pg,2024-09-18,0.0
B. Traoré,9uo88sreasbyj41lg34hxy28l,d0zdg647gvgc95xdtk1vpbkys,Ajax,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,0.0
B. Willumsson,5q8rvam8iv65g4wjb8rarw15,cos9hxi16eitbcbthof7zrm4m,Groningen,Groningen vs Feyenoord,8uotpennw8azffk894tsani8k,2024-09-14,0.0
B. Willumsson,5q8rvam8iv65g4wjb8rarw15,cos9hxi16eitbcbthof7zrm4m,Groningen,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,0.098752811551094
B. van Rooij,qobf1v5kwuz6hj2ooixfw4mi,4tic29sox7m39fy1ztgv0jsiq,Twente,Twente vs PEC Zwolle,8ub87tfyxquqkaiw3yipfnggk,2024-09-14,0.0302204228937625
B. van Rooij,qobf1v5kwuz6hj2ooixfw4mi,4tic29sox7m39fy1ztgv0jsiq,Twente,Utrecht vs Twente,8srhrl878f2iynj25hkfmp1jo,2024-09-01,0.022558668628335
B. van Rooij,qobf1v5kwuz6hj2ooixfw4mi,8iawijq7s9s6d85mjz8wdslki,NEC,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,0.0205941759049892
B. van den Boomen,2rsqkarlkh6z8vrb0clfbz6xh,d0zdg647gvgc95xdtk1vpbkys,Ajax,Ajax vs Fortuna Sittard,8qhuektrx8cmkxs11lxsdd4pg,2024-09-18,0.0
B. van den Boomen,2rsqkarlkh6z8vrb0clfbz6xh,d0zdg647gvgc95xdtk1vpbkys,Ajax,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,0.0690554454922676
