playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Adelgaard,1rmox6tf7r283dca2vi844kr8,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01,0,0.168629914522171,0.0
A. El Azzouzi,4d9yng69t6qbzfukdhcp0j1ii,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,Heerenveen vs PEC Zwolle,95lw5snkqcuygh02zs3podb84,2024-10-06,0,0.0461323820054531,0.0
A. El Azzouzi,4d9yng69t6qbzfukdhcp0j1ii,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,NEC vs PEC Zwolle,8n9oj585674bsl26bjj5rymms,2024-08-24,0,0.0,0.0
A. El Azzouzi,4d9yng69t6qbzfukdhcp0j1ii,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,PEC Zwolle vs AZ,8xt4c8be4y5ejv705atemneac,2024-09-20,0,0.0,0.0
A. El Azzouzi,4d9yng69t6qbzfukdhcp0j1ii,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01,0,0.0,0.0
A. Engwanda,8lt54ei6pcu25u8uerigmx5yi,ccpscwdcm65czscrun048ecn5,Utrecht,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21,NaN,0.0064643104560673,0.0
A. Erceg,5byb20i0b89towxd54ex370et,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,Fortuna Sittard vs PSV,90z0escyor4bspvbkhzycqp78,2024-09-22,0,0.3197187185287475,0.1136110126972198
A. Erceg,5byb20i0b89towxd54ex370et,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11,0,0.0239576753228902,0.0
A. Erceg,5byb20i0b89towxd54ex370et,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,Willem II vs Fortuna Sittard,9a9btwxp8vipfhvtoact9wphw,2024-10-20,0,0.0,0.0
A. Fatah,2190fr0h93harqz08la1ov4t0,bk5ltsueqmeng29eovd8m2tml,Willem II,Almere City vs Willem II,9584r8v6x6786aamw76visr2s,2024-10-04,0,0.0538077652454376,0.2009521275758743
A. Fatah,2190fr0h93harqz08la1ov4t0,bk5ltsueqmeng29eovd8m2tml,Willem II,Willem II vs PSV,92vv1u04czqwa5aecu749ap04,2024-09-28,0,0.0,0.0
A. Fatah,2190fr0h93harqz08la1ov4t0,bk5ltsueqmeng29eovd8m2tml,Willem II,Willem II vs Sparta Rotterdam,8qvg4ppwdrczixuqx20pz1r10,2024-08-31,0,0.0601881891489028,0.0540005676448345
A. Gaaei,4n18t6bixl6ba3bx76hym51qs,d0zdg647gvgc95xdtk1vpbkys,Ajax,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11,0,0.171981856226921,0.1624144613742828
A. Gaaei,4n18t6bixl6ba3bx76hym51qs,d0zdg647gvgc95xdtk1vpbkys,Ajax,Heracles vs Ajax,9b0qr3xg48hjycqbsz50v1pg4,2024-10-20,NaN,0.5793322920799255,0.0
A. Gaaei,4n18t6bixl6ba3bx76hym51qs,d0zdg647gvgc95xdtk1vpbkys,Ajax,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,0,0.0,0.0
A. Hadj Moussa,dwyl0yii553i57u7azfa7d15g,20vymiy7bo8wkyxai3ew494fz,Feyenoord,Feyenoord vs Willem II,8g13toaopzzcvengsmp5ya0b8,2024-08-10,0,0.0719535052776336,0.0
A. Hadj Moussa,dwyl0yii553i57u7azfa7d15g,20vymiy7bo8wkyxai3ew494fz,Feyenoord,NEC vs Feyenoord,924gkdi7vlsyfmsukg2i7105w,2024-09-28,0,0.0,0.0
A. Halilović,66kplyn4wfzukepup1ws0f1ed,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,Ajax vs Fortuna Sittard,8qhuektrx8cmkxs11lxsdd4pg,2024-09-18,0,0.0252669360488653,0.0
A. Halilović,66kplyn4wfzukepup1ws0f1ed,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,Fortuna Sittard vs AZ,97weuay7qke4whumfsn7rqiac,2024-10-06,NaNtrue,0.0,0.0
A. Halilović,66kplyn4wfzukepup1ws0f1ed,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,0,0.0,0.0
A. Halilović,66kplyn4wfzukepup1ws0f1ed,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,Fortuna Sittard vs PSV,90z0escyor4bspvbkhzycqp78,2024-09-22,0,0.020745700225234,0.0457431152462959
A. Halilović,66kplyn4wfzukepup1ws0f1ed,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11,0,0.0,0.0
A. Halilović,66kplyn4wfzukepup1ws0f1ed,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,NAC Breda vs Fortuna Sittard,8v2thv9n9qc45fzkwwbhdpb84,2024-09-14,0,0.0,0.0
A. Halilović,66kplyn4wfzukepup1ws0f1ed,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,Sparta Rotterdam vs Fortuna Sittard,92i798z80w63dh5gi79qg82dw,2024-09-28,0,0.0,0.0
