player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
R. Owusu-Oduro,7wrulbqqdeecd5vegsbb1905w,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,1,NaN,24,2,NaN,3,22,26,90,17,7,4,9,3,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,8
D. Møller Wolfe,31bs2qi2aa9in77z0iftbkk8a,3kfktv64h7kg7zryax1wktr5r,4,1,Defender,Left,NaN,38,2,6,5,19,NaN,1,20,44,21,89,14,4,2,27,9,11,1,1,1,2,1,4,1,NaN,2,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,16
Alexandre Penetra,ck3l6a262hves3v6nywarx9pm,3kfktv64h7kg7zryax1wktr5r,2,1,Defender,Left/Centre,NaN,56,NaN,5,NaN,36,1,NaN,20,62,40,90,19,6,1,23,5,6,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,9
W. Goes,9lixevzo8exxiia17altfw8ic,3kfktv64h7kg7zryax1wktr5r,1,1,Defender,Centre/Right,NaN,55,NaN,4,NaN,37,3,NaN,19,65,41,90,26,9,4,25,10,12,NaN,4,NaN,1,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,12
S. Maikuma,a48j66n8bzz6ffcsyiodbfwq2,3kfktv64h7kg7zryax1wktr5r,3,1,Defender,Right,NaN,42,2,13,2,18,2,2,26,51,19,90,18,5,3,36,11,17,NaN,3,NaN,1,1,1,1,1,4,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,16
P. Koopmeiners,3dx91sb6ktg8z1xmoti25kru,3kfktv64h7kg7zryax1wktr5r,7,1,Defensive Midfielder,Left/Centre,NaN,44,1,9,5,19,2,NaN,28,55,23,77,17,5,6,36,17,21,3,5,3,3,NaN,1,NaN,2,1,NaN,,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,16
J. Clasie,7jgtmmk4b2bgn0syidj6ve7kl,3kfktv64h7kg7zryax1wktr5r,4,1,Defensive Midfielder,Centre/Right,NaN,47,1,5,2,23,NaN,NaN,25,54,24,90,21,8,9,31,13,15,2,2,2,7,2,NaN,2,NaN,NaN,NaN,,2,NaN,NaN,,1,1,NaN,NaN,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,9
M. van Brederode,1hmy5uxiyr8g915tngl9l8twq,3kfktv64h7kg7zryax1wktr5r,10,4,Attacking Midfielder,Left,NaN,14,5,4,2,2,NaN,2,13,20,4,60,10,3,3,17,10,12,1,NaN,1,3,NaN,NaN,NaN,NaN,3,NaN,,NaN,NaN,NaN,,1,NaN,NaN,NaN,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,12
S. Mijnans,7jpreaads35pnnfqbn7hmrmy,3kfktv64h7kg7zryax1wktr5r,3,1,Attacking Midfielder,Centre,NaN,31,1,3,2,12,NaN,NaN,21,37,13,78,8,4,4,26,16,21,NaN,1,NaN,2,NaN,NaN,NaN,1,4,1,,2,NaN,NaN,,2,2,NaN,NaN,4231,1,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,8
I. Sadiq,619vlbweueymdkq1vu3jm2mwa,3kfktv64h7kg7zryax1wktr5r,6,1,Attacking Midfielder,Right,NaN,25,3,6,5,6,NaN,1,19,31,6,90,11,4,3,28,12,17,1,2,1,2,NaN,3,NaN,4,5,2,,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,16
T. Parrott,59ynmlwky3h6m9g2r7a8igi96,3kfktv64h7kg7zryax1wktr5r,9,1,Striker,Centre,NaN,21,4,4,2,5,NaN,2,16,29,6,89,6,1,3,25,12,18,1,1,1,1,NaN,2,NaN,5,13,3,,2,NaN,NaN,,5,4,NaN,NaN,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,20
R. Bazoer,74c15mfi1h4zrry5fo2q94ul1,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Defender,1,NaN,2,NaN,1,1,NaN,NaN,2,1,2,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,1
K. Belić,ad4wk3pirfydouf5exiz5m4fd,3kfktv64h7kg7zryax1wktr5r,2,1,Substitute,NaN,Midfielder,3,NaN,1,NaN,1,NaN,NaN,2,4,1,11,1,NaN,NaN,3,2,2,NaN,1,NaN,NaN,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,2
Z. Buurmeester,d29ahwtvs7ls75wdtkf7xr8tm,3kfktv64h7kg7zryax1wktr5r,1,1,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,12,NaN,1,NaN,3,3,3,1,NaN,1,NaN,1,NaN,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,2
D. Deen,7ug3a0z74dj7qlq4jbtn1kutw,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,NaN
D. Kasius,b94d67jluhh4076wp2se5fqsq,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Defender,4,1,3,NaN,NaN,NaN,1,5,5,NaN,1,4,2,NaN,6,3,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,2
M. Meerdink,ab17bik4y8ilv3ahe50a81ixg,3kfktv64h7kg7zryax1wktr5r,2,NaN,Substitute,NaN,Attacker,3,2,1,NaN,NaN,NaN,NaN,3,4,NaN,1,NaN,NaN,NaN,4,3,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,1,,1,NaN,NaN,NaN,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,3
J. Addai,685wka5xc8na423mirotcu238,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,NaN
E. Poku,cdlnfuy9piyga0wud4nrucvtg,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,NaN
H. Verhulst,2p6h6ivyzp1fzsayw7r2xn2dx,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,NaN
L. Zeefuik,792zq4joba1qgt0lusvrjantg,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs NEC,8l0avyb8qo06xluvxa4ez5ogk,2024-08-17,NaN
