player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
E. Vaessen,7wo4627xo1mx5k0vpwhe8hqll,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,16,3,NaN,1,17,17,90,11,3,6,4,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,4,NLD,Eredivisie
F. Stam,7s2zxbtepa7dgr8yl0s48afpw,Groningen,cos9hxi16eitbcbthof7zrm4m,5,2,Defender,Left,NaN,61,2,7,12,20,1,1,45,69,21,82,13,9,6,53,17,24,1,4,1,5,3,4,3,1,1,NaN,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,12,NLD,Eredivisie
M. Peersman,98qi4clazqen9kimkxt3jb6j9,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Defender,Left/Centre,NaN,38,NaN,1,2,21,1,NaN,18,46,23,45,20,13,2,24,7,13,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,9,NLD,Eredivisie
M. Rente,4dk7h575fifmw2lhslevhmhux,Groningen,cos9hxi16eitbcbthof7zrm4m,2,2,Defender,Centre/Right,NaN,85,NaN,1,1,41,5,NaN,45,96,42,90,24,19,9,55,12,20,NaN,1,NaN,4,3,NaN,3,NaN,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,1,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,13,NLD,Eredivisie
L. Bacuna,9080840ngisugqraum27d0us5,Groningen,cos9hxi16eitbcbthof7zrm4m,2,NaN,Defender,Right,NaN,56,1,2,7,26,5,1,30,63,26,90,15,9,11,40,14,21,NaN,NaN,NaN,6,2,3,2,2,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,1,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,17,NLD,Eredivisie
L. Valente,29fr98or3mqippn84z3p9ihhw,Groningen,cos9hxi16eitbcbthof7zrm4m,2,1,Midfielder,Left,NaN,37,1,3,4,9,2,1,29,44,10,64,11,3,4,37,11,16,1,NaN,2,1,NaN,3,NaN,1,2,NaN,1,1,1,2,1,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,14,NLD,Eredivisie
T. de Jonge,f4liap69r76gyc8pnxsergbqi,Groningen,cos9hxi16eitbcbthof7zrm4m,2,NaN,Midfielder,Left/Centre,NaN,47,3,7,2,17,NaN,1,34,57,18,71,15,13,2,45,15,23,NaN,2,NaN,2,2,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,15,NLD,Eredivisie
J. Hove,alxccjq2y6il5yjw108a0axnt,Groningen,cos9hxi16eitbcbthof7zrm4m,3,2,Midfielder,Centre/Right,NaN,81,2,3,4,12,NaN,1,71,85,12,90,23,25,3,78,36,40,1,1,1,1,1,1,1,2,4,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,10,NLD,Eredivisie
J. Schreuders,3aly8eihwfvtwde7dg0k18w7o,Groningen,cos9hxi16eitbcbthof7zrm4m,5,2,Midfielder,Right,NaN,20,3,4,4,2,1,1,19,24,2,90,5,1,3,24,15,19,1,NaN,2,1,NaN,2,NaN,1,4,1,NaN,1,1,NaN,NaN,1,1,1,1,442,1,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,8,NLD,Eredivisie
T. van Bergen,ei9h1loyggj8fnf1q4jfdm710,Groningen,cos9hxi16eitbcbthof7zrm4m,5,3,Striker,Left/Centre,NaN,12,2,2,2,3,NaN,1,10,19,3,71,5,1,1,17,6,13,1,NaN,1,NaN,1,NaN,1,NaN,3,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,442,NaN,Groningen vs NAC Breda,8fgwwt755g3j3uct7xkzgt79w,2024-08-09,11,NLD,Eredivisie
