playerName,playerId,contestantId,team_name,321,label,match_id,date
J. Hardeveld,y1ky8sp8scl05mmfr7byy3md,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.005003069993108511,Den Bosch vs Emmen,1by0935tizneuuooedjcsl4ic,2024-05-03
T. van Grunsven,abgkpku77iidahswqpvce5gtm,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,0.02238607034087181,Den Bosch vs Emmen,1by0935tizneuuooedjcsl4ic,2024-05-03
R. van Hedel,j1762451by5wapyezx4qqr6c,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,0.12170810997486115,Den Bosch vs Emmen,1by0935tizneuuooedjcsl4ic,2024-05-03
P. Parzyszek,7ied0n6vz7y6owt4c96apsafp,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.09980665147304535,Den Bosch vs Emmen,1by0935tizneuuooedjcsl4ic,2024-05-03
P. Parzyszek,7ied0n6vz7y6owt4c96apsafp,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.02386528067290783,Den Bosch vs Emmen,1by0935tizneuuooedjcsl4ic,2024-05-03
R. Mulders,36d4zodjdvtc8w1q4p940cx2i,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,0.1212136372923851,Den Bosch vs Emmen,1by0935tizneuuooedjcsl4ic,2024-05-03
S. Oulad M'Hand,42wj08p5qpcj3e3ppn4bekodm,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,0.030636975541710854,Den Bosch vs Emmen,1by0935tizneuuooedjcsl4ic,2024-05-03
P. Parzyszek,7ied0n6vz7y6owt4c96apsafp,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.020317431539297104,Den Bosch vs Emmen,1by0935tizneuuooedjcsl4ic,2024-05-03
S. Oulad M'Hand,42wj08p5qpcj3e3ppn4bekodm,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,0.06016147509217262,Den Bosch vs Emmen,1by0935tizneuuooedjcsl4ic,2024-05-03
P. Parzyszek,7ied0n6vz7y6owt4c96apsafp,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.08962585777044296,Den Bosch vs Emmen,1by0935tizneuuooedjcsl4ic,2024-05-03
J. Smeets,4lnhhxtl72v8wlss3xgrrbr2t,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.020439062267541885,Den Bosch vs Emmen,1by0935tizneuuooedjcsl4ic,2024-05-03
B. van Hoeven,f1as17wqpj44gihtvw936lofd,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.012564409524202347,Den Bosch vs Emmen,1by0935tizneuuooedjcsl4ic,2024-05-03
P. Parzyszek,7ied0n6vz7y6owt4c96apsafp,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.026001399382948875,Den Bosch vs Emmen,1by0935tizneuuooedjcsl4ic,2024-05-03
M. te Wierik,ait187bpr8we72jvfxxt6ttjp,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.015353715978562832,Den Bosch vs Emmen,1by0935tizneuuooedjcsl4ic,2024-05-03
L. Bernadou,49x98sk3wf7sjshrlou5vnvje,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.014041264541447163,Den Bosch vs Emmen,1by0935tizneuuooedjcsl4ic,2024-05-03
R. van Hedel,j1762451by5wapyezx4qqr6c,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,0.19935300946235657,Den Bosch vs Emmen,1by0935tizneuuooedjcsl4ic,2024-05-03
V. van den Bogert,a5j0tndc5032lgmuv1vqd2cix,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,0.06177793815732002,Den Bosch vs Emmen,1by0935tizneuuooedjcsl4ic,2024-05-03
V. Besuijen,5frjqqf0jvbqw8ag00pktw8yy,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.2138356864452362,Den Bosch vs Emmen,1by0935tizneuuooedjcsl4ic,2024-05-03
D. Verbeek,74x54r0698ug6gzk9jwd86pxx,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,0.026093825697898865,Den Bosch vs Emmen,1by0935tizneuuooedjcsl4ic,2024-05-03
R. Henning,45mmc9gyb50x3e2tfcr2n5t9m,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,0.0544259138405323,Den Bosch vs Emmen,1by0935tizneuuooedjcsl4ic,2024-05-03
L. Mbete,96hgdxqla3prs8zusk58lmdey,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,0.07096071541309357,Den Bosch vs Emmen,1by0935tizneuuooedjcsl4ic,2024-05-03
L. Mbete,96hgdxqla3prs8zusk58lmdey,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,0.04756893590092659,Den Bosch vs Emmen,1by0935tizneuuooedjcsl4ic,2024-05-03
S. van Bakel,97i465n07uip7fnpw82v554b8,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,0.15450051426887512,Den Bosch vs Emmen,1by0935tizneuuooedjcsl4ic,2024-05-03
I. Boumassaoudi,c3s5vyh6qumj0mv9jsgxrx82c,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,0.20584595203399658,Den Bosch vs Emmen,1by0935tizneuuooedjcsl4ic,2024-05-03
K. Kostorz,a88rm8t7xzeztn1pkadk63x7t,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,0.21388281881809235,Den Bosch vs Emmen,1by0935tizneuuooedjcsl4ic,2024-05-03
L. Mbete,96hgdxqla3prs8zusk58lmdey,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,0.08980389684438705,Den Bosch vs Emmen,1by0935tizneuuooedjcsl4ic,2024-05-03
K. Kostorz,a88rm8t7xzeztn1pkadk63x7t,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,0.1857762634754181,Den Bosch vs Emmen,1by0935tizneuuooedjcsl4ic,2024-05-03
N. Doodeman,57kp9bepwqf9u7fuu8fgvi9rd,bk5ltsueqmeng29eovd8m2tml,Willem II,0.0967167317867279,Emmen vs Willem II,owecnmj6585dvgsp5kf1fi1g,2024-03-01
J. Bokila,35uvcvkv4nd0jbsov3xosjsut,bk5ltsueqmeng29eovd8m2tml,Willem II,0.026474928483366966,Emmen vs Willem II,owecnmj6585dvgsp5kf1fi1g,2024-03-01
R. Schouten,8eribncmewk65x40tn7pvqymt,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.014625589363276958,Emmen vs Willem II,owecnmj6585dvgsp5kf1fi1g,2024-03-01
M. Verreth,75o7fx1uwk6pavxbnqqx28y51,bk5ltsueqmeng29eovd8m2tml,Willem II,0.02798951417207718,Emmen vs Willem II,owecnmj6585dvgsp5kf1fi1g,2024-03-01
V. Besuijen,5frjqqf0jvbqw8ag00pktw8yy,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.6161648631095886,Emmen vs Willem II,owecnmj6585dvgsp5kf1fi1g,2024-03-01
J. Hardeveld,y1ky8sp8scl05mmfr7byy3md,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.023969877511262894,Emmen vs Willem II,owecnmj6585dvgsp5kf1fi1g,2024-03-01
M. Kieftenbeld,7ytoj5m2j4u50e7pjhz0lr1ed,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.013974521309137344,Emmen vs Willem II,owecnmj6585dvgsp5kf1fi1g,2024-03-01
J. Hilterman,bs14utcyx2am6s46cuv52nf56,bk5ltsueqmeng29eovd8m2tml,Willem II,0.11694352328777313,Emmen vs Willem II,owecnmj6585dvgsp5kf1fi1g,2024-03-01
J. Konings,7afaygi7b8fmxr885zaezaay1,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.08308526128530502,Emmen vs Willem II,owecnmj6585dvgsp5kf1fi1g,2024-03-01
J. Hilterman,bs14utcyx2am6s46cuv52nf56,bk5ltsueqmeng29eovd8m2tml,Willem II,0.08549775928258896,Emmen vs Willem II,owecnmj6585dvgsp5kf1fi1g,2024-03-01
R. Sigurgeirsson,agn71kap290gs92nelbv2rey2,bk5ltsueqmeng29eovd8m2tml,Willem II,0.15910816192626953,Emmen vs Willem II,owecnmj6585dvgsp5kf1fi1g,2024-03-01
J. Hilterman,bs14utcyx2am6s46cuv52nf56,bk5ltsueqmeng29eovd8m2tml,Willem II,0.13777446746826172,Emmen vs Willem II,owecnmj6585dvgsp5kf1fi1g,2024-03-01
L. Bernadou,49x98sk3wf7sjshrlou5vnvje,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.1375502049922943,Emmen vs Willem II,owecnmj6585dvgsp5kf1fi1g,2024-03-01
B. Scholte,2pjxqgyqgvalmyu8cnu5fst90,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.0228884220123291,Emmen vs Willem II,owecnmj6585dvgsp5kf1fi1g,2024-03-01
B. Scholte,2pjxqgyqgvalmyu8cnu5fst90,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.21464398503303528,Emmen vs Willem II,owecnmj6585dvgsp5kf1fi1g,2024-03-01
P. Parzyszek,7ied0n6vz7y6owt4c96apsafp,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.05848880857229233,Emmen vs Willem II,owecnmj6585dvgsp5kf1fi1g,2024-03-01
J. Hilterman,bs14utcyx2am6s46cuv52nf56,bk5ltsueqmeng29eovd8m2tml,Willem II,0.02866879291832447,Emmen vs Willem II,owecnmj6585dvgsp5kf1fi1g,2024-03-01
J. Hilterman,bs14utcyx2am6s46cuv52nf56,bk5ltsueqmeng29eovd8m2tml,Willem II,0.07371199131011963,Emmen vs Willem II,owecnmj6585dvgsp5kf1fi1g,2024-03-01
R. Behounek,7j5c8kjj5cqof2d8dc7zjkwkp,bk5ltsueqmeng29eovd8m2tml,Willem II,0.24114255607128143,Emmen vs Willem II,owecnmj6585dvgsp5kf1fi1g,2024-03-01
P. Brouwer,4cbhx91p3l265b2cejzd07gbu,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.04554123431444168,Emmen vs Willem II,owecnmj6585dvgsp5kf1fi1g,2024-03-01
B. van Hoeven,f1as17wqpj44gihtvw936lofd,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.15131878852844238,Emmen vs Willem II,owecnmj6585dvgsp5kf1fi1g,2024-03-01
P. Parzyszek,7ied0n6vz7y6owt4c96apsafp,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.04179365932941437,Emmen vs Willem II,owecnmj6585dvgsp5kf1fi1g,2024-03-01
N. Doodeman,57kp9bepwqf9u7fuu8fgvi9rd,bk5ltsueqmeng29eovd8m2tml,Willem II,0.032226014882326126,Dordrecht vs Willem II,1c7bhzsg15308y4001qhm4ges,2024-05-03
J. Hilterman,bs14utcyx2am6s46cuv52nf56,bk5ltsueqmeng29eovd8m2tml,Willem II,0.13029541075229645,Dordrecht vs Willem II,1c7bhzsg15308y4001qhm4ges,2024-05-03
J. Hilterman,bs14utcyx2am6s46cuv52nf56,bk5ltsueqmeng29eovd8m2tml,Willem II,0.10692573338747025,Dordrecht vs Willem II,1c7bhzsg15308y4001qhm4ges,2024-05-03
M. Verreth,75o7fx1uwk6pavxbnqqx28y51,bk5ltsueqmeng29eovd8m2tml,Willem II,0.01148173026740551,Dordrecht vs Willem II,1c7bhzsg15308y4001qhm4ges,2024-05-03
K. Osundina,dwu5macjd0b6xzukitk40st4a,z9phg19papi9f5fd6qxzr836,Dordrecht,0.1242874264717102,Dordrecht vs Willem II,1c7bhzsg15308y4001qhm4ges,2024-05-03
S. ’t Zand,9oxlenxa5z4yy8vbd71wzn3tg,z9phg19papi9f5fd6qxzr836,Dordrecht,0.034979019314050674,Dordrecht vs Willem II,1c7bhzsg15308y4001qhm4ges,2024-05-03
D. Mbayo,6eg8vaxpqsd6cyh736h7bq4x6,z9phg19papi9f5fd6qxzr836,Dordrecht,0.09592460095882416,Dordrecht vs Willem II,1c7bhzsg15308y4001qhm4ges,2024-05-03
T. Receveur,ab8p14hbfeph28j3ig36nzob9,z9phg19papi9f5fd6qxzr836,Dordrecht,0.012784975580871105,Dordrecht vs Willem II,1c7bhzsg15308y4001qhm4ges,2024-05-03
J. Hilterman,bs14utcyx2am6s46cuv52nf56,bk5ltsueqmeng29eovd8m2tml,Willem II,0.17051094770431519,Dordrecht vs Willem II,1c7bhzsg15308y4001qhm4ges,2024-05-03
J. Hilterman,bs14utcyx2am6s46cuv52nf56,bk5ltsueqmeng29eovd8m2tml,Willem II,0.07354000955820084,Dordrecht vs Willem II,1c7bhzsg15308y4001qhm4ges,2024-05-03
R. Meerveld,9najgqcaamqj0qtiicuq9hey,bk5ltsueqmeng29eovd8m2tml,Willem II,0.021106353029608727,Dordrecht vs Willem II,1c7bhzsg15308y4001qhm4ges,2024-05-03
A. Lachkar,f4rb3nes422yxsznjzwx0kwlw,bk5ltsueqmeng29eovd8m2tml,Willem II,0.0689893364906311,Dordrecht vs Willem II,1c7bhzsg15308y4001qhm4ges,2024-05-03
R. Meerveld,9najgqcaamqj0qtiicuq9hey,bk5ltsueqmeng29eovd8m2tml,Willem II,0.04512787610292435,Dordrecht vs Willem II,1c7bhzsg15308y4001qhm4ges,2024-05-03
K. Osundina,dwu5macjd0b6xzukitk40st4a,z9phg19papi9f5fd6qxzr836,Dordrecht,0.17247797548770905,Dordrecht vs Willem II,1c7bhzsg15308y4001qhm4ges,2024-05-03
S. ’t Zand,9oxlenxa5z4yy8vbd71wzn3tg,z9phg19papi9f5fd6qxzr836,Dordrecht,0.07048135250806808,Dordrecht vs Willem II,1c7bhzsg15308y4001qhm4ges,2024-05-03
J. Hilterman,bs14utcyx2am6s46cuv52nf56,bk5ltsueqmeng29eovd8m2tml,Willem II,0.7884,Dordrecht vs Willem II,1c7bhzsg15308y4001qhm4ges,2024-05-03
T. Oosting,684nd3xjli51z43pbla0mwa21,bk5ltsueqmeng29eovd8m2tml,Willem II,0.3347931504249573,Dordrecht vs Willem II,1c7bhzsg15308y4001qhm4ges,2024-05-03
J. Bokila,35uvcvkv4nd0jbsov3xosjsut,bk5ltsueqmeng29eovd8m2tml,Willem II,0.03919567912817001,Dordrecht vs Willem II,1c7bhzsg15308y4001qhm4ges,2024-05-03
J. Hilterman,bs14utcyx2am6s46cuv52nf56,bk5ltsueqmeng29eovd8m2tml,Willem II,0.10536714643239975,Dordrecht vs Willem II,1c7bhzsg15308y4001qhm4ges,2024-05-03
R. Behounek,7j5c8kjj5cqof2d8dc7zjkwkp,bk5ltsueqmeng29eovd8m2tml,Willem II,0.4256795346736908,Dordrecht vs Willem II,1c7bhzsg15308y4001qhm4ges,2024-05-03
J. Schuurman,6gzpefxqcz2v4z95bnecilfpx,z9phg19papi9f5fd6qxzr836,Dordrecht,0.04344828426837921,Dordrecht vs Willem II,1c7bhzsg15308y4001qhm4ges,2024-05-03
R. Shein,1s6yn52hlqtmmz4lerscf457u,z9phg19papi9f5fd6qxzr836,Dordrecht,0.036043431609869,Dordrecht vs Willem II,1c7bhzsg15308y4001qhm4ges,2024-05-03
E. Schouten,7isjog4r71ahzypnhq3ki9xp1,bk5ltsueqmeng29eovd8m2tml,Willem II,0.014698468148708344,Dordrecht vs Willem II,1c7bhzsg15308y4001qhm4ges,2024-05-03
M. de Leeuw,47autoxmcbr5z7o6d8998esph,bk5ltsueqmeng29eovd8m2tml,Willem II,0.10926390439271927,Dordrecht vs Willem II,1c7bhzsg15308y4001qhm4ges,2024-05-03
R. Shein,1s6yn52hlqtmmz4lerscf457u,z9phg19papi9f5fd6qxzr836,Dordrecht,0.04880114644765854,Dordrecht vs Willem II,1c7bhzsg15308y4001qhm4ges,2024-05-03
I. Sebaoui,aeue0dvxs088u4ucahccoe1as,z9phg19papi9f5fd6qxzr836,Dordrecht,0.10328876972198486,Dordrecht vs Willem II,1c7bhzsg15308y4001qhm4ges,2024-05-03
I. Sebaoui,aeue0dvxs088u4ucahccoe1as,z9phg19papi9f5fd6qxzr836,Dordrecht,0.02795313484966755,Dordrecht vs Willem II,1c7bhzsg15308y4001qhm4ges,2024-05-03
S. Haugen,bxea3tj0tpi7zmf6k5jtut889,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.20033879578113556,Willem II vs NAC Breda,e5s8hhrzchzk54m2knzxhgv10,2023-09-05
P. Sejdiu,1meafg8cs0tnmmm6ep0563alm,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.20995305478572845,Willem II vs NAC Breda,e5s8hhrzchzk54m2knzxhgv10,2023-09-05
D. Janošek,2ajvbnkl3znpich7x6k5a8w2y,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.01981731876730919,Willem II vs NAC Breda,e5s8hhrzchzk54m2knzxhgv10,2023-09-05
R. Kuijpers,abnezz7yico2636ucafabz4t0,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.0334511399269104,Willem II vs NAC Breda,e5s8hhrzchzk54m2knzxhgv10,2023-09-05
S. Haugen,bxea3tj0tpi7zmf6k5jtut889,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.035273950546979904,Willem II vs NAC Breda,e5s8hhrzchzk54m2knzxhgv10,2023-09-05
J. Bosch,7dw3mexdcnel375y16vfl0g2y,bk5ltsueqmeng29eovd8m2tml,Willem II,0.01623588427901268,Willem II vs NAC Breda,e5s8hhrzchzk54m2knzxhgv10,2023-09-05
N. van Berkel,1g092dgjsahqacxxzf5f20wh6,bk5ltsueqmeng29eovd8m2tml,Willem II,0.015514036640524864,Willem II vs NAC Breda,e5s8hhrzchzk54m2knzxhgv10,2023-09-05
C. Leemans,a3m4r77behilkcznll07b7d1x,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.025688769295811653,Willem II vs NAC Breda,e5s8hhrzchzk54m2knzxhgv10,2023-09-05
P. Sejdiu,1meafg8cs0tnmmm6ep0563alm,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.051516130566596985,Willem II vs NAC Breda,e5s8hhrzchzk54m2knzxhgv10,2023-09-05
S. Haugen,bxea3tj0tpi7zmf6k5jtut889,59t7flioj4w4mpwnrwbm0m8ck,NAC Breda,0.19142432510852814,Willem II vs NAC Breda,e5s8hhrzchzk54m2knzxhgv10,2023-09-05
