playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Aberkane,7e78647fbcn7noga5qlz46xux,z9phg19papi9f5fd6qxzr836,Dordrecht,Dordrecht vs NAC Breda,dvo474kjqfhgpuqfmiy6uka38,2023-08-11,NaN,0.0130825629457831,0.0
A. Aberkane,7e78647fbcn7noga5qlz46xux,z9phg19papi9f5fd6qxzr836,Dordrecht,Emmen vs Dordrecht,e40p4sgcjtqe5xwopgu3eeadw,2023-09-01,0,0.0258904099464416,0.0
A. Absalem,dineetneurorxpx1yv0v8tega,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,ADO Den Haag vs Groningen,yjti5j23v2x4yppuapn0s26s,2024-03-29,0,0.0257114320993423,0.0
A. Absalem,dineetneurorxpx1yv0v8tega,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,ADO Den Haag vs Helmond Sport,13v479ahrj7ce7q0lqb6xwahg,2024-04-12,0,0.0,0.0
A. Absalem,dineetneurorxpx1yv0v8tega,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,ADO Den Haag vs PSV II,1e8w8y4qfrujff7oyzjbazthw,2024-05-10,0,0.0,0.0
A. Absalem,dineetneurorxpx1yv0v8tega,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,ADO Den Haag vs Utrecht II,ezs212o4ovt25vq8rj50j83dg,2023-11-27,0,0.0549458600580692,0.0
A. Absalem,dineetneurorxpx1yv0v8tega,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,ADO Den Haag vs Willem II,f3x2s141fzulfe9sksiqjs5jo,2023-12-08,0,0.5210762023925781,0.9051
A. Absalem,dineetneurorxpx1yv0v8tega,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,Cambuur vs ADO Den Haag,11qdqt9gtwsn52koh6o4f9iqc,2024-04-05,0,0.1020784825086593,0.0
A. Absalem,dineetneurorxpx1yv0v8tega,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,De Graafschap vs ADO Den Haag,dwbydbt774ujo0t5tqj0iqcyc,2023-08-11,0,0.0216128621250391,0.0
A. Absalem,dineetneurorxpx1yv0v8tega,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,Helmond Sport vs ADO Den Haag,f23az2i0yrxh2r6l0dksmzthw,2023-12-01,NaN,0.1430563777685165,0.5523
A. Absalem,dineetneurorxpx1yv0v8tega,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,NAC Breda vs ADO Den Haag,1cptrt6ttlflicaeh8fgrvr4k,2024-05-03,NaN,0.0081380186602473,0.0
A. Absalem,dineetneurorxpx1yv0v8tega,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,Utrecht II vs ADO Den Haag,1bfimhbeakqjpc4cnli3ci5uc,2024-04-29,NaN,0.0407768376171588,0.0
A. Allemeersch,au91rqig6uyyi1zdmlxydk38q,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,ADO Den Haag vs TOP Oss,egk45imjhk6dh3si2pg7uwjro,2023-10-06,0,0.008651147596538,0.2172
A. Allemeersch,au91rqig6uyyi1zdmlxydk38q,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,Ajax II vs TOP Oss,ex69te0l7rtqx3f0wi8o5zh1w,2023-11-24,0,0.0384434834122657,0.0595
