playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Aberkane,7e78647fbcn7noga5qlz46xux,z9phg19papi9f5fd6qxzr836,Dordrecht,Dordrecht vs NAC Breda,dvo474kjqfhgpuqfmiy6uka38,2023-08-11,0.0130825629457831
A. Aberkane,7e78647fbcn7noga5qlz46xux,z9phg19papi9f5fd6qxzr836,Dordrecht,Emmen vs Dordrecht,e40p4sgcjtqe5xwopgu3eeadw,2023-09-01,0.0258904099464416
A. Absalem,dineetneurorxpx1yv0v8tega,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,ADO Den Haag vs Groningen,yjti5j23v2x4yppuapn0s26s,2024-03-29,0.0257114320993423
A. Absalem,dineetneurorxpx1yv0v8tega,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,ADO Den Haag vs Helmond Sport,13v479ahrj7ce7q0lqb6xwahg,2024-04-12,0.0
A. Absalem,dineetneurorxpx1yv0v8tega,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,ADO Den Haag vs PSV II,1e8w8y4qfrujff7oyzjbazthw,2024-05-10,0.0
A. Absalem,dineetneurorxpx1yv0v8tega,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,ADO Den Haag vs Utrecht II,ezs212o4ovt25vq8rj50j83dg,2023-11-27,0.0549458600580692
A. Absalem,dineetneurorxpx1yv0v8tega,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,ADO Den Haag vs Willem II,f3x2s141fzulfe9sksiqjs5jo,2023-12-08,0.5210762023925781
A. Absalem,dineetneurorxpx1yv0v8tega,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,Cambuur vs ADO Den Haag,11qdqt9gtwsn52koh6o4f9iqc,2024-04-05,0.1020784825086593
A. Absalem,dineetneurorxpx1yv0v8tega,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,De Graafschap vs ADO Den Haag,dwbydbt774ujo0t5tqj0iqcyc,2023-08-11,0.0216128621250391
A. Absalem,dineetneurorxpx1yv0v8tega,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,Helmond Sport vs ADO Den Haag,f23az2i0yrxh2r6l0dksmzthw,2023-12-01,0.1430563777685165
A. Absalem,dineetneurorxpx1yv0v8tega,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,NAC Breda vs ADO Den Haag,1cptrt6ttlflicaeh8fgrvr4k,2024-05-03,0.0081380186602473
A. Absalem,dineetneurorxpx1yv0v8tega,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,Utrecht II vs ADO Den Haag,1bfimhbeakqjpc4cnli3ci5uc,2024-04-29,0.0407768376171588
A. Allemeersch,au91rqig6uyyi1zdmlxydk38q,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,ADO Den Haag vs TOP Oss,egk45imjhk6dh3si2pg7uwjro,2023-10-06,0.008651147596538
A. Allemeersch,au91rqig6uyyi1zdmlxydk38q,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,Ajax II vs TOP Oss,ex69te0l7rtqx3f0wi8o5zh1w,2023-11-24,0.0384434834122657
A. Allemeersch,au91rqig6uyyi1zdmlxydk38q,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,Cambuur vs TOP Oss,czxpcm458x28t72jpzmzy1as,2024-01-29,0.0
A. Allemeersch,au91rqig6uyyi1zdmlxydk38q,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,Den Bosch vs TOP Oss,dv9ebk82cgbhrbjsqdlkjvj84,2023-08-11,0.23915596306324
A. Allemeersch,au91rqig6uyyi1zdmlxydk38q,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,Dordrecht vs TOP Oss,16rvu8hoyz2058xtjd12d007o,2024-04-19,0.0405154936015605
A. Allemeersch,au91rqig6uyyi1zdmlxydk38q,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,Eindhoven vs TOP Oss,f01d02rb2vl7zqedioo6nl0r8,2023-11-27,0.0
A. Allemeersch,au91rqig6uyyi1zdmlxydk38q,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,Emmen vs TOP Oss,tuasl740biaycvl3s5rp0mc4,2024-03-11,0.0
A. Allemeersch,au91rqig6uyyi1zdmlxydk38q,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,MVV vs TOP Oss,3prcvnlf8gzlqk7n9qjccw7o,2023-12-22,0.0
A. Allemeersch,au91rqig6uyyi1zdmlxydk38q,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,NAC Breda vs TOP Oss,f4y19f8vkz353fh387c6fthqs,2023-12-08,0.0502641797065734
A. Allemeersch,au91rqig6uyyi1zdmlxydk38q,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,PSV II vs TOP Oss,1dzjoz4xert8fboa8gxkm5pg4,2024-05-03,0.038078173995018
A. Allemeersch,au91rqig6uyyi1zdmlxydk38q,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,Roda JC vs TOP Oss,e2p582cvfz1gbulb3jnsi39qs,2023-08-25,0.0699221789836883
A. Allemeersch,au91rqig6uyyi1zdmlxydk38q,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,TOP Oss vs ADO Den Haag,ej7c1qh14abyh5spb1yi88b8,2024-02-02,0.0
A. Allemeersch,au91rqig6uyyi1zdmlxydk38q,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,TOP Oss vs AZ II,1anxexyla4xphnq0kr9xtl6ok,2024-04-26,0.0859893560409545
A. Allemeersch,au91rqig6uyyi1zdmlxydk38q,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,TOP Oss vs Ajax II,k97sw7ycsmjgew5t824ku7mc,2024-02-16,0.0
A. Allemeersch,au91rqig6uyyi1zdmlxydk38q,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,TOP Oss vs Cambuur,esqsh99a1jjojdf8whcpwhqtw,2023-11-06,0.0
A. Allemeersch,au91rqig6uyyi1zdmlxydk38q,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,TOP Oss vs De Graafschap,f2cftlgmn9vdfn5ca61pblgk4,2023-12-01,0.0
A. Allemeersch,au91rqig6uyyi1zdmlxydk38q,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,TOP Oss vs Den Bosch,sagygm3o3cv5cl9hzq9ntqfo,2024-03-08,0.0
A. Allemeersch,au91rqig6uyyi1zdmlxydk38q,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,TOP Oss vs Dordrecht,eavq9fw7caaiits6sbwp07190,2023-09-18,0.0277490206062793
A. Allemeersch,au91rqig6uyyi1zdmlxydk38q,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,TOP Oss vs Eindhoven,1202j6vqth19hhtj9lf0alhjo,2024-04-05,0.0
A. Allemeersch,au91rqig6uyyi1zdmlxydk38q,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,TOP Oss vs Emmen,ef9tm0t0bl0lqpwddq3fcjkes,2023-09-29,0.0
A. Allemeersch,au91rqig6uyyi1zdmlxydk38q,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,TOP Oss vs Helmond Sport,wyws7smui8monm0svju0kj6c,2024-03-15,0.0320426672697067
A. Allemeersch,au91rqig6uyyi1zdmlxydk38q,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,TOP Oss vs MVV,evd6ofgxjls1ul2a1wgredl3o,2023-11-10,0.0
A. Allemeersch,au91rqig6uyyi1zdmlxydk38q,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,TOP Oss vs PSV II,dz4mti3p515pfryl82plfnms4,2023-08-18,0.0
A. Allemeersch,au91rqig6uyyi1zdmlxydk38q,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,TOP Oss vs Roda JC,14wejrw0j19qxfxo2hje45es4,2024-04-12,0.0
A. Allemeersch,au91rqig6uyyi1zdmlxydk38q,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,TOP Oss vs Telstar,9vqik4w5gj1l5ceniw1fts0k,2024-01-19,0.0
A. Allemeersch,au91rqig6uyyi1zdmlxydk38q,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,TOP Oss vs Utrecht II,en1d57xijo7p32oy49yrc3l78,2023-10-23,0.1078516170382499
A. Allemeersch,au91rqig6uyyi1zdmlxydk38q,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,TOP Oss vs VVV,1mja92r5c4sfnjp53aupwy6s,2023-12-15,0.4965339303016662
A. Allemeersch,au91rqig6uyyi1zdmlxydk38q,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,Telstar vs TOP Oss,eq5oto9st0ne4qd33qtywj1g4,2023-10-27,0.0397087000310421
A. Allemeersch,au91rqig6uyyi1zdmlxydk38q,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,Utrecht II vs TOP Oss,nvgwe1ca3bmnudpd23kn6r6c,2024-02-26,0.0
A. Anello,7e9glnj6i9jv30av9ip8pw4,ears40cp6opsgvhsy0dgyszpd,Cambuur,AZ II vs Cambuur,vmj7o7xdwkhemykwu94hn47o,2024-03-15,0.0
A. Anello,7e9glnj6i9jv30av9ip8pw4,ears40cp6opsgvhsy0dgyszpd,Cambuur,Cambuur vs De Graafschap,rpmhkmjvqzkwtjahi2pv7x1w,2024-03-08,0.0
A. Anello,7e9glnj6i9jv30av9ip8pw4,ears40cp6opsgvhsy0dgyszpd,Cambuur,Cambuur vs Utrecht II,jhzozqdhgcrq2rrtmmbtx638,2024-02-16,0.0215862449258565
A. Anello,7e9glnj6i9jv30av9ip8pw4,ears40cp6opsgvhsy0dgyszpd,Cambuur,Cambuur vs VVV,gwn6hrnky0hha0ofoy4lxjis,2024-02-10,0.0110359480604529
A. Anello,7e9glnj6i9jv30av9ip8pw4,ears40cp6opsgvhsy0dgyszpd,Cambuur,Emmen vs Cambuur,mspyserh1ef00mmlbxe0p9uc,2024-02-23,0.0402421690523624
A. Bangura,3u2783a9ukglf8yg3dere8wve,ears40cp6opsgvhsy0dgyszpd,Cambuur,Cambuur vs Ajax II,e26v2x4y3by7w5vwhk5wuqtjo,2023-08-25,0.0
A. Bangura,3u2783a9ukglf8yg3dere8wve,ears40cp6opsgvhsy0dgyszpd,Cambuur,Telstar vs Cambuur,e0fod2mscm2gns0hubosv75ec,2023-08-18,0.2067657262086868
