playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
D. Ubbink,a2lulhr3kqnyt312nz58ei4et,3t0vjqtxc8wpjzv82i3oi2ova,15,Emmen,NaN,0.0295793935656547,0.13,Emmen vs Den Bosch,eulilvyv0k1ovlop262s16fpw,2023-11-10
P. Parzyszek,7ied0n6vz7y6owt4c96apsafp,3t0vjqtxc8wpjzv82i3oi2ova,15,Emmen,NaN,0.1134991496801376,0.2902,Emmen vs Den Bosch,eulilvyv0k1ovlop262s16fpw,2023-11-10
J. Vicario,6k0dk3b2b2fu4um4apiq7v3hm,eh54mfvjtrttgsg1wbjnvxcqz,13,Den Bosch,NaN,0.0388179831206798,NaN,Emmen vs Den Bosch,eulilvyv0k1ovlop262s16fpw,2023-11-10
D. Ubbink,a2lulhr3kqnyt312nz58ei4et,3t0vjqtxc8wpjzv82i3oi2ova,15,Emmen,NaN,0.0809697583317756,0.0607,Emmen vs Den Bosch,eulilvyv0k1ovlop262s16fpw,2023-11-10
J. Vlak,cqrk42u0s5w8yuq6mnckug02y,3t0vjqtxc8wpjzv82i3oi2ova,15,Emmen,NaN,0.0364798009395599,NaN,Emmen vs Den Bosch,eulilvyv0k1ovlop262s16fpw,2023-11-10
A. El Messaoudi,7myeigeuggkj5ymjw6znedkut,3t0vjqtxc8wpjzv82i3oi2ova,13,Emmen,NaN,0.0340864025056362,NaN,Emmen vs Den Bosch,eulilvyv0k1ovlop262s16fpw,2023-11-10
S. Oulad M'Hand,42wj08p5qpcj3e3ppn4bekodm,eh54mfvjtrttgsg1wbjnvxcqz,15,Den Bosch,NaN,0.0264798775315284,0.3802,Emmen vs Den Bosch,eulilvyv0k1ovlop262s16fpw,2023-11-10
R. Henning,45mmc9gyb50x3e2tfcr2n5t9m,eh54mfvjtrttgsg1wbjnvxcqz,13,Den Bosch,NaN,0.024830337613821,NaN,Emmen vs Den Bosch,eulilvyv0k1ovlop262s16fpw,2023-11-10
R. Henning,45mmc9gyb50x3e2tfcr2n5t9m,eh54mfvjtrttgsg1wbjnvxcqz,15,Den Bosch,NaN,0.0449247397482395,0.0661,Emmen vs Den Bosch,eulilvyv0k1ovlop262s16fpw,2023-11-10
J. Vlak,cqrk42u0s5w8yuq6mnckug02y,3t0vjqtxc8wpjzv82i3oi2ova,16,Emmen,true,0.7884,0.9786,Emmen vs Den Bosch,eulilvyv0k1ovlop262s16fpw,2023-11-10
D. Ubbink,a2lulhr3kqnyt312nz58ei4et,3t0vjqtxc8wpjzv82i3oi2ova,13,Emmen,NaN,0.1039495393633842,NaN,Emmen vs Den Bosch,eulilvyv0k1ovlop262s16fpw,2023-11-10
L. Bernadou,49x98sk3wf7sjshrlou5vnvje,3t0vjqtxc8wpjzv82i3oi2ova,13,Emmen,NaN,0.0263645015656948,NaN,Emmen vs Den Bosch,eulilvyv0k1ovlop262s16fpw,2023-11-10
