id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,foot,status,active,placeOfBirth,weight,knownName,shirtNumber
154qk4q3fxzjua6et2wufkjdg,Shedrach,Ebite,Shedrach,Ebite,S. Ebite,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2006-01-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,active,yes,NaN,NaN,NaN,NaN
1asrguqxyo7rmoyamggwd9oq2,Ahmetcan,Kaplan,Ahmetcan,Kaplan,A. Kaplan,Türkiye,6kd6webenogylfgwt2aa9l6vx,NaN,NaN,Defender,player,2003-01-16,Türkiye,6kd6webenogylfgwt2aa9l6vx,189.0,left,active,yes,Trabzon,NaN,NaN,NaN
1bqr3p8h5skumdwr21l0wcxjp,Yuri,Rose,Yuri,Rose,Y. Rose,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1979-05-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,NaN,active,yes,Purmerend,87.0,NaN,NaN
1c4fzmrwmlwaqmqomge14rqc4,Dies,Janse,Dies,Janse,D. Janse,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-01-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,196.0,left,active,yes,Goes,NaN,NaN,NaN
1lgrnaje6y7un5dzzll84p91,Gerónimo,Rulli,Gerónimo,Rulli,G. Rulli,Argentina,2vovxa97k7v7ofa85dah2xktb,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1992-05-20,Argentina,2vovxa97k7v7ofa85dah2xktb,189.0,right,active,yes,La Plata,84.0,NaN,NaN
1skswa4kpj45huc0rcf43ptsk,Don-Delaiah Cassidy,Sigayro O'Niel,Don,O`Niel,D. O'Niel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Midfielder,player,2006-08-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,NaN
1x6fhuy49w4rpnyavwotbf504,Tristan,Gooijer,Tristan,Gooijer,T. Gooijer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-09-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,NaN,80.0,NaN,NaN
28rtnolu3a2au3on0jtwzhu6s,Precious Joel Uche-Chukwu,Ugwu,Precious,Ugwu,P. Ugwu,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2006-02-08,Germany,36min0qztu8eydwvpv8t1is0m,NaN,right,active,yes,Filderstadt,NaN,NaN,NaN
2hwq6s6ombcjea2pkjtimqgwk,Alvaro,Henry,Alvaro,Henry,A. Henry,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Defender,player,2005-02-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,Amsterdam,NaN,NaN,NaN
2wesmq2wuhnuwh2yhgkuaxqfo,Aaron,Bouwman,Aaron,Bouwman,A. Bouwman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,England,1fk5l4hkqk12i7zske6mcqju6,Defender,player,2007-08-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,NaN
2yd4k7raor3q6uunpmth5d8no,Mohamed Rida,Chahid,Rida,Chahid,R. Chahid,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,2004-12-03,Morocco,2xdcc39z1k79pnjbtn9x31wdh,182.0,left,active,yes,Purmerend,NaN,NaN,NaN
31v89l4k38v1wpisz7xhkq38,Jaydon Amauri,Banel,Jaydon,Banel,J. Banel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Attacker,player,2004-10-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,active,yes,Amsterdam,NaN,NaN,NaN
370bp4zp3mxe27rtx3gwhcems,Stanis,Idumbo Muzambo,Stanis,Idumbo Muzambo,S. Idumbo Muzambo,Belgium,4wbzjcclyefma1ourvjsu4q2j,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Midfielder,player,2005-06-29,France,7gww28djs405rfga69smki84o,170.0,right,active,no,NaN,60.0,NaN,NaN
3chh3soynyxwjgkf4iyd2rh90,Nassef,Chourak,Nassef,Chourak,N. Chourak,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2004-07-21,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,Woerden,NaN,NaN,NaN
3ctkqknm19hnv3oliuzgizuac,Avery,Appiah,Avery,Appiah,A. Appiah,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,2006-04-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,right,active,yes,Zoetermeer,NaN,NaN,NaN
3e8tsv4mzm75peokuw38d8jmy,Charlie Terence,Setford,Charlie,Setford,C. Setford,England,1fk5l4hkqk12i7zske6mcqju6,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2004-05-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,right,active,yes,Haarlem,76.0,NaN,NaN
3icc5dv989p7ay2mif3fixkwk,Tommy,Hogan Setford,Tommy,Setford,T. Setford,England,1fk5l4hkqk12i7zske6mcqju6,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2006-03-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Haarlem,NaN,NaN,NaN
408hw76vq99srdosd5dxgeh62,Michel,Kreek,Michel,Kreek,M. Kreek,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1971-01-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Amsterdam,NaN,NaN,NaN
4fu2agdclsyxx1boxxibauzo4,Gerald,Alders,Gerald,Alders,G. Alders,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Namibia,5gnafp0jaansh8iqoslamuwdc,Midfielder,player,2005-05-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,right,active,yes,Amsterdam,NaN,NaN,NaN
4n18t6bixl6ba3bx76hym51qs,Anton,Gaaei,Anton,Gaaei,A. Gaaei,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2002-11-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,right,active,yes,Viborg,73.0,NaN,NaN
4utx4h5jz14whtjawxn7ox0r8,Nick,Verschuren,Nick,Verschuren,N. Verschuren,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2005-01-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,right,active,yes,NaN,NaN,NaN,NaN
5hkkwzs8wgjj94vfe922nvthw,Mateja,Milovanović,Mateja,Milovanovic,M. Milovanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2004-04-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,left,active,yes,Vlaardingen,NaN,NaN,NaN
5q4odxpe2taljf20w1jlspduy,Yoram Lorenzo Ismaël,Boerhout,Yoram,Boerhout,Y. Boerhout,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2005-04-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,171.0,right,active,yes,NaN,NaN,NaN,NaN
67dp0g4mnfp92i06cd3umy9xx,Hedwiges,Maduro,Hedwiges,Maduro,H. Maduro,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1985-02-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,no,Almere,79.0,NaN,NaN
68cytkmr0pbj0gy6xm5xxwefo,Rico,Speksnijder,Rico,Speksnijder,R. Speksnijder,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2005-02-23,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,Gouda,NaN,NaN,NaN
68hoounwudpjrr2wmovkyvswk,Tom,de Graaff,Tom,de Graaff,T. de Graaff,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2004-12-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,left,active,yes,Amsterdam,NaN,NaN,NaN
70h2g33o2w7f32dtx76wji99m,Gastón Luciano,Ávila,Gastón,Ávila,G. Ávila,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,NaN,Defender,player,2001-09-30,Argentina,2vovxa97k7v7ofa85dah2xktb,182.0,left,active,no,Rosario,80.0,NaN,NaN
71yzjw5c6ng7bs4raygfxyzo4,Dave,Vos,Dave,Vos,D. Vos,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1983-04-24,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
7d8a2cp7xza48arxctlpqrvh0,Diyae-Eddine,Jermoumi,Diyae-Eddine,Jermoumi,D. Jermoumi,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2004-07-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,Leiden,NaN,NaN,NaN
80i3boeh7f1ghu4ka7r66izje,Christian Theodor,Kjelder Rasmussen,Christian,Rasmussen,C. Rasmussen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2003-01-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,left,active,no,NaN,75.0,NaN,NaN
8zzjxnppg44txae0mcs6r1ega,Carlos Roberto,Forbs Borges,Carlos Roberto,Forbs Borges,Carlos Forbs,Portugal,1nbm5i9a0403zzvltn17lxinc,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,Attacker,player,2004-03-19,Portugal,1nbm5i9a0403zzvltn17lxinc,169.0,left,active,yes,NaN,62.0,Carlos Forbs,NaN
93htnzl434o9vayt4suhs66fo,Kayden,Santana Wolff,Kayden,Wolff,K. Wolff,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Attacker,player,2006-06-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,active,yes,Almere,NaN,NaN,NaN
9nix5y8xcj34ps62r34udtqwa,Kristian Nökkvi,Hlynsson,Kristian,Hlynsson,K. Hlynsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-01-23,Denmark,5adf60vwiw2f2mibyq1k4ex7i,179.0,right,active,yes,Odense,71.0,NaN,NaN
9pox9siobczxr9fv3fvvx3h1w,Silvano Cliff Robbie,Vos,Silvano,Vos,S. Vos,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Midfielder,player,2005-03-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,active,yes,Amsterdam,72.0,NaN,NaN
9v212zfspaz9cmswudro21ous,Oualid,Agougil,Oualid,Agougil,O. Agougil,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,2005-08-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,NaN,NaN,NaN,NaN
a63ez4ov40p2xkdsi0otez2s,Julian Dean,Rijkhoff,Julian,Rijkhoff,J. Rijkhoff,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2005-01-25,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Purmerend,NaN,NaN,NaN
a7vlgirln231n3dqjhb72o0es,Olivier,Aertssen,Olivier,Aertssen,O. Aertssen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-08-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,both,active,yes,Veldhoven,76.0,NaN,NaN
a9gc0gd5320jvh6x3ct7vuvis,Julian Christiaan,Brandes,Julian,Brandes,J. Brandes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-05-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Purmerend,NaN,NaN,NaN
ake9g5cu6vhwm4tip27gbvuac,Olaf,Gorter,Olaf,Gorter,O. Gorter,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2005-01-31,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
b8ixf31bdyfqqcwoy4ulai73e,Kian,Fitz-Jim,Kian,Fitz-Jim,K. Fitz-Jim,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Midfielder,player,2003-07-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,right,active,yes,Amsterdam,70.0,NaN,NaN
baghnvel8qsn5k9s79jiyldnu,Ar'Jany,Martha,Ar'Jany,Martha,A. Martha,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Curaçao,5im58ram567ao2fbnz39sm8vk,Defender,player,2003-09-04,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,Rotterdam,NaN,NaN,NaN
c907ct1hjmwughkdus73c5fkk,David,Kalokoh,David,Kalokoh,D. Kalokoh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Sierra Leone,7kilikg56sxc0dsd6168dr57b,Attacker,player,2005-04-21,Sierra Leone,7kilikg56sxc0dsd6168dr57b,186.0,right,active,yes,NaN,NaN,NaN,NaN
cx6fxszjvjam6zb3c3p0dd1jo,Mika Marcel,Godts,Mika,Godts,M. Godts,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2005-06-07,Belgium,4wbzjcclyefma1ourvjsu4q2j,176.0,right,active,yes,Leuven,70.0,NaN,NaN
cz1z8lwylayy1u7ixprtnubu2,Raphaël,Boakye Sarfo,Raphaël,Sarfo,R. Sarfo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2004-01-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,165.0,right,active,yes,Amsterdam,NaN,NaN,NaN
dlgqk5qe96gaxeq8vu4dozyms,Gabriel,Osei Misehouy,Gabriel,Misehouy,G. Misehouy,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2005-07-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,active,yes,Amsterdam,NaN,NaN,NaN
dxmulnxbs11kpi1goq5hl9cve,Anass,Salah-Eddine,Anass,Salah-Eddine,A. Salah-Eddine,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,2002-01-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,left,active,no,Amsterdam,66.0,NaN,NaN
