id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,foot,shirtNumber,startDate,status,active,placeOfBirth,weight,endDate,secondNationality,secondNationalityId,knownName
2h94np282g0qtzal1czznequi,Anders,Nørbo Hoff Nielsen,Anders,Hoff,Male,A. Hoff,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2003-09-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,188.0,right,31.0,2024-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
3epwf56ozg73hueacwmckk0r9,Sebastian,Pingel,Sebastian,Pingel,Male,S. Pingel,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1993-05-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,11.0,2024-07-11Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
3ylgelxr6ssp42hidfnchqp2i,Kristian,Kirkegaard,Kristian,Kirkegaard,Male,K. Kirkegaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1997-10-02,Denmark,5adf60vwiw2f2mibyq1k4ex7i,174.0,right,10.0,2025-07-01Z,active,yes,Skibet,70.0,NaN,NaN,NaN,NaN
4i0jiisff5k1efcgf27skpqfo,Frederik,Roslyng Christiansen,Frederik,Roslyng,Male,F. Roslyng,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2005-12-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,34.0,2023-05-25Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
4lxxyqy78jkglhv2w6crzcnsa,Ole Martin,Lekven Kolskogen,Ole,Kolskogen,Male,O. Kolskogen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2001-01-20,Norway,7f16iy4w8u8ogyn6pfooqwv5z,187.0,right,24.0,2024-07-08Z,active,yes,Bergen,73.0,NaN,NaN,NaN,NaN
51ymbnikkta369rn3exb1g7bo,Abdul,Salam Moro,NaN,NaN,Male,A. Moro,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,2006-05-05,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,16.0,2024-08-06Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
5lu7bn7uec3zjqpoi1x81gbu1,Sebastian,Lund Hausner,Sebastian,Hausner,Male,S. Hausner,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2000-04-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,188.0,right,4.0,2024-07-17Z,active,yes,Horsens,78.0,NaN,NaN,NaN,NaN
5w0giylttgiapseaw6qky0mxg,Frederik,Juul Christensen,NaN,NaN,Male,F. Christensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2000-01-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,176.0,NaN,18.0,2024-06-15Z,active,no,NaN,70.0,2025-08-07Z,NaN,NaN,NaN
61vr9xr91fr4g6ayzga5vn9w5,Alexander,Ludwig,Alexander,Ludwig,Male,A. Ludwig,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1993-06-30,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,left,33.0,2019-08-14Z,active,yes,København,85.0,NaN,NaN,NaN,NaN
6qko3f8w2ap9ynbuq2g55i5n8,Seniko Romeo,Doua,Seniko,Doua,Male,S. Doua,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,2001-11-01,Côte d'Ivoire,tin6kf561ywonqan0mettr98,178.0,right,30.0,2024-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
6y4tlx3641fhlvuydu97qcmvp,David Jean,Nielsen,David,Nielsen,Male,D. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1976-12-01,Denmark,5adf60vwiw2f2mibyq1k4ex7i,180.0,NaN,NaN,2025-03-01Z,active,yes,Skagen,NaN,NaN,NaN,NaN,NaN
