playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Ahmad,B 93,B 93 vs Esbjerg,2025-08-15,0.2801544,0.09690440000000002
A. Ahmad,B 93,B 93 vs Hillerød,2025-08-01,0.5245433,0.1065471
A. Ahmad,B 93,B 93 vs Kolding,2025-08-23,0.32301,-0.0743249
A. Ahmad,B 93,HB Køge vs B 93,2025-08-19,0.6501824,0.03541919999999999
A. Ahmad,B 93,Hobro vs B 93,2025-08-08,1.0255327,0.5460912
A. Ahmad,B 93,Horsens vs B 93,2025-08-31,0.33976660000000003,0.031253
A. Ahmad,B 93,Hvidovre vs B 93,2025-07-18,0.4857238,0.2837274
A. Ahmad,B 93,Lyngby vs B 93,2025-07-25,0.3871943,0.13449049999999999
A. Akalé,Middelfart,Horsens vs Middelfart,2025-08-09,0.3702104,0.2809118
A. Akalé,Middelfart,Hvidovre vs Middelfart,2025-08-19,0.0179926,-0.0051018
A. Akalé,Middelfart,Middelfart vs Aarhus Fremad,2025-08-23,0.1330134,-0.0837047
A. Akalé,Middelfart,Middelfart vs Esbjerg,2025-08-02,0.0691469,-0.038143800000000005
A. Akalé,Middelfart,Middelfart vs HB Køge,2025-08-16,0.4912485,0.1840749
A. Akalé,Middelfart,Middelfart vs Lyngby,2025-08-30,0.2383396,0.108411
A. Alicino,Hillerød,B 93 vs Hillerød,2025-08-01,0.0409384,0.0248301
A. Alicino,Hillerød,Hillerød vs AaB,2025-07-26,0.0681229,-0.020041899999999994
A. Alicino,Hillerød,Hillerød vs HB Køge,2025-08-23,0.0205265,-0.0050033000000000005
A. Alicino,Hillerød,Hillerød vs Middelfart,2025-07-19,0.0572996,0.009157
A. Alicino,Hillerød,Kolding vs Hillerød,2025-08-29,0.030626999999999998,-0.0096575
A. Alicino,Hillerød,Lyngby vs Hillerød,2025-08-19,0.10163559999999999,-0.018039199999999995
A. Bryld,Hobro,Hillerød vs Hobro,2025-08-16,0.012321200000000001,-0.004724
A. Bryld,Hobro,Hobro vs B 93,2025-08-08,0.0165384,-0.021764
A. Bryld,Hobro,Hobro vs Esbjerg,2025-08-24,0.0494301,-0.0033142000000000007
A. Bryld,Hobro,Hobro vs Horsens,2025-08-20,0.0545956,0.015715899999999998
A. Danko,Kolding,Aarhus Fremad vs Kolding,2025-08-20,0.0,0.0
A. Diagne,AaB,AaB vs Horsens,2025-08-15,0.0154147,-0.013616600000000001
A. Gøthler,HB Køge,Esbjerg vs HB Køge,2025-09-01,0.042294,-0.0922237
A. Gøthler,HB Køge,HB Køge vs AaB,2025-08-10,0.17214710000000003,0.0170623
A. Gøthler,HB Køge,HB Køge vs Aarhus Fremad,2025-07-25,0.1458518,-0.003917800000000004
A. Gøthler,HB Køge,HB Køge vs B 93,2025-08-19,0.2226688,0.155118
A. Gøthler,HB Køge,HB Køge vs Hobro,2025-07-18,0.0452121,0.0409017
A. Gøthler,HB Køge,Hillerød vs HB Køge,2025-08-23,0.1010973,0.0098102
A. Gøthler,HB Køge,Kolding vs HB Køge,2025-08-01,0.0486074,0.0035768999999999974
A. Gøthler,HB Køge,Middelfart vs HB Køge,2025-08-16,0.0153614,0.0028503999999999995
A. Heimer,B 93,B 93 vs Esbjerg,2025-08-15,0.25396799999999997,0.1916283
A. Heimer,B 93,B 93 vs Hillerød,2025-08-01,0.45541,0.1427921
A. Heimer,B 93,B 93 vs Kolding,2025-08-23,0.3814067,0.0945137
A. Heimer,B 93,HB Køge vs B 93,2025-08-19,0.5078377,0.24172680000000002
A. Heimer,B 93,Hobro vs B 93,2025-08-08,0.0304751,-0.0205983
A. Heimer,B 93,Horsens vs B 93,2025-08-31,0.3623154,0.079604
A. Heimer,B 93,Hvidovre vs B 93,2025-07-18,0.13935430000000001,0.0583205
A. Heimer,B 93,Lyngby vs B 93,2025-07-25,0.1441578,0.0424111
A. Holvad,Aarhus Fremad,Aarhus Fremad vs AaB,2025-08-29,0.16994979999999998,0.0714988
A. Holvad,Aarhus Fremad,Aarhus Fremad vs Kolding,2025-08-20,0.3707916,0.20828829999999998
A. Holvad,Aarhus Fremad,Aarhus Fremad vs Lyngby,2025-08-02,0.25843299999999997,0.103341
A. Holvad,Aarhus Fremad,HB Køge vs Aarhus Fremad,2025-07-25,0.2246095,-0.0334738
A. Holvad,Aarhus Fremad,Middelfart vs Aarhus Fremad,2025-08-23,0.11574160000000001,0.0933782
A. Håpnes,AaB,AaB vs Hobro,2025-08-01,0.3320232,0.0700127
A. Håpnes,AaB,AaB vs Horsens,2025-08-15,0.2741526,0.1301836
A. Håpnes,AaB,AaB vs Hvidovre,2025-08-22,0.2513872,0.0924167
A. Håpnes,AaB,Aarhus Fremad vs AaB,2025-08-29,0.3058495,-0.004041900000000001
A. Håpnes,AaB,Esbjerg vs AaB,2025-08-19,0.2313231,0.053547800000000007
A. Håpnes,AaB,HB Køge vs AaB,2025-08-10,0.37873850000000003,0.11833039999999999
A. Håpnes,AaB,Hillerød vs AaB,2025-07-26,0.3155775,0.1036649
A. Håpnes,AaB,Kolding vs AaB,2025-07-19,0.5096312,0.1151324
A. Iljazovski,Hvidovre,AaB vs Hvidovre,2025-08-22,0.44313959999999997,0.1279349
A. Iljazovski,Hvidovre,Esbjerg vs Hvidovre,2025-07-26,0.42059030000000003,0.1813958
A. Iljazovski,Hvidovre,Hvidovre vs Aarhus Fremad,2025-08-15,0.0503693,0.0135338
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,0.6737931,0.39395290000000005
A. Iljazovski,Hvidovre,Hvidovre vs Hobro,2025-08-29,0.350263,0.1250863
A. Iljazovski,Hvidovre,Hvidovre vs Horsens,2025-08-04,0.1134864,0.0327639
A. Iljazovski,Hvidovre,Hvidovre vs Middelfart,2025-08-19,0.7963583000000001,0.2090383
A. Iljazovski,Hvidovre,Lyngby vs Hvidovre,2025-08-10,0.0604036,0.0221692
A. Jasson,AaB,AaB vs Hobro,2025-08-01,0.5447277,0.13322219999999999
A. Jasson,AaB,AaB vs Hvidovre,2025-08-22,0.722923,0.2800619
A. Jasson,AaB,Aarhus Fremad vs AaB,2025-08-29,0.5415872,0.08725799999999999
A. Jasson,AaB,Esbjerg vs AaB,2025-08-19,0.3996864,0.0741295
A. Jasson,AaB,HB Køge vs AaB,2025-08-10,0.43578089999999997,0.1398795
A. Jasson,AaB,Hillerød vs AaB,2025-07-26,0.3804192,0.1501105
A. Jasson,AaB,Kolding vs AaB,2025-07-19,0.1971416,0.020070899999999996
A. Johansen,Hvidovre,Esbjerg vs Hvidovre,2025-07-26,0.1098339,0.03299099999999999
A. Johansen,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0721815,0.0263018
A. Johansen,Hvidovre,Hvidovre vs Hobro,2025-08-29,0.1166702,0.040358899999999996
A. Justinussen,Hillerød,Aarhus Fremad vs Hillerød,2025-08-09,0.4425636,-0.026088900000000005
A. Justinussen,Hillerød,B 93 vs Hillerød,2025-08-01,0.3522638,0.01694379999999999
A. Justinussen,Hillerød,Hillerød vs AaB,2025-07-26,0.2184581,-0.1094673
A. Justinussen,Hillerød,Hillerød vs HB Køge,2025-08-23,0.4088658,0.0725961
A. Justinussen,Hillerød,Hillerød vs Hobro,2025-08-16,0.383926,-0.044541300000000006
A. Justinussen,Hillerød,Hillerød vs Middelfart,2025-07-19,0.6719946,0.3890736
A. Justinussen,Hillerød,Kolding vs Hillerød,2025-08-29,0.10985,-0.036801600000000004
A. Justinussen,Hillerød,Lyngby vs Hillerød,2025-08-19,0.3306013,0.03928629999999999
A. Kappenberger,Hillerød,Aarhus Fremad vs Hillerød,2025-08-09,0.0346079,0.0055697
A. Kappenberger,Hillerød,B 93 vs Hillerød,2025-08-01,0.0801064,0.0335839
A. Kappenberger,Hillerød,Hillerød vs AaB,2025-07-26,0.065915,0.0223468
A. Kappenberger,Hillerød,Hillerød vs HB Køge,2025-08-23,0.0650958,0.0150548
A. Kappenberger,Hillerød,Hillerød vs Hobro,2025-08-16,0.0219948,0.0017444
A. Kappenberger,Hillerød,Hillerød vs Middelfart,2025-07-19,0.0394461,0.0032318000000000004
