playerName,team_name,label,date,318.0
A. Ahmad,B 93,B 93 vs Esbjerg,2025-08-15,0.03384638
A. Ahmad,B 93,B 93 vs Hillerød,2025-08-01,0.06560363
A. Ahmad,B 93,Hobro vs B 93,2025-08-08,0.90729604
A. Ahmad,B 93,Hvidovre vs B 93,2025-07-18,0.18995151
A. Ahmad,B 93,Lyngby vs B 93,2025-07-25,0.07317015
A. Akalé,Middelfart,Horsens vs Middelfart,2025-08-09,0.01548608
A. Akalé,Middelfart,Middelfart vs Esbjerg,2025-08-02,0.036319739999999996
A. Alicino,Hillerød,B 93 vs Hillerød,2025-08-01,0.0036060399999999996
A. Alicino,Hillerød,Hillerød vs AaB,2025-07-26,0.0052584
A. Alicino,Hillerød,Hillerød vs Middelfart,2025-07-19,0.00341014
A. Bryld,Hobro,Hobro vs B 93,2025-08-08,0.0021603
A. Diagne,AaB,AaB vs Horsens,2025-08-15,0.00044004
A. Gøthler,HB Køge,HB Køge vs AaB,2025-08-10,3.044e-05
A. Gøthler,HB Køge,HB Køge vs Aarhus Fremad,2025-07-25,0.01913059
A. Gøthler,HB Køge,HB Køge vs Hobro,2025-07-18,1.186e-05
A. Gøthler,HB Køge,Kolding vs HB Køge,2025-08-01,0.0010317
A. Heimer,B 93,B 93 vs Esbjerg,2025-08-15,0.5814221200000002
A. Heimer,B 93,B 93 vs Hillerød,2025-08-01,0.12210691000000001
A. Heimer,B 93,Hobro vs B 93,2025-08-08,0.00231827
A. Heimer,B 93,Hvidovre vs B 93,2025-07-18,0.00736017
A. Heimer,B 93,Lyngby vs B 93,2025-07-25,0.0090808
A. Holvad,Aarhus Fremad,Aarhus Fremad vs Lyngby,2025-08-02,0.0234391
A. Holvad,Aarhus Fremad,HB Køge vs Aarhus Fremad,2025-07-25,0.02400497
A. Håpnes,AaB,AaB vs Hobro,2025-08-01,0.0409635
A. Håpnes,AaB,AaB vs Horsens,2025-08-15,0.014868760000000002
A. Håpnes,AaB,HB Køge vs AaB,2025-08-10,0.11255934000000001
A. Håpnes,AaB,Hillerød vs AaB,2025-07-26,0.05537321
A. Håpnes,AaB,Kolding vs AaB,2025-07-19,0.07229268
A. Iljazovski,Hvidovre,Esbjerg vs Hvidovre,2025-07-26,0.20675381999999998
A. Iljazovski,Hvidovre,Hvidovre vs Aarhus Fremad,2025-08-15,0.0036333199999999998
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,0.38423969999999996
A. Iljazovski,Hvidovre,Hvidovre vs Horsens,2025-08-04,0.00746775
A. Iljazovski,Hvidovre,Lyngby vs Hvidovre,2025-08-10,0.00755127
A. Jasson,AaB,AaB vs Hobro,2025-08-01,0.05192325
A. Jasson,AaB,HB Køge vs AaB,2025-08-10,0.041978720000000004
A. Jasson,AaB,Hillerød vs AaB,2025-07-26,0.04764058
A. Jasson,AaB,Kolding vs AaB,2025-07-19,0.01871578
A. Johansen,Hvidovre,Esbjerg vs Hvidovre,2025-07-26,0.02532373
A. Johansen,Hvidovre,Hvidovre vs B 93,2025-07-18,0.00988905
A. Justinussen,Hillerød,Aarhus Fremad vs Hillerød,2025-08-09,0.0461742
A. Justinussen,Hillerød,B 93 vs Hillerød,2025-08-01,0.03915548
