playerName,team_name,label,date,318.0
A. Ahmad,B 93,B 93 vs Hillerød,2025-08-01,0.06560363
A. Ahmad,B 93,Hobro vs B 93,2025-08-08,0.90321168
A. Ahmad,B 93,Hvidovre vs B 93,2025-07-18,0.18995151
A. Ahmad,B 93,Lyngby vs B 93,2025-07-25,0.07317015
A. Akalé,Middelfart,Horsens vs Middelfart,2025-08-09,0.12174253
A. Akalé,Middelfart,Middelfart vs Esbjerg,2025-08-02,0.036319739999999996
A. Alicino,Hillerød,B 93 vs Hillerød,2025-08-01,0.0036060399999999996
A. Alicino,Hillerød,Hillerød vs AaB,2025-07-26,0.0052584
A. Alicino,Hillerød,Hillerød vs Middelfart,2025-07-19,0.00341014
A. Bryld,Hobro,Hobro vs B 93,2025-08-08,0.0021603
A. Gøthler,HB Køge,HB Køge vs AaB,2025-08-10,0.0013192
A. Gøthler,HB Køge,HB Køge vs Aarhus Fremad,2025-07-25,0.01913059
A. Gøthler,HB Køge,HB Køge vs Hobro,2025-07-18,1.186e-05
A. Gøthler,HB Køge,Kolding vs HB Køge,2025-08-01,0.0010317
A. Heimer,B 93,B 93 vs Hillerød,2025-08-01,0.12210691000000001
A. Heimer,B 93,Hobro vs B 93,2025-08-08,0.00188707
A. Heimer,B 93,Hvidovre vs B 93,2025-07-18,0.00736017
A. Heimer,B 93,Lyngby vs B 93,2025-07-25,0.0090808
A. Holvad,Aarhus Fremad,Aarhus Fremad vs Lyngby,2025-08-02,0.0234391
A. Holvad,Aarhus Fremad,HB Køge vs Aarhus Fremad,2025-07-25,0.02400497
A. Håpnes,AaB,AaB vs Hobro,2025-08-01,0.0409635
A. Håpnes,AaB,HB Køge vs AaB,2025-08-10,0.08324626
A. Håpnes,AaB,Hillerød vs AaB,2025-07-26,0.05537321
A. Håpnes,AaB,Kolding vs AaB,2025-07-19,0.07229268
A. Iljazovski,Hvidovre,Esbjerg vs Hvidovre,2025-07-26,0.20675381999999998
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,0.38423969999999996
A. Iljazovski,Hvidovre,Hvidovre vs Horsens,2025-08-04,0.00746775
