playerName,team_name,label,date,318.0
A. Ahmad,B 93,B 93 vs Esbjerg,2025-08-15,0.11678223
A. Ahmad,B 93,B 93 vs Hillerød,2025-08-01,0.06560363
A. Ahmad,B 93,HB Køge vs B 93,2025-08-19,0.31804949000000005
A. Ahmad,B 93,Hobro vs B 93,2025-08-08,0.90729604
A. Ahmad,B 93,Hvidovre vs B 93,2025-07-18,0.18995151
A. Ahmad,B 93,Lyngby vs B 93,2025-07-25,0.07317015
A. Akalé,Middelfart,Horsens vs Middelfart,2025-08-09,0.01548608
A. Akalé,Middelfart,Hvidovre vs Middelfart,2025-08-19,0.0019184000000000002
A. Akalé,Middelfart,Middelfart vs Esbjerg,2025-08-02,0.036319739999999996
A. Akalé,Middelfart,Middelfart vs HB Køge,2025-08-16,0.0433022
A. Alicino,Hillerød,B 93 vs Hillerød,2025-08-01,0.0036060399999999996
A. Alicino,Hillerød,Hillerød vs AaB,2025-07-26,0.0052584
A. Alicino,Hillerød,Hillerød vs Middelfart,2025-07-19,0.00341014
A. Alicino,Hillerød,Lyngby vs Hillerød,2025-08-19,0.00972183
A. Bryld,Hobro,Hillerød vs Hobro,2025-08-16,0.0012294299999999999
A. Bryld,Hobro,Hobro vs B 93,2025-08-08,0.0021603
A. Bryld,Hobro,Hobro vs Horsens,2025-08-20,0.00757222
A. Diagne,AaB,AaB vs Horsens,2025-08-15,0.00040012999999999995
A. Gøthler,HB Køge,HB Køge vs AaB,2025-08-10,3.044e-05
A. Gøthler,HB Køge,HB Køge vs Aarhus Fremad,2025-07-25,0.01913059
A. Gøthler,HB Køge,HB Køge vs B 93,2025-08-19,0.00961503
A. Gøthler,HB Køge,HB Køge vs Hobro,2025-07-18,1.186e-05
A. Gøthler,HB Køge,Kolding vs HB Køge,2025-08-01,0.0010317
A. Gøthler,HB Køge,Middelfart vs HB Køge,2025-08-16,0.00026487
A. Heimer,B 93,B 93 vs Esbjerg,2025-08-15,0.5810125100000001
A. Heimer,B 93,B 93 vs Hillerød,2025-08-01,0.12210691000000001
A. Heimer,B 93,HB Køge vs B 93,2025-08-19,0.25419272000000004
A. Heimer,B 93,Hobro vs B 93,2025-08-08,0.00231827
A. Heimer,B 93,Hvidovre vs B 93,2025-07-18,0.00736017
A. Heimer,B 93,Lyngby vs B 93,2025-07-25,0.0090808
A. Holvad,Aarhus Fremad,Aarhus Fremad vs Kolding,2025-08-20,0.86637752
A. Holvad,Aarhus Fremad,Aarhus Fremad vs Lyngby,2025-08-02,0.0234391
A. Holvad,Aarhus Fremad,HB Køge vs Aarhus Fremad,2025-07-25,0.02400497
A. Håpnes,AaB,AaB vs Hobro,2025-08-01,0.0409635
A. Håpnes,AaB,AaB vs Horsens,2025-08-15,0.01423681
A. Håpnes,AaB,Esbjerg vs AaB,2025-08-19,0.027435189999999998
A. Håpnes,AaB,HB Køge vs AaB,2025-08-10,0.11255934000000001
A. Håpnes,AaB,Hillerød vs AaB,2025-07-26,0.05537321
A. Håpnes,AaB,Kolding vs AaB,2025-07-19,0.07229268
