playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Adolphsson,em8puitxzajrp033t572fvlcl,23vg6q15dzr375k6757j06wkq,Stjarnan,Breidablik vs Stjarnan,cqa2s0rt8lob3h2gqxs6b2tqs,2023-10-08,0,0.0208726096898317,0.0
A. Adolphsson,em8puitxzajrp033t572fvlcl,23vg6q15dzr375k6757j06wkq,Stjarnan,HK vs Stjarnan,5e2pe50xn6ceev7u30zb5pu6s,2023-07-23,0,0.0999078527092933,0.0435
A. Adolphsson,em8puitxzajrp033t572fvlcl,23vg6q15dzr375k6757j06wkq,Stjarnan,Stjarnan vs FH,5c0mc064qclpwsr63imz093is,2023-06-29,NaN,0.0441855266690254,0.0
A. Adolphsson,em8puitxzajrp033t572fvlcl,23vg6q15dzr375k6757j06wkq,Stjarnan,Stjarnan vs Fram,5et2xofa1ufup9hzrr7roebkk,2023-07-26,0,0.0,0.0
A. Adolphsson,em8puitxzajrp033t572fvlcl,23vg6q15dzr375k6757j06wkq,Stjarnan,Stjarnan vs Keflavík,5hzz9e3y4httub803ele23uac,2023-09-03,0,0.0,0.0
A. Adolphsson,em8puitxzajrp033t572fvlcl,23vg6q15dzr375k6757j06wkq,Stjarnan,Valur vs Stjarnan,77cst9qtf45kb65bznm7qf6s4,2023-09-17,0,0.0,0.0
A. Adolphsson,em8puitxzajrp033t572fvlcl,23vg6q15dzr375k6757j06wkq,Stjarnan,Víkingur Reykjavík vs Stjarnan,5bme5hm75gq6bxn4zj08aewic,2023-06-24,0,0.1442392766475677,0.0
A. Adolphsson,em8puitxzajrp033t572fvlcl,23vg6q15dzr375k6757j06wkq,Stjarnan,ÍBV vs Stjarnan,5f12ih8drq9wan7fzq9wr0bo4,2023-08-05,0,0.0,0.0
A. Albertsson,eupf0h6o7w45uhw0wqolrvjrp,629yaod9sjr350jvivp78vwfz,KR,FH vs KR,dwna3vv55xdsd2kdydj0i9us4,2023-10-07,NaNNaN,0.0,0.0
A. Albertsson,eupf0h6o7w45uhw0wqolrvjrp,629yaod9sjr350jvivp78vwfz,KR,HK vs KR,5csn67ykisyr9m6q36kzjc5jo,2023-07-13,0,0.1248422190546989,0.0
A. Albertsson,eupf0h6o7w45uhw0wqolrvjrp,629yaod9sjr350jvivp78vwfz,KR,KA vs KR,53iv8f61txmx4r8nln754rwno,2023-04-10,NaNNaN,0.0,0.0
A. Albertsson,eupf0h6o7w45uhw0wqolrvjrp,629yaod9sjr350jvivp78vwfz,KR,KR vs FH,5d8ywborwxluslydejkkwf7ys,2023-07-18,NaN,0.0246011912822723,0.0
A. Albertsson,eupf0h6o7w45uhw0wqolrvjrp,629yaod9sjr350jvivp78vwfz,KR,KR vs HK,56cf4czaowxphmgu1f45z0s9g,2023-05-03,0,0.0,0.0
