playerName,playerId,contestantId,team_name,321,label,match_id,date
Hallgrímur Steingrímsson,bxu5dr1iczfweuxfupwtje7kl,4mo70a9j7p2ersbrieg5aw3dg,KA,0.03008207678794861,KA vs KR,53iv8f61txmx4r8nln754rwno,2023-04-10
P. Petersen,3dmmttxuri43rqfzaa7rc76j9,4mo70a9j7p2ersbrieg5aw3dg,KA,0.46978044509887695,KA vs KR,53iv8f61txmx4r8nln754rwno,2023-04-10
A. Sigurjónsson,1qy1fe9abj8m4y69ug10tdh3p,629yaod9sjr350jvivp78vwfz,KR,0.020192550495266914,KA vs KR,53iv8f61txmx4r8nln754rwno,2023-04-10
F. Pálmason,2ebmq7lsmgpld94c0qdbezotm,629yaod9sjr350jvivp78vwfz,KR,0.04943220317363739,KA vs KR,53iv8f61txmx4r8nln754rwno,2023-04-10
K. Chopart,c5cp8m7dagu09rr6vgwnp4tsl,629yaod9sjr350jvivp78vwfz,KR,0.0778672993183136,KA vs KR,53iv8f61txmx4r8nln754rwno,2023-04-10
K. Chopart,c5cp8m7dagu09rr6vgwnp4tsl,629yaod9sjr350jvivp78vwfz,KR,0.15760770440101624,KA vs KR,53iv8f61txmx4r8nln754rwno,2023-04-10
P. Petersen,3dmmttxuri43rqfzaa7rc76j9,4mo70a9j7p2ersbrieg5aw3dg,KA,0.32574623823165894,KA vs KR,53iv8f61txmx4r8nln754rwno,2023-04-10
D. Hafsteinsson,4ck18i4d06tuemlgtoex8djop,4mo70a9j7p2ersbrieg5aw3dg,KA,0.04691709950566292,KA vs KR,53iv8f61txmx4r8nln754rwno,2023-04-10
Hallgrímur Steingrímsson,bxu5dr1iczfweuxfupwtje7kl,4mo70a9j7p2ersbrieg5aw3dg,KA,0.04059269279241562,KA vs KR,53iv8f61txmx4r8nln754rwno,2023-04-10
A. Albertsson,eupf0h6o7w45uhw0wqolrvjrp,629yaod9sjr350jvivp78vwfz,KR,0.019839076325297356,KA vs KR,53iv8f61txmx4r8nln754rwno,2023-04-10
Hallgrímur Steingrímsson,bxu5dr1iczfweuxfupwtje7kl,4mo70a9j7p2ersbrieg5aw3dg,KA,0.10968959331512451,KA vs KR,53iv8f61txmx4r8nln754rwno,2023-04-10
S. Hauksson,4e6t70lgpbaagndf7e1h9vjoq,4mo70a9j7p2ersbrieg5aw3dg,KA,0.06577236205339432,KA vs KR,53iv8f61txmx4r8nln754rwno,2023-04-10
Æ. Jónasson,5iizc6makgt9rxoz8un3hjv1l,629yaod9sjr350jvivp78vwfz,KR,0.03140409290790558,KA vs KR,53iv8f61txmx4r8nln754rwno,2023-04-10
A. Sigurjónsson,1qy1fe9abj8m4y69ug10tdh3p,629yaod9sjr350jvivp78vwfz,KR,0.09158726036548615,KA vs KR,53iv8f61txmx4r8nln754rwno,2023-04-10
A. Albertsson,eupf0h6o7w45uhw0wqolrvjrp,629yaod9sjr350jvivp78vwfz,KR,0.2460569143295288,KA vs KR,53iv8f61txmx4r8nln754rwno,2023-04-10
B. Aðalsteinsson,dzaqu4a0ruhe32nuwtfoyj52i,4mo70a9j7p2ersbrieg5aw3dg,KA,0.04204728081822395,KA vs KR,53iv8f61txmx4r8nln754rwno,2023-04-10
D. Hafsteinsson,4ck18i4d06tuemlgtoex8djop,4mo70a9j7p2ersbrieg5aw3dg,KA,0.09253209829330444,KA vs KR,53iv8f61txmx4r8nln754rwno,2023-04-10
Æ. Jónasson,5iizc6makgt9rxoz8un3hjv1l,629yaod9sjr350jvivp78vwfz,KR,0.029220355674624443,KA vs KR,53iv8f61txmx4r8nln754rwno,2023-04-10
E. Bjarnason,eeg5vkl134psossocp3qz3x05,629yaod9sjr350jvivp78vwfz,KR,0.07648034393787384,KA vs KR,53iv8f61txmx4r8nln754rwno,2023-04-10
K. Chopart,c5cp8m7dagu09rr6vgwnp4tsl,629yaod9sjr350jvivp78vwfz,KR,0.030319657176733017,KA vs KR,53iv8f61txmx4r8nln754rwno,2023-04-10
S. Hauksson,4e6t70lgpbaagndf7e1h9vjoq,4mo70a9j7p2ersbrieg5aw3dg,KA,0.03025624342262745,KA vs KR,53iv8f61txmx4r8nln754rwno,2023-04-10
Á. Sigurgeirsson,8ryvjrt82qdrlk249wizk12vp,4mo70a9j7p2ersbrieg5aw3dg,KA,0.07013195753097534,KA vs KR,53iv8f61txmx4r8nln754rwno,2023-04-10
