player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
R. Popa,5ly2ru393bwnqx9nbs1uzvalm,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,19,2,NaN,4,19,19,90,21,14,13,18,3,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
R. Trif,1t3gl0bsoimov02jifpaxwm3t,370w0gmyx6yp4pf86byr2n4k5,1,NaN,Defender,Left,NaN,20,1,6,3,10,3,NaN,12,29,12,84,15,7,3,22,6,12,NaN,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
I. Conté,7w3mg9hu6dy8svvlivhsrjlyh,370w0gmyx6yp4pf86byr2n4k5,2,2,Defender,Left/Centre,NaN,18,NaN,5,NaN,16,NaN,NaN,4,28,21,90,16,3,1,9,1,3,NaN,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
F. Poulolo,cu2fv53a6h2dx1rbgfeipw1k9,370w0gmyx6yp4pf86byr2n4k5,2,NaN,Defender,Centre/Right,NaN,18,NaN,7,2,12,4,NaN,7,25,13,90,13,5,5,14,2,6,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
R. Tsouka,1ida40i5ob58takouu5a7r2l1,370w0gmyx6yp4pf86byr2n4k5,1,NaN,Defender,Right,NaN,20,NaN,2,2,14,NaN,NaN,9,29,16,90,17,9,2,18,4,8,NaN,NaN,1,2,1,3,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,1,NaN,442,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
E. Omondi,1g2r45vwqsic7g81criwzvbvt,370w0gmyx6yp4pf86byr2n4k5,12,4,Midfielder,Left,NaN,17,3,6,7,4,NaN,1,14,26,6,90,13,6,2,27,10,14,NaN,1,NaN,1,1,4,1,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
B. Van Durmen,d01f9rklfo8h22ujbomsypa09,370w0gmyx6yp4pf86byr2n4k5,5,2,Midfielder,Left/Centre,NaN,23,2,4,2,11,4,1,12,27,12,90,7,5,7,17,7,9,NaN,1,NaN,3,1,2,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,442,1,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
D. Hrezdac,71bnbnrmzuw0v3gyz0vfjwewa,370w0gmyx6yp4pf86byr2n4k5,3,1,Midfielder,Centre/Right,NaN,11,NaN,3,NaN,9,NaN,NaN,2,16,10,61,8,4,1,6,2,5,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
V. Costache,3i0e86stnf9ar5f4xvgbr1kgl,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Midfielder,Right,NaN,5,NaN,3,1,4,2,NaN,1,8,5,61,3,1,3,4,1,1,NaN,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
I. Ezekiel,463h98298r9oygs8f3emx1zv9,370w0gmyx6yp4pf86byr2n4k5,7,5,Striker,Left/Centre,NaN,9,1,5,1,2,NaN,1,8,10,2,60,4,1,1,9,5,5,2,1,2,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
A. Fábry,6wj1a1sj4icbn49wqil2d3eg9,370w0gmyx6yp4pf86byr2n4k5,2,2,Striker,Centre/Right,NaN,11,1,5,4,3,NaN,1,8,18,5,79,9,4,2,17,3,8,NaN,NaN,NaN,2,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
João Pedro,7137owa2iq6cpmdiwi6uldh3p,370w0gmyx6yp4pf86byr2n4k5,1,NaN,Substitute,NaN,Midfielder,2,NaN,2,2,NaN,NaN,NaN,2,3,NaN,11,1,NaN,1,5,2,3,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
J. Attah Kadiri,67mfimq532haswzkgj9d4sodm,370w0gmyx6yp4pf86byr2n4k5,8,6,Substitute,NaN,Attacker,5,NaN,6,1,1,NaN,NaN,6,7,1,30,4,NaN,NaN,8,5,6,1,2,1,NaN,NaN,1,NaN,1,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
V. Borcea,bl2w398e384ovlnndd34ef4h6,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
A. Benga,8l5h7b9gs52ecgj8wul2jp2ol,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
R. Cristea,84yq720uyp55e90v1p4dkzms4,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
G. Cîmpanu,3tuaik0yt50goyo00m1hewqy2,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
A. Dumiter,aso5obys6za8cledj6znyrxm1,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
L. Ghezali,mnk5k2dwqsm4btenlggwpdk9,370w0gmyx6yp4pf86byr2n4k5,5,1,Substitute,NaN,Attacker,8,2,1,1,3,1,1,5,9,3,29,4,2,3,8,4,5,1,NaN,1,2,2,2,2,1,2,1,1,NaN,NaN,NaN,1,NaN,NaN,1,1,442,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
K. Mabea,87c9tlpspwdcluu4iwomb5pbe,370w0gmyx6yp4pf86byr2n4k5,3,NaN,Substitute,NaN,Defender,2,1,1,2,2,NaN,NaN,NaN,2,2,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
C. Mihai,5ga4ehs6vzvm6vugcoltfkaok,370w0gmyx6yp4pf86byr2n4k5,1,NaN,Substitute,NaN,Midfielder,6,NaN,2,NaN,4,NaN,NaN,2,9,5,29,1,1,1,4,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
M. Popescu,7h9ka0azvcz3w17xg3kliz47o,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
C. Râpă,2cwmzd76lt0ph0vo3sb439hp1,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
A. Buzbuchi,8wxt354n0hx4cgr6vaj1ymqc5,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,1,NaN,13,2,NaN,NaN,11,14,90,8,NaN,6,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
C. Ganea,4mnmiseo5vsytudfrbx3knahh,3p3r3bt8hqpia1j9kr9olotwq,4,NaN,Defender,Left,NaN,35,2,3,7,18,1,1,18,51,21,90,17,11,7,33,8,18,1,NaN,1,6,NaN,2,NaN,2,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,4321,NaN,UTA Arad vs FCV Farul Constanţa,ckrgg81mzy50nac7ce4xbi7mc,2024-08-26
