player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
E. Gertmonas,ajopyzvn1l3jyoq7ktufu611x,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,NaN,13,1,NaN,2,17,13,90,16,5,9,13,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,41212,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,11,ROU,Liga_I
A. Chipciu,7gpq6hfol261qlbstz1hqxhhx,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,2,NaN,Defender,Left,NaN,47,3,5,2,25,3,2,22,59,30,90,28,13,6,31,9,15,NaN,1,NaN,2,1,1,1,NaN,2,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,41212,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,22,ROU,Liga_I
I. Cristea,7qidy419tvf8rnh38vss3g91x,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,3,2,Defender,Left/Centre,NaN,53,NaN,1,NaN,46,5,NaN,8,58,47,90,21,4,6,12,2,4,1,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,41212,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,5,ROU,Liga_I
L. Masoero,ceat5wp5demb6cwj6ribrnkyx,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,2,1,Defender,Centre/Right,NaN,58,NaN,3,NaN,43,5,NaN,16,68,44,90,35,5,6,25,3,5,NaN,NaN,NaN,1,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,41212,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,10,ROU,Liga_I
R. Boboc,u29zhixkawd2kd0ozuit8ueh,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,4,1,Defender,Right,NaN,63,NaN,2,NaN,33,1,NaN,31,73,35,90,15,8,3,41,13,17,1,1,1,2,NaN,2,NaN,2,4,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,41212,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,16,ROU,Liga_I
O. Popescu,eq802rt1v9w8kielxrsqptiol,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,5,1,Defensive Midfielder,Centre,NaN,66,NaN,NaN,NaN,38,1,NaN,28,73,39,90,22,7,5,34,5,8,1,NaN,1,3,2,NaN,2,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,41212,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,9,ROU,Liga_I
O. Bic,9tfhug8q4ydcd4j6bp7mcx3o5,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,6,NaN,Midfielder,Left,NaN,55,3,7,NaN,32,5,2,24,61,32,90,12,6,9,30,12,17,1,NaN,1,3,NaN,NaN,NaN,3,4,2,NaN,1,NaN,NaN,,NaN,NaN,,,41212,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,11,ROU,Liga_I
V. Raţă,cnblvdds21mqt0k5irjb5gixh,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,1,NaN,Midfielder,Right,NaN,29,NaN,1,5,7,1,NaN,23,30,7,65,13,5,5,27,9,10,1,NaN,1,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,1,1,,,41212,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,5,ROU,Liga_I
D. Nistor,6ywt9wenyv68t02vn9pp4dexh,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,4,NaN,Attacking Midfielder,Centre,NaN,65,2,3,5,22,NaN,1,46,75,26,89,14,11,3,53,16,21,NaN,1,2,2,1,2,1,1,1,1,NaN,1,1,1,,2,2,,,41212,1,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,15,ROU,Liga_I
V. Blănuță,b6i9y486a29s6r1vjmsiqdjis,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,7,5,Striker,Left/Centre,NaN,5,NaN,3,NaN,2,1,NaN,4,11,2,65,6,1,3,10,1,5,NaN,3,NaN,2,NaN,NaN,NaN,2,5,3,NaN,NaN,NaN,NaN,,2,NaN,,,41212,2,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,9,ROU,Liga_I
F. Tchassem,deelmr3nbnvd4a9l5nvog6j2s,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,5,NaN,Striker,Centre/Right,NaN,12,5,4,1,4,1,3,9,16,5,65,4,NaN,3,12,3,6,1,NaN,1,2,NaN,NaN,NaN,1,4,NaN,1,NaN,NaN,1,,NaN,NaN,,,41212,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,13,ROU,Liga_I
D. Codrea,bpbw7ql5u1afcoy90arbhdjsa,Universitatea Cluj,1umdtlidvrcxd3umripq0f8tm,1,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,41212,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21,NaN,ROU,Liga_I
