player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
R. Sava,9kp0q3f77gz8f5e2qumj6kpyi,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,1,1,3,NaN,NaN,13,11,3,90,21,7,3,19,5,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28,6
Simão Rocha,cj6cmqcpjd0e3h4snvw2d8xuy,j9rqsuwsz35jx5drlh5f629w,5,3,Defender,Left,NaN,31,NaN,5,2,22,4,NaN,11,34,22,90,12,3,6,14,4,5,NaN,1,NaN,2,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28,8
A. Krešić,cfroku86iti6xq9u9w4ezez85,j9rqsuwsz35jx5drlh5f629w,1,NaN,Defender,Left/Centre,NaN,27,NaN,2,1,21,1,NaN,6,34,23,90,13,5,1,12,1,6,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28,8
A. Ajeti,46z6ddrhqyy3izfizkz8t3ahh,j9rqsuwsz35jx5drlh5f629w,4,4,Defender,Centre/Right,NaN,24,NaN,5,NaN,15,NaN,NaN,9,29,15,89,14,7,1,14,4,7,NaN,3,NaN,1,1,NaN,1,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28,5
A. Thaçi,8jhjnz9d0d8ikv1gcu7x08639,j9rqsuwsz35jx5drlh5f629w,2,1,Defender,Right,NaN,10,1,2,2,6,1,1,4,16,7,90,8,5,3,10,2,5,NaN,NaN,NaN,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28,11
A. Păun,d4wcxif1qhu4kojwtlqcxyitx,j9rqsuwsz35jx5drlh5f629w,3,1,Midfielder,Left/Centre,NaN,11,1,NaN,4,7,1,NaN,7,16,7,61,6,3,7,14,4,9,1,NaN,2,4,NaN,3,NaN,1,2,NaN,NaN,2,1,NaN,NaN,1,1,NaN,NaN,433,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28,9
A. Artean,8fepesxit7uwubd2uphw1iw9h,j9rqsuwsz35jx5drlh5f629w,4,1,Midfielder,Centre,NaN,39,1,7,2,22,1,NaN,17,44,23,90,13,6,4,21,8,10,2,2,2,2,1,NaN,1,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28,6
A. Fică,5wsoadhwu7nj9qafnnfax9g16,j9rqsuwsz35jx5drlh5f629w,5,NaN,Midfielder,Centre/Right,NaN,9,1,2,NaN,2,NaN,NaN,7,10,2,45,4,1,3,8,5,6,NaN,NaN,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28,4
M. Kamara,d42ufdmcu1him7qrr58zv8aju,j9rqsuwsz35jx5drlh5f629w,2,NaN,Striker,Left/Centre,NaN,9,4,8,1,2,1,4,7,11,3,45,1,1,3,8,4,5,1,2,1,1,1,NaN,1,1,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28,4
P. Michael,bb9nokoy7baw4tylvjv9ndk6i,j9rqsuwsz35jx5drlh5f629w,2,1,Striker,Centre,NaN,5,NaN,4,NaN,2,NaN,NaN,4,10,3,62,2,NaN,1,8,2,4,NaN,2,NaN,NaN,NaN,NaN,NaN,2,6,1,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28,9
