playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Abeid,74x4p1dpfu4w8fzsgdewyrnc9,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,CFR Cluj vs Botoșani,cjz8uodjjmoir704v2dee9e6s,2024-08-25,0,0.0178047642111778,0.0
A. Abeid,74x4p1dpfu4w8fzsgdewyrnc9,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,CFR Cluj vs UTA Arad,cycap0lp0tku4o211e41cf7ys,2024-09-28,0,0.0251448061317205,0.0
A. Abeid,74x4p1dpfu4w8fzsgdewyrnc9,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,Hermannstadt vs CFR Cluj,cusnufko4dfoovm9g54ss3tw4,2024-09-21,0,0.0,0.0
A. Aganović,b95aye5e2ftmom15zlm2d85w5,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13,0,0.0323113426566123,0.0
A. Aganović,b95aye5e2ftmom15zlm2d85w5,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,FCV Farul Constanţa vs Unirea Slobozia,c2nezbaj1d9sd3manicbt1qms,2024-07-12,0,0.0160558838397264,0.0
A. Aganović,b95aye5e2ftmom15zlm2d85w5,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26,0,0.1194288358092308,0.0
A. Aganović,b95aye5e2ftmom15zlm2d85w5,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,Sepsi vs Unirea Slobozia,cj700vh782gahvms2r0xzkw0k,2024-08-24,NaN,0.0518715046346187,0.0
A. Aganović,b95aye5e2ftmom15zlm2d85w5,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,Unirea Slobozia vs AS FC Buzău,cn5weraeqsp6oybxe6mja68es,2024-09-02,NaN,0.0912595614790916,0.1107651740312576
A. Aganović,b95aye5e2ftmom15zlm2d85w5,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,Unirea Slobozia vs Petrolul 52,cgekmh17c9a86p8psv8gft9uc,2024-08-16,0,0.1402344703674316,0.3233789205551147
A. Aganović,b95aye5e2ftmom15zlm2d85w5,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,Unirea Slobozia vs Rapid Bucureşti,cuehzbrmsdwbddf9e2o8k5puc,2024-09-23,0,0.0303304828703403,0.0
A. Aganović,b95aye5e2ftmom15zlm2d85w5,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,0,0.0,0.0
A. Ajeti,46z6ddrhqyy3izfizkz8t3ahh,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28,0,0.0,0.0
A. Artean,8fepesxit7uwubd2uphw1iw9h,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,NaNNaN,0.0,0.0
A. Artean,8fepesxit7uwubd2uphw1iw9h,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,NaN,0.0168155152350664,0.0
A. Artean,8fepesxit7uwubd2uphw1iw9h,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28,0,0.0,0.0
A. Bani,e1cvbgyezrb7g5ulpupspm9gq,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,NaN,0.0799184739589691,0.0
A. Bani,e1cvbgyezrb7g5ulpupspm9gq,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,Dinamo Bucureşti vs AS FC Buzău,cc39q1gtj7ynb6mw6lh56ok5w,2024-08-02,0,0.0335166901350021,0.2296367883682251
A. Bani,e1cvbgyezrb7g5ulpupspm9gq,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,cwrcs6i1ic24simut89et9u6s,2024-09-27,NaN,0.0206763818860054,0.0
A. Bani,e1cvbgyezrb7g5ulpupspm9gq,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13,0,0.0,0.0
A. Bani,e1cvbgyezrb7g5ulpupspm9gq,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,Dinamo Bucureşti vs Universitatea Craiova,cl5oynonrsozp9w2eujlp2olw,2024-08-24,0,0.0994097292423248,0.5705304145812988
A. Bani,e1cvbgyezrb7g5ulpupspm9gq,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,FCV Farul Constanţa vs Dinamo Bucureşti,czyimg2yq7qv4ok74m4r8m1p0,2024-10-04,0,0.0367197953164577,0.0
A. Bani,e1cvbgyezrb7g5ulpupspm9gq,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,Politehnica Iași vs Dinamo Bucureşti,cfmdi9gwhfo0o04tfbomg64us,2024-08-12,NaNNaN,0.0,0.0
A. Bani,e1cvbgyezrb7g5ulpupspm9gq,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,Rapid Bucureşti vs Dinamo Bucureşti,cid4ye3k6xxp66n84kvo4b5sk,2024-08-18,NaNNaNNaNNaNNaN,0.0,0.0
A. Benga,8l5h7b9gs52ecgj8wul2jp2ol,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,Sepsi vs UTA Arad,d2d6yipeutos0q8jiz3qjbk7o,2024-10-19,0,0.0,0.0
A. Benga,8l5h7b9gs52ecgj8wul2jp2ol,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,NaN,0.0443924255669117,0.0
A. Benga,8l5h7b9gs52ecgj8wul2jp2ol,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,UTA Arad vs Rapid Bucureşti,c16o7gej9klo7jqu3yz3gz9ck,2024-07-13,0,0.0884773880243301,0.0
