playerName,playerId,contestantId,team_name,321,label,match_id,date
Rivaldinho,1ugtf09ku7rcwuu1mbpmrby6t,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,0.044374655932188034,FCV Farul Constanţa vs Unirea Slobozia,c2nezbaj1d9sd3manicbt1qms,2024-07-12
J. Gele,c6et7ulf1i8cxep34pt0yu4lx,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,0.11981923878192902,FCV Farul Constanţa vs Unirea Slobozia,c2nezbaj1d9sd3manicbt1qms,2024-07-12
N. Grigoryan,e0puujgcvrnkh9j1ozrlh476y,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,0.13294008374214172,FCV Farul Constanţa vs Unirea Slobozia,c2nezbaj1d9sd3manicbt1qms,2024-07-12
F. Purece,az0k3c5uu9fi38mi03a0nl591,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,0.3019159436225891,FCV Farul Constanţa vs Unirea Slobozia,c2nezbaj1d9sd3manicbt1qms,2024-07-12
N. Grigoryan,e0puujgcvrnkh9j1ozrlh476y,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,0.46194708347320557,FCV Farul Constanţa vs Unirea Slobozia,c2nezbaj1d9sd3manicbt1qms,2024-07-12
I. Vînă,4yaa4ay3u86woh8fvhww6br9x,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,0.02330605871975422,FCV Farul Constanţa vs Unirea Slobozia,c2nezbaj1d9sd3manicbt1qms,2024-07-12
I. Cojocaru,copf0hfkbxgubtxdb0wcydmok,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,0.013901437632739544,FCV Farul Constanţa vs Unirea Slobozia,c2nezbaj1d9sd3manicbt1qms,2024-07-12
C. Afalna,5opk1k2xm439iyjp3oghextlg,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,0.026797639206051826,FCV Farul Constanţa vs Unirea Slobozia,c2nezbaj1d9sd3manicbt1qms,2024-07-12
S. Camara,2rauk342fm2yqtx3ltgdyf2ll,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,0.04570614546537399,FCV Farul Constanţa vs Unirea Slobozia,c2nezbaj1d9sd3manicbt1qms,2024-07-12
I. Cojocaru,copf0hfkbxgubtxdb0wcydmok,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,0.053169865161180496,FCV Farul Constanţa vs Unirea Slobozia,c2nezbaj1d9sd3manicbt1qms,2024-07-12
L. Vlăsceanu,8czzirtqwsgyg3cm2eg70t79w,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,0.13560880720615387,FCV Farul Constanţa vs Unirea Slobozia,c2nezbaj1d9sd3manicbt1qms,2024-07-12
A. López,4mwwcjl0g0kw75m4w07x1d5ka,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,0.03955299034714699,FCV Farul Constanţa vs Unirea Slobozia,c2nezbaj1d9sd3manicbt1qms,2024-07-12
A. Aganović,b95aye5e2ftmom15zlm2d85w5,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,0.016055883839726448,FCV Farul Constanţa vs Unirea Slobozia,c2nezbaj1d9sd3manicbt1qms,2024-07-12
I. Cojocaru,copf0hfkbxgubtxdb0wcydmok,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,0.23888036608695984,FCV Farul Constanţa vs Unirea Slobozia,c2nezbaj1d9sd3manicbt1qms,2024-07-12
I. Cojocaru,copf0hfkbxgubtxdb0wcydmok,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,0.6090988516807556,FCV Farul Constanţa vs Unirea Slobozia,c2nezbaj1d9sd3manicbt1qms,2024-07-12
A. Ciobanu,4yo4mpxj9i0z3d8h65173jyl1,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,0.01670290157198906,FCV Farul Constanţa vs Unirea Slobozia,c2nezbaj1d9sd3manicbt1qms,2024-07-12
A. Ciobanu,4yo4mpxj9i0z3d8h65173jyl1,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,0.029734838753938675,FCV Farul Constanţa vs Unirea Slobozia,c2nezbaj1d9sd3manicbt1qms,2024-07-12
Gustavo Marins,3qj3vscshuk2ezfpoi0xqgjro,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,0.10479341447353363,FCV Farul Constanţa vs Unirea Slobozia,c2nezbaj1d9sd3manicbt1qms,2024-07-12
A. Ciobanu,4yo4mpxj9i0z3d8h65173jyl1,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,0.035702839493751526,FCV Farul Constanţa vs Unirea Slobozia,c2nezbaj1d9sd3manicbt1qms,2024-07-12
I. Doicaru,9s2lw9zz0u59yfe3fw18wvjtg,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,0.0383506640791893,FCV Farul Constanţa vs Unirea Slobozia,c2nezbaj1d9sd3manicbt1qms,2024-07-12
A. Ciobanu,4yo4mpxj9i0z3d8h65173jyl1,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,0.08333751559257507,FCV Farul Constanţa vs Unirea Slobozia,c2nezbaj1d9sd3manicbt1qms,2024-07-12
I. Doicaru,9s2lw9zz0u59yfe3fw18wvjtg,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,0.028143804520368576,FCV Farul Constanţa vs Unirea Slobozia,c2nezbaj1d9sd3manicbt1qms,2024-07-12
C. Grameni,f4mw2u92474zjsk6wvkrmd9be,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,0.027365483343601227,FCV Farul Constanţa vs Unirea Slobozia,c2nezbaj1d9sd3manicbt1qms,2024-07-12
R. Deaconu,8xzvfq0kds07yvvoskwvbwgyd,emg199zltqfkhovwtju2g9vrg,Hermannstadt,0.23746395111083984,Hermannstadt vs Universitatea Craiova,c1nyqfn45uecpr10k0izud5as,2024-07-12
R. Deaconu,8xzvfq0kds07yvvoskwvbwgyd,emg199zltqfkhovwtju2g9vrg,Hermannstadt,0.044465720653533936,Hermannstadt vs Universitatea Craiova,c1nyqfn45uecpr10k0izud5as,2024-07-12
M. Danciu,8leqkk1vejnffpo6swvdabjmc,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,0.019141200929880142,Hermannstadt vs Universitatea Craiova,c1nyqfn45uecpr10k0izud5as,2024-07-12
R. Deaconu,8xzvfq0kds07yvvoskwvbwgyd,emg199zltqfkhovwtju2g9vrg,Hermannstadt,0.04224513843655586,Hermannstadt vs Universitatea Craiova,c1nyqfn45uecpr10k0izud5as,2024-07-12
M. Căpățînă,2822apcygf3s3ixki2q8e5e51,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,0.01004159264266491,Hermannstadt vs Universitatea Craiova,c1nyqfn45uecpr10k0izud5as,2024-07-12
R. Deaconu,8xzvfq0kds07yvvoskwvbwgyd,emg199zltqfkhovwtju2g9vrg,Hermannstadt,0.0971202403306961,Hermannstadt vs Universitatea Craiova,c1nyqfn45uecpr10k0izud5as,2024-07-12
C. Neguț,6uv666myfubw9tuix6j0ujuuh,emg199zltqfkhovwtju2g9vrg,Hermannstadt,0.013624129816889763,Hermannstadt vs Universitatea Craiova,c1nyqfn45uecpr10k0izud5as,2024-07-12
A. Crețu,a3j1bp1yebcqt8sc0tsz6t2ol,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,0.017098888754844666,Hermannstadt vs Universitatea Craiova,c1nyqfn45uecpr10k0izud5as,2024-07-12
