playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Aganović,b95aye5e2ftmom15zlm2d85w5,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,FCV Farul Constanţa vs Unirea Slobozia,c2nezbaj1d9sd3manicbt1qms,2024-07-12,0.0160558838397264
A. Aganović,b95aye5e2ftmom15zlm2d85w5,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,c86hhxwcbestp1to34rshois4,2024-07-26,0.1194288358092308
A. Aganović,b95aye5e2ftmom15zlm2d85w5,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,Unirea Slobozia vs Petrolul 52,cgekmh17c9a86p8psv8gft9uc,2024-08-16,0.1402344703674316
A. Aganović,b95aye5e2ftmom15zlm2d85w5,9m5ohkupwmvwc87v4gjj2vw4w,Unirea Slobozia,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,0.0
A. Ajeti,46z6ddrhqyy3izfizkz8t3ahh,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28,0.0
A. Artean,8fepesxit7uwubd2uphw1iw9h,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,0.0
A. Artean,8fepesxit7uwubd2uphw1iw9h,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,0.0168155152350664
A. Artean,8fepesxit7uwubd2uphw1iw9h,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,CFR Cluj vs Universitatea Craiova,c7enjzxrgggedov1rmvra9hck,2024-07-28,0.0
A. Bani,e1cvbgyezrb7g5ulpupspm9gq,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,0.0799184739589691
A. Bani,e1cvbgyezrb7g5ulpupspm9gq,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,Dinamo Bucureşti vs AS FC Buzău,cc39q1gtj7ynb6mw6lh56ok5w,2024-08-02,0.0335166901350021
A. Bani,e1cvbgyezrb7g5ulpupspm9gq,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,Politehnica Iași vs Dinamo Bucureşti,cfmdi9gwhfo0o04tfbomg64us,2024-08-12,0.0
A. Benga,8l5h7b9gs52ecgj8wul2jp2ol,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,0.0443924255669117
A. Benga,8l5h7b9gs52ecgj8wul2jp2ol,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,UTA Arad vs Rapid Bucureşti,c16o7gej9klo7jqu3yz3gz9ck,2024-07-13,0.0884773880243301
A. Benga,8l5h7b9gs52ecgj8wul2jp2ol,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,Universitatea Craiova vs UTA Arad,c4pfbe5y86lt4o7l2gtnbsiz8,2024-07-20,0.278595358133316
A. Berisha,c6r50q9phzvhdopol51rtdnqi,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,Dinamo Bucureşti vs Petrolul 52,c3xsdjno0p86km6gysxll8hzo,2024-07-21,0.2124690115451812
A. Berisha,c6r50q9phzvhdopol51rtdnqi,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15,0.1804519891738891
A. Berisha,c6r50q9phzvhdopol51rtdnqi,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,c70oexhuysjysysov62ckkwlw,2024-07-29,0.4226556420326233
A. Bettaieb,1wm0cwdynwo3y5m5kp2y1xv4l,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,Petrolul 52 vs Universitatea Cluj,cd8wkvdwzlh8czawm8h53x6hg,2024-08-12,0.045342668890953
A. Borduşanu,dp197lwt1msuufi5ge4qu6bkk,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,Politehnica Iași vs Dinamo Bucureşti,cfmdi9gwhfo0o04tfbomg64us,2024-08-12,0.0
A. Borza,bl6uq3fvylco5rnk4g6510sno,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,c70oexhuysjysysov62ckkwlw,2024-07-29,0.0822565928101539
A. Boțogan,4hxo8z8y6d0rupc6oh1cs4g0k,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,c70oexhuysjysysov62ckkwlw,2024-07-29,0.0377379618585109
A. Băluță,338ije1jx2jc4js6gculybhsl,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,FCSB vs FCV Farul Constanţa,cf87tnxxgu8xfz4rc8mkw4v10,2024-08-09,0.0291421618312597
A. Băluță,338ije1jx2jc4js6gculybhsl,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,FCSB vs Oţelul,c8m69qy6dhmzifdu6bmgfntw4,2024-07-26,0.0
A. Băluță,338ije1jx2jc4js6gculybhsl,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,Unirea Slobozia vs FCSB,c5hclosy95xglzgiqb7vv7cic,2024-07-19,0.0589290633797645
A. Chică-Roșă,eb1x7wtrnyftaizia2izfcrqi,a3o7a3tkzwjzwjlphzl531emn,Botoșani,Botoșani vs Oţelul,c34libkpv91lw9q3u68ruzz10,2024-07-15,0.0539144612848758
A. Chică-Roșă,eb1x7wtrnyftaizia2izfcrqi,a3o7a3tkzwjzwjlphzl531emn,Botoșani,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19,0.0
A. Chipciu,7gpq6hfol261qlbstz1hqxhhx,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,CFR Cluj vs Universitatea Cluj,dmki6qihg0n2j71a67442uu50,2024-08-04,0.0
