playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
V. Mogoș,7m9s93xiwa6g8d9imbtrszpp1,83rbv17lblttd5vcb3emcyzms,15,Universitatea Craiova,,0.0250410921871662,0.0,FCSB vs Universitatea Craiova,7f0ftq7qqu0ey1yyipwgf9lw4,2025-05-17
A. Mekvabishvili,3fh9n1qnj4inv7ivxatayzy09,83rbv17lblttd5vcb3emcyzms,13,Universitatea Craiova,,0.0145282112061977,0.0,FCSB vs Universitatea Craiova,7f0ftq7qqu0ey1yyipwgf9lw4,2025-05-17
D. Bîrligea,aianahl18ooxmlr5ok6v321d6,bpk1d09f7zqtmcp7cis2c1b7i,16,FCSB,,0.5068888664245605,0.8302678465843201,FCSB vs Universitatea Craiova,7f0ftq7qqu0ey1yyipwgf9lw4,2025-05-17
Ș. Baiaram,2legqqyd5rywbagpdkerbok16,83rbv17lblttd5vcb3emcyzms,13,Universitatea Craiova,,0.0186734683811664,0.0,FCSB vs Universitatea Craiova,7f0ftq7qqu0ey1yyipwgf9lw4,2025-05-17
F. Tănase,xl7x8w2i6th3o6haa3rrz0lx,bpk1d09f7zqtmcp7cis2c1b7i,15,FCSB,,0.0538735315203666,0.4078074097633362,FCSB vs Universitatea Craiova,7f0ftq7qqu0ey1yyipwgf9lw4,2025-05-17
V. Chiricheș,360knvg4k1yywxnb8o1mlyggl,bpk1d09f7zqtmcp7cis2c1b7i,13,FCSB,,0.0126638170331716,0.0,FCSB vs Universitatea Craiova,7f0ftq7qqu0ey1yyipwgf9lw4,2025-05-17
C. Mora,7ld5zwj14ozooju5v9kpfnckq,83rbv17lblttd5vcb3emcyzms,15,Universitatea Craiova,,0.0522117763757705,0.0,FCSB vs Universitatea Craiova,7f0ftq7qqu0ey1yyipwgf9lw4,2025-05-17
R. Radunović,b7igi48wjvb0f80l9qj499t5h,bpk1d09f7zqtmcp7cis2c1b7i,13,FCSB,,0.0110048735514283,0.0,FCSB vs Universitatea Craiova,7f0ftq7qqu0ey1yyipwgf9lw4,2025-05-17
A. Mitriță,9yceimet7wbytfai5ivr0v4k5,83rbv17lblttd5vcb3emcyzms,15,Universitatea Craiova,,0.0463165156543254,0.0,FCSB vs Universitatea Craiova,7f0ftq7qqu0ey1yyipwgf9lw4,2025-05-17
O. Popescu,7puribdeg99x9sqm05ig3h82c,bpk1d09f7zqtmcp7cis2c1b7i,13,FCSB,,0.0421400852501392,0.0,FCSB vs Universitatea Craiova,7f0ftq7qqu0ey1yyipwgf9lw4,2025-05-17
A. Mitriță,9yceimet7wbytfai5ivr0v4k5,83rbv17lblttd5vcb3emcyzms,15,Universitatea Craiova,,0.0723721906542778,0.03703250735998154,FCSB vs Universitatea Craiova,7f0ftq7qqu0ey1yyipwgf9lw4,2025-05-17
A. Mitriță,9yceimet7wbytfai5ivr0v4k5,83rbv17lblttd5vcb3emcyzms,15,Universitatea Craiova,,0.1142942830920219,0.0,FCSB vs Universitatea Craiova,7f0ftq7qqu0ey1yyipwgf9lw4,2025-05-17
J. Lukić,11a68t8lxsn0x85ocnepniwyy,83rbv17lblttd5vcb3emcyzms,15,Universitatea Craiova,,0.0801664888858795,0.0,FCSB vs Universitatea Craiova,7f0ftq7qqu0ey1yyipwgf9lw4,2025-05-17
L. Houri,e00u5xbj40h0p36g9eigo6x1x,83rbv17lblttd5vcb3emcyzms,13,Universitatea Craiova,,0.0454329885542392,0.0,FCSB vs Universitatea Craiova,7f0ftq7qqu0ey1yyipwgf9lw4,2025-05-17
Basilio Ndong,7ku6qdn0uhwuqkssuvske3g4q,83rbv17lblttd5vcb3emcyzms,15,Universitatea Craiova,,0.0984555631875991,0.09234053641557693,FCSB vs Universitatea Craiova,7f0ftq7qqu0ey1yyipwgf9lw4,2025-05-17
L. Houri,e00u5xbj40h0p36g9eigo6x1x,83rbv17lblttd5vcb3emcyzms,13,Universitatea Craiova,,0.024111583828926,0.0,FCSB vs Universitatea Craiova,7f0ftq7qqu0ey1yyipwgf9lw4,2025-05-17
J. Lukić,11a68t8lxsn0x85ocnepniwyy,83rbv17lblttd5vcb3emcyzms,13,Universitatea Craiova,,0.0466252267360687,0.0,FCSB vs Universitatea Craiova,7f0ftq7qqu0ey1yyipwgf9lw4,2025-05-17
A. Mitriță,9yceimet7wbytfai5ivr0v4k5,83rbv17lblttd5vcb3emcyzms,15,Universitatea Craiova,,0.0476299002766609,0.0,FCSB vs Universitatea Craiova,7f0ftq7qqu0ey1yyipwgf9lw4,2025-05-17
L. Houri,e00u5xbj40h0p36g9eigo6x1x,83rbv17lblttd5vcb3emcyzms,15,Universitatea Craiova,,0.0355882085859775,0.0,FCSB vs Universitatea Craiova,7f0ftq7qqu0ey1yyipwgf9lw4,2025-05-17
J. Lukić,11a68t8lxsn0x85ocnepniwyy,83rbv17lblttd5vcb3emcyzms,15,Universitatea Craiova,,0.0598485209047794,0.0,FCSB vs Universitatea Craiova,7f0ftq7qqu0ey1yyipwgf9lw4,2025-05-17
N. Bancu,et32rvp18jd7iug9evi1ulsd1,83rbv17lblttd5vcb3emcyzms,15,Universitatea Craiova,,0.0248940642923116,0.07448969036340714,FCSB vs Universitatea Craiova,7f0ftq7qqu0ey1yyipwgf9lw4,2025-05-17
J. Cissé,f068bibtfmp65eoht9cwga0h5,3yo4oywqy61m0zjsnbi45xq1o,15,Oţelul Galați,NaN,0.0740900486707687,0.0,Oţelul Galați vs Dinamo Bucureşti,ctkb5bfuu6l48jcv0hl8xsk5w,2024-09-20
João Lameira,4ndnr6oqrl68wh5a87wvrxuqx,3yo4oywqy61m0zjsnbi45xq1o,13,Oţelul Galați,NaN,0.0289636403322219,0.0,Oţelul Galați vs Dinamo Bucureşti,ctkb5bfuu6l48jcv0hl8xsk5w,2024-09-20
A. Selmani,9hmxwx4fc20vj4nfv6n7351at,4ybwddav26beowvtabxp0al4w,16,Dinamo Bucureşti,true,0.7884,0.9119312763214111,Oţelul Galați vs Dinamo Bucureşti,ctkb5bfuu6l48jcv0hl8xsk5w,2024-09-20
Frédéric Maciel,2apmtlukpp22b9hq5hrf19fpx,3yo4oywqy61m0zjsnbi45xq1o,16,Oţelul Galați,NaN,0.4131391048431396,0.8666998744010925,Oţelul Galați vs Dinamo Bucureşti,ctkb5bfuu6l48jcv0hl8xsk5w,2024-09-20
J. Cisotti,5frmkufg8wohp3yeswrhls8ut,3yo4oywqy61m0zjsnbi45xq1o,14,Oţelul Galați,NaN,0.1656204611063003,0.0,Oţelul Galați vs Dinamo Bucureşti,ctkb5bfuu6l48jcv0hl8xsk5w,2024-09-20
João Lameira,4ndnr6oqrl68wh5a87wvrxuqx,3yo4oywqy61m0zjsnbi45xq1o,13,Oţelul Galați,NaN,0.0445694215595722,0.0,Oţelul Galați vs Dinamo Bucureşti,ctkb5bfuu6l48jcv0hl8xsk5w,2024-09-20
Frédéric Maciel,2apmtlukpp22b9hq5hrf19fpx,3yo4oywqy61m0zjsnbi45xq1o,13,Oţelul Galați,NaN,0.0126976193860173,0.0,Oţelul Galați vs Dinamo Bucureşti,ctkb5bfuu6l48jcv0hl8xsk5w,2024-09-20
D. Živulić,5oxdadepbvh2ig9tk01bm8ct1,3yo4oywqy61m0zjsnbi45xq1o,15,Oţelul Galați,NaN,0.0085976831614971,0.0,Oţelul Galați vs Dinamo Bucureşti,ctkb5bfuu6l48jcv0hl8xsk5w,2024-09-20
João Lameira,4ndnr6oqrl68wh5a87wvrxuqx,3yo4oywqy61m0zjsnbi45xq1o,13,Oţelul Galați,NaN,0.0174429677426815,0.0,Oţelul Galați vs Dinamo Bucureşti,ctkb5bfuu6l48jcv0hl8xsk5w,2024-09-20
A. Pop,btejl6lq2qbkpv5kmowplzrvt,3yo4oywqy61m0zjsnbi45xq1o,13,Oţelul Galați,NaN,0.0761687904596328,0.0,Oţelul Galați vs Dinamo Bucureşti,ctkb5bfuu6l48jcv0hl8xsk5w,2024-09-20
Frédéric Maciel,2apmtlukpp22b9hq5hrf19fpx,3yo4oywqy61m0zjsnbi45xq1o,15,Oţelul Galați,NaN,0.0523462668061256,0.0,Oţelul Galați vs Dinamo Bucureşti,ctkb5bfuu6l48jcv0hl8xsk5w,2024-09-20
João Lameira,4ndnr6oqrl68wh5a87wvrxuqx,3yo4oywqy61m0zjsnbi45xq1o,13,Oţelul Galați,NaN,0.0515451207756996,0.0,Oţelul Galați vs Dinamo Bucureşti,ctkb5bfuu6l48jcv0hl8xsk5w,2024-09-20
D. Živulić,5oxdadepbvh2ig9tk01bm8ct1,3yo4oywqy61m0zjsnbi45xq1o,15,Oţelul Galați,NaN,0.085145428776741,0.0,Oţelul Galați vs Dinamo Bucureşti,ctkb5bfuu6l48jcv0hl8xsk5w,2024-09-20
J. Cissé,f068bibtfmp65eoht9cwga0h5,3yo4oywqy61m0zjsnbi45xq1o,15,Oţelul Galați,NaN,0.0331741869449615,0.03925181180238724,Oţelul Galați vs Dinamo Bucureşti,ctkb5bfuu6l48jcv0hl8xsk5w,2024-09-20
C. Licsandru,8j64s5gyqv5pzazq9596vx6hg,4ybwddav26beowvtabxp0al4w,13,Dinamo Bucureşti,NaN,0.0315697193145751,0.0,Oţelul Galați vs Dinamo Bucureşti,ctkb5bfuu6l48jcv0hl8xsk5w,2024-09-20
A. Selmani,9hmxwx4fc20vj4nfv6n7351at,4ybwddav26beowvtabxp0al4w,15,Dinamo Bucureşti,NaN,0.073888748884201,0.0,Oţelul Galați vs Dinamo Bucureşti,ctkb5bfuu6l48jcv0hl8xsk5w,2024-09-20
A. Caragea,5h0wtfhr24simiuow5aur0zdg,4ybwddav26beowvtabxp0al4w,13,Dinamo Bucureşti,NaN,0.0248362142592668,0.0,Oţelul Galați vs Dinamo Bucureşti,ctkb5bfuu6l48jcv0hl8xsk5w,2024-09-20
Frédéric Maciel,2apmtlukpp22b9hq5hrf19fpx,3yo4oywqy61m0zjsnbi45xq1o,15,Oţelul Galați,NaN,0.0376905687153339,0.0,Oţelul Galați vs Dinamo Bucureşti,ctkb5bfuu6l48jcv0hl8xsk5w,2024-09-20
S. Jurić,1g1u7nfg7960d7ik9f3lzlh49,3yo4oywqy61m0zjsnbi45xq1o,13,Oţelul Galați,NaN,0.0956004112958908,0.0,Oţelul Galați vs Dinamo Bucureşti,ctkb5bfuu6l48jcv0hl8xsk5w,2024-09-20
Miguel Silva,96xzmrpd7e6old15ty0l7j0lx,3yo4oywqy61m0zjsnbi45xq1o,13,Oţelul Galați,NaN,0.016128459945321,0.0,Oţelul Galați vs Dinamo Bucureşti,ctkb5bfuu6l48jcv0hl8xsk5w,2024-09-20
V. Đurić,9rqik5gbg1pn154uwufl74ru1,3yo4oywqy61m0zjsnbi45xq1o,13,Oţelul Galați,NaN,0.0142132695764303,0.0,Oţelul Galați vs Dinamo Bucureşti,ctkb5bfuu6l48jcv0hl8xsk5w,2024-09-20
C. Cîrjan,dzwc43xg5zlfsgd32t8dimpuy,4ybwddav26beowvtabxp0al4w,13,Dinamo Bucureşti,NaN,0.0147528313100337,0.0,Oţelul Galați vs Dinamo Bucureşti,ctkb5bfuu6l48jcv0hl8xsk5w,2024-09-20
R. Patriche,c3hxhw9dtzulihkrrpzyi647p,4ybwddav26beowvtabxp0al4w,15,Dinamo Bucureşti,NaN,0.0117721669375896,0.015305629000067711,Oţelul Galați vs Dinamo Bucureşti,ctkb5bfuu6l48jcv0hl8xsk5w,2024-09-20
A. Caragea,5h0wtfhr24simiuow5aur0zdg,4ybwddav26beowvtabxp0al4w,15,Dinamo Bucureşti,NaN,0.4216305613517761,0.7434135675430298,Oţelul Galați vs Dinamo Bucureşti,ctkb5bfuu6l48jcv0hl8xsk5w,2024-09-20
C. Cîrjan,dzwc43xg5zlfsgd32t8dimpuy,4ybwddav26beowvtabxp0al4w,15,Dinamo Bucureşti,NaN,0.0587525404989719,0.0,Oţelul Galați vs Dinamo Bucureşti,ctkb5bfuu6l48jcv0hl8xsk5w,2024-09-20
J. Marchioni,8b446jervwx154d97an7o0j4l,d1r2jta4ntjseupxy7wxxzs88,13,Politehnica Iași,NaN,0.1099990531802177,0.0,Politehnica Iași vs Petrolul 52,duu0lrrd2emphcah257wkuwwk,2025-05-18
Cláudio Silva,2qt1rbwg9tjigtsbxw8mgdxey,d1r2jta4ntjseupxy7wxxzs88,13,Politehnica Iași,NaN,0.0153537159785628,0.0,Politehnica Iași vs Petrolul 52,duu0lrrd2emphcah257wkuwwk,2025-05-18
A. Diakhaby,60rha40wygip5jkdxo4z1nb2t,d1r2jta4ntjseupxy7wxxzs88,15,Politehnica Iași,NaN,0.0136782145127654,0.09874137490987778,Politehnica Iași vs Petrolul 52,duu0lrrd2emphcah257wkuwwk,2025-05-18
T. Jyry,495xdhu4x5bvngu75pel55ko9,czsohsjmwhettk5rmxh8re9gq,13,Petrolul 52,NaN,0.0242221280932426,0.0,Politehnica Iași vs Petrolul 52,duu0lrrd2emphcah257wkuwwk,2025-05-18
T. Keita,cohaghln4axgl1titw3hkv8id,czsohsjmwhettk5rmxh8re9gq,16,Petrolul 52,NaN,0.0569381713867187,0.8602808713912964,Politehnica Iași vs Petrolul 52,duu0lrrd2emphcah257wkuwwk,2025-05-18
Cláudio Silva,2qt1rbwg9tjigtsbxw8mgdxey,d1r2jta4ntjseupxy7wxxzs88,15,Politehnica Iași,NaN,0.3206116259098053,0.0,Politehnica Iași vs Petrolul 52,duu0lrrd2emphcah257wkuwwk,2025-05-18
P. Papp,he5kvvr8ugb73ynefc24uc45,czsohsjmwhettk5rmxh8re9gq,13,Petrolul 52,NaN,0.0659821406006813,0.0,Politehnica Iași vs Petrolul 52,duu0lrrd2emphcah257wkuwwk,2025-05-18
G. Grozav,83g3r3u4hzq9617uhihe3epqt,czsohsjmwhettk5rmxh8re9gq,16,Petrolul 52,NaN,0.2063696235418319,0.8844547271728516,Politehnica Iași vs Petrolul 52,duu0lrrd2emphcah257wkuwwk,2025-05-18
M. Bordeianu,ak2p1ryk06emr2ggol77s1k9h,d1r2jta4ntjseupxy7wxxzs88,13,Politehnica Iași,NaN,0.0161044150590896,0.0,Politehnica Iași vs Petrolul 52,duu0lrrd2emphcah257wkuwwk,2025-05-18
M. Rădulescu,bs8j8frdsvh15ay9rnwdkjtw4,czsohsjmwhettk5rmxh8re9gq,15,Petrolul 52,NaN,0.0240329634398221,0.0,Politehnica Iași vs Petrolul 52,duu0lrrd2emphcah257wkuwwk,2025-05-18
S. Camara,2rauk342fm2yqtx3ltgdyf2ll,d1r2jta4ntjseupxy7wxxzs88,15,Politehnica Iași,NaN,0.1226564347743988,0.6619232296943665,Politehnica Iași vs Petrolul 52,duu0lrrd2emphcah257wkuwwk,2025-05-18
