playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
V. Costache,3i0e86stnf9ar5f4xvgbr1kgl,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,,0.11426877975463867,0.1522769182920456,CFR Cluj vs UTA Arad,cycap0lp0tku4o211e41cf7ys,2024-09-28
V. Costache,3i0e86stnf9ar5f4xvgbr1kgl,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,,0.16429221630096436,0.09810925275087357,CFR Cluj vs UTA Arad,cycap0lp0tku4o211e41cf7ys,2024-09-28
F. Poulolo,cu2fv53a6h2dx1rbgfeipw1k9,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,,0.016206953674554825,0.0,CFR Cluj vs UTA Arad,cycap0lp0tku4o211e41cf7ys,2024-09-28
P. Tachtsidis,buhbt39pjc7lvd0arxzuja8k5,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,,0.083103246986866,0.0,CFR Cluj vs UTA Arad,cycap0lp0tku4o211e41cf7ys,2024-09-28
P. Tachtsidis,buhbt39pjc7lvd0arxzuja8k5,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,,0.1084027960896492,0.0,CFR Cluj vs UTA Arad,cycap0lp0tku4o211e41cf7ys,2024-09-28
M. Korenica,e97t1a7iddc34iazzopbo2six,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,,0.03000420145690441,0.0,CFR Cluj vs UTA Arad,cycap0lp0tku4o211e41cf7ys,2024-09-28
A. Fică,5wsoadhwu7nj9qafnnfax9g16,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,,0.0519106350839138,0.03305336460471153,CFR Cluj vs UTA Arad,cycap0lp0tku4o211e41cf7ys,2024-09-28
E. Omondi,1g2r45vwqsic7g81criwzvbvt,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,,0.030773522332310677,0.0,CFR Cluj vs UTA Arad,cycap0lp0tku4o211e41cf7ys,2024-09-28
V. Costache,3i0e86stnf9ar5f4xvgbr1kgl,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,,0.0352981761097908,0.045536212623119354,CFR Cluj vs UTA Arad,cycap0lp0tku4o211e41cf7ys,2024-09-28
Léo Bolgado,3uvek737jr8909is4vi1d9nxm,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,,0.06491349637508392,0.0,CFR Cluj vs UTA Arad,cycap0lp0tku4o211e41cf7ys,2024-09-28
L. Munteanu,c7cx5v0yt6kq8nwyan70nfc6i,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,,0.07562631368637085,0.0,CFR Cluj vs UTA Arad,cycap0lp0tku4o211e41cf7ys,2024-09-28
João Pedro,7137owa2iq6cpmdiwi6uldh3p,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,,0.03415299952030182,0.0,CFR Cluj vs UTA Arad,cycap0lp0tku4o211e41cf7ys,2024-09-28
João Pedro,7137owa2iq6cpmdiwi6uldh3p,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,,0.07548333704471588,0.0,CFR Cluj vs UTA Arad,cycap0lp0tku4o211e41cf7ys,2024-09-28
L. Munteanu,c7cx5v0yt6kq8nwyan70nfc6i,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,,0.05489133670926094,0.0,CFR Cluj vs UTA Arad,cycap0lp0tku4o211e41cf7ys,2024-09-28
A. Abeid,74x4p1dpfu4w8fzsgdewyrnc9,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,,0.025144806131720543,0.0,CFR Cluj vs UTA Arad,cycap0lp0tku4o211e41cf7ys,2024-09-28
E. Omondi,1g2r45vwqsic7g81criwzvbvt,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,,0.04834930598735809,0.44240400195121765,CFR Cluj vs UTA Arad,cycap0lp0tku4o211e41cf7ys,2024-09-28
E. Omondi,1g2r45vwqsic7g81criwzvbvt,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,,0.017307279631495476,0.02593226730823517,CFR Cluj vs UTA Arad,cycap0lp0tku4o211e41cf7ys,2024-09-28
P. Tachtsidis,buhbt39pjc7lvd0arxzuja8k5,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,,0.14060474932193756,0.43276044726371765,CFR Cluj vs UTA Arad,cycap0lp0tku4o211e41cf7ys,2024-09-28
D. Đoković,3kfeazpv3d1wy6e333pudwkid,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,,0.10479341447353363,0.0,CFR Cluj vs UTA Arad,cycap0lp0tku4o211e41cf7ys,2024-09-28
J. Attah Kadiri,67mfimq532haswzkgj9d4sodm,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,,0.07949338108301163,0.29999610781669617,CFR Cluj vs UTA Arad,cycap0lp0tku4o211e41cf7ys,2024-09-28
C. Deac,1y9ay5z4z8fdhkhvb9gej2f9x,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,,0.03248124197125435,0.0,CFR Cluj vs UTA Arad,cycap0lp0tku4o211e41cf7ys,2024-09-28
Léo Bolgado,3uvek737jr8909is4vi1d9nxm,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,,0.038889750838279724,0.0,CFR Cluj vs UTA Arad,cycap0lp0tku4o211e41cf7ys,2024-09-28
M. Korenica,e97t1a7iddc34iazzopbo2six,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,,0.0555044524371624,0.0,CFR Cluj vs UTA Arad,cycap0lp0tku4o211e41cf7ys,2024-09-28
Léo Bolgado,3uvek737jr8909is4vi1d9nxm,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,,0.026943465694785118,0.08893229067325592,CFR Cluj vs UTA Arad,cycap0lp0tku4o211e41cf7ys,2024-09-28
V. Postolachi,crj0ztmqn9zfp519yp7pdng4q,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,,0.08659200370311737,0.0,CFR Cluj vs UTA Arad,cycap0lp0tku4o211e41cf7ys,2024-09-28
Simão Rocha,cj6cmqcpjd0e3h4snvw2d8xuy,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,,0.06153493747115135,0.04376723989844322,CFR Cluj vs UTA Arad,cycap0lp0tku4o211e41cf7ys,2024-09-28
Simão Rocha,cj6cmqcpjd0e3h4snvw2d8xuy,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,,0.04539868235588074,0.0,CFR Cluj vs UTA Arad,cycap0lp0tku4o211e41cf7ys,2024-09-28
L. Munteanu,c7cx5v0yt6kq8nwyan70nfc6i,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,,0.047059621661901474,0.0,CFR Cluj vs UTA Arad,cycap0lp0tku4o211e41cf7ys,2024-09-28
P. Michael,bb9nokoy7baw4tylvjv9ndk6i,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,,0.013452515006065369,0.1067054271697998,CFR Cluj vs UTA Arad,cycap0lp0tku4o211e41cf7ys,2024-09-28
A. Păun,d4wcxif1qhu4kojwtlqcxyitx,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,,0.19902174174785614,0.5054096579551697,CFR Cluj vs UTA Arad,cycap0lp0tku4o211e41cf7ys,2024-09-28
Léo Bolgado,3uvek737jr8909is4vi1d9nxm,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,,0.0488,NaN,CFR Cluj vs UTA Arad,cycap0lp0tku4o211e41cf7ys,2024-09-28
P. Tachtsidis,buhbt39pjc7lvd0arxzuja8k5,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,,0.01984657719731331,0.0,CFR Cluj vs UTA Arad,cycap0lp0tku4o211e41cf7ys,2024-09-28
Samuel Teles,amkgi8kmrswt4suenfwgca19l,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,,0.02573537454009056,0.0,Rapid Bucureşti vs Oţelul,cx5lps5i3vqyuqoknt2xwh1jo,2024-09-28
D. Živulić,5oxdadepbvh2ig9tk01bm8ct1,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,,0.06777600944042206,0.0,Rapid Bucureşti vs Oţelul,cx5lps5i3vqyuqoknt2xwh1jo,2024-09-28
N. Stevanović,28ydbmnuvh07a5uqgy13plqzt,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,,0.028130829334259033,0.0,Rapid Bucureşti vs Oţelul,cx5lps5i3vqyuqoknt2xwh1jo,2024-09-28
