playerName,team_name,label,date,318.0
A. Aganović,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,2024-07-26,0.0
A. Aganović,Unirea Slobozia,Unirea Slobozia vs FCSB,2024-07-19,0.0
A. Ajeti,CFR Cluj,CFR Cluj vs Universitatea Craiova,2024-07-28,0.0
A. Artean,CFR Cluj,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.0
A. Artean,CFR Cluj,CFR Cluj vs Universitatea Craiova,2024-07-28,0.0
A. Artean,CFR Cluj,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.0
A. Bani,Dinamo Bucureşti,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.0
A. Bani,Dinamo Bucureşti,Sepsi vs Dinamo Bucureşti,2024-07-27,0.0
A. Benga,UTA Arad,UTA Arad vs Rapid Bucureşti,2024-07-13,0.0
A. Benga,UTA Arad,UTA Arad vs Universitatea Cluj,2024-07-29,0.0
A. Benga,UTA Arad,Universitatea Craiova vs UTA Arad,2024-07-20,0.0
A. Berisha,Petrolul 52,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.0
A. Berisha,Petrolul 52,Petrolul 52 vs AS FC Buzău,2024-07-15,0.0
A. Berisha,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0
A. Bettaieb,Universitatea Cluj,FCSB vs Universitatea Cluj,2024-07-13,0.0
A. Borduşanu,Dinamo Bucureşti,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.0
A. Borduşanu,Dinamo Bucureşti,Sepsi vs Dinamo Bucureşti,2024-07-27,0.0
A. Borza,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.0
A. Borza,Rapid Bucureşti,UTA Arad vs Rapid Bucureşti,2024-07-13,0.0
A. Boțogan,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,2024-07-28,0.0
A. Buzbuchi,FCV Farul Constanţa,Oţelul vs FCV Farul Constanţa,2024-07-22,0.0
A. Băluță,FCSB,FCSB vs Oţelul,2024-07-26,0.0
A. Băluță,FCSB,FCSB vs Universitatea Cluj,2024-07-13,0.0
A. Băluță,FCSB,Unirea Slobozia vs FCSB,2024-07-19,0.0
A. Caragea,Dinamo Bucureşti,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.0
A. Caragea,Dinamo Bucureşti,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.0
A. Chică-Roșă,Botoșani,Botoșani vs Oţelul,2024-07-15,0.0
A. Chică-Roșă,Botoșani,FCV Farul Constanţa vs Botoșani,2024-07-28,0.0
A. Chică-Roșă,Botoșani,Politehnica Iași vs Botoșani,2024-07-19,0.0
A. Chipciu,Universitatea Cluj,FCSB vs Universitatea Cluj,2024-07-13,0.0
A. Chipciu,Universitatea Cluj,UTA Arad vs Universitatea Cluj,2024-07-29,0.0
A. Chipciu,Universitatea Cluj,Universitatea Cluj vs Hermannstadt,2024-07-21,0.0
A. Chițu,Hermannstadt,Hermannstadt vs Unirea Slobozia,2024-07-26,0.0
A. Chițu,Hermannstadt,Hermannstadt vs Universitatea Craiova,2024-07-12,0.0
A. Chițu,Hermannstadt,Universitatea Cluj vs Hermannstadt,2024-07-21,0.0
A. Ciobanu,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,2024-07-28,0.0
A. Ciobanu,FCV Farul Constanţa,Oţelul vs FCV Farul Constanţa,2024-07-22,0.0
A. Crețu,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,2024-07-28,0.0
A. Crețu,Universitatea Craiova,Hermannstadt vs Universitatea Craiova,2024-07-12,0.0
A. Crețu,Universitatea Craiova,Universitatea Craiova vs UTA Arad,2024-07-20,0.0
A. Dandea,AS FC Buzău,AS FC Buzău vs Sepsi,2024-07-22,0.0
A. Dandea,AS FC Buzău,Petrolul 52 vs AS FC Buzău,2024-07-15,0.0
A. David,UTA Arad,UTA Arad vs Universitatea Cluj,2024-07-29,0.0
A. Dinu,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,2024-07-26,0.0
A. Dobrosavlevici,AS FC Buzău,AS FC Buzău vs Sepsi,2024-07-22,0.0
A. Dobrosavlevici,AS FC Buzău,Petrolul 52 vs AS FC Buzău,2024-07-15,0.0
A. Dobrosavlevici,AS FC Buzău,Politehnica Iași vs AS FC Buzău,2024-07-27,0.0
A. Dorobanțu,Unirea Slobozia,Unirea Slobozia vs FCSB,2024-07-19,0.0
A. Dumiter,UTA Arad,UTA Arad vs Rapid Bucureşti,2024-07-13,0.0
A. Dumiter,UTA Arad,Universitatea Craiova vs UTA Arad,2024-07-20,0.0
A. Fică,CFR Cluj,CFR Cluj vs Universitatea Craiova,2024-07-28,0.0
A. Friday,Botoșani,Botoșani vs Oţelul,2024-07-15,0.0
A. Friday,Botoșani,FCV Farul Constanţa vs Botoșani,2024-07-28,0.0
A. Friday,Botoșani,Politehnica Iași vs Botoșani,2024-07-19,0.0
A. Fábry,UTA Arad,UTA Arad vs Rapid Bucureşti,2024-07-13,0.0
A. Fábry,UTA Arad,UTA Arad vs Universitatea Cluj,2024-07-29,0.0
A. Fábry,UTA Arad,Universitatea Craiova vs UTA Arad,2024-07-20,0.0
A. Golubović,Dinamo Bucureşti,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.0
A. Golubović,Dinamo Bucureşti,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.0
A. Golubović,Dinamo Bucureşti,Sepsi vs Dinamo Bucureşti,2024-07-27,0.0
A. Greab,AS FC Buzău,AS FC Buzău vs Sepsi,2024-07-22,0.0
A. Greab,AS FC Buzău,Petrolul 52 vs AS FC Buzău,2024-07-15,0.0
A. Greab,AS FC Buzău,Politehnica Iași vs AS FC Buzău,2024-07-27,0.0
A. Hofman,Oţelul,Oţelul vs FCV Farul Constanţa,2024-07-22,0.0
A. Irimia,Dinamo Bucureşti,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.0
A. Ivan,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,2024-07-28,0.0
A. Ivan,Universitatea Craiova,Hermannstadt vs Universitatea Craiova,2024-07-12,0.0
A. Ivanov,Hermannstadt,Hermannstadt vs Unirea Slobozia,2024-07-26,0.0
A. Ivanov,Hermannstadt,Hermannstadt vs Universitatea Craiova,2024-07-12,0.0
A. Ivanov,Hermannstadt,Universitatea Cluj vs Hermannstadt,2024-07-21,0.0
A. Ișfan,AS FC Buzău,Politehnica Iași vs AS FC Buzău,2024-07-27,0.0
A. Ișfan,Petrolul 52,Petrolul 52 vs AS FC Buzău,2024-07-15,0.0
A. Jipa,Hermannstadt,Hermannstadt vs Unirea Slobozia,2024-07-26,0.0
A. Jipa,Hermannstadt,Hermannstadt vs Universitatea Craiova,2024-07-12,0.0
A. Krešić,CFR Cluj,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.0
A. Krešić,CFR Cluj,CFR Cluj vs Universitatea Craiova,2024-07-28,0.0
A. López,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,2024-07-26,0.0
A. López,Unirea Slobozia,Unirea Slobozia vs FCSB,2024-07-19,0.0
A. Mateiu,Petrolul 52,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.0
A. Mateiu,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0
A. Mekvabishvili,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,2024-07-28,0.0
A. Mekvabishvili,Universitatea Craiova,Universitatea Craiova vs UTA Arad,2024-07-20,0.0
A. Miron,Botoșani,Botoșani vs Oţelul,2024-07-15,0.0
A. Miron,Botoșani,FCV Farul Constanţa vs Botoșani,2024-07-28,0.0
A. Miron,Botoșani,Politehnica Iași vs Botoșani,2024-07-19,0.0
A. Mitriță,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,2024-07-28,0.0
A. Mitriță,Universitatea Craiova,Hermannstadt vs Universitatea Craiova,2024-07-12,0.0
A. Mitriță,Universitatea Craiova,Universitatea Craiova vs UTA Arad,2024-07-20,0.0
