playerName,team_name,318.0,label,date
E. Koljić,Universitatea Craiova,0.00003737,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Houri,Universitatea Craiova,0.00001645,Hermannstadt vs Universitatea Craiova,2024-07-12
Basilio Ndong,Universitatea Craiova,0.0000105,Hermannstadt vs Universitatea Craiova,2024-07-12
Ianis Stoica,Hermannstadt,0.00042006,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Neguț,Hermannstadt,0.00068632,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00001288,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.00001111,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Căpățînă,Universitatea Craiova,0.00000557,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.00001021,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Biceanu,Hermannstadt,0.00082243,Hermannstadt vs Universitatea Craiova,2024-07-12
Basilio Ndong,Universitatea Craiova,0.00000322,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00000355,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.0000088,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Căpățînă,Universitatea Craiova,0.00001843,Hermannstadt vs Universitatea Craiova,2024-07-12
V. Găman,Hermannstadt,0.00000201,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Căbuz,Hermannstadt,0.00000639,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00001027,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Murgia,Hermannstadt,0.00011689,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Căpățînă,Universitatea Craiova,0.00003875,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.00018156,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Căpățînă,Universitatea Craiova,0.00003419,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.00003902,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00006615,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Houri,Universitatea Craiova,0.0003989,Hermannstadt vs Universitatea Craiova,2024-07-12
Basilio Ndong,Universitatea Craiova,0.00015056,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00001885,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Houri,Universitatea Craiova,0.00034786,Hermannstadt vs Universitatea Craiova,2024-07-12
Basilio Ndong,Universitatea Craiova,0.00011379,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00005252,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Murgia,Hermannstadt,0.00047962,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Popescu,Universitatea Craiova,0.0000106,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.00001937,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Crețu,Universitatea Craiova,0.00002142,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Căpățînă,Universitatea Craiova,0.00000817,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Căbuz,Hermannstadt,0.00000667,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Căpățînă,Universitatea Craiova,0.00000126,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Biceanu,Hermannstadt,0.00000253,Hermannstadt vs Universitatea Craiova,2024-07-12
V. Găman,Hermannstadt,0.0000053,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Popescu,Universitatea Craiova,0.00000233,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00001761,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00000132,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Popescu,Universitatea Craiova,0.00000191,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.00000636,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Crețu,Universitatea Craiova,0.00003091,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Oroian,Hermannstadt,0.00007273,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Oroian,Hermannstadt,0.00004843,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Murgia,Hermannstadt,0.00003637,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00007076,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Houri,Universitatea Craiova,0.00083326,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Danciu,Universitatea Craiova,0.00006544,Hermannstadt vs Universitatea Craiova,2024-07-12
V. Găman,Hermannstadt,0.0015646,Hermannstadt vs Universitatea Craiova,2024-07-12
R. Deaconu,Hermannstadt,0.00150272,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Crețu,Universitatea Craiova,0.00002306,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00002393,Hermannstadt vs Universitatea Craiova,2024-07-12
Basilio Ndong,Universitatea Craiova,0.00013834,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Ivan,Universitatea Craiova,0.0000021,Hermannstadt vs Universitatea Craiova,2024-07-12
S. Balaure,Hermannstadt,0.00056172,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00000038,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Oroian,Hermannstadt,0.00047958,Hermannstadt vs Universitatea Craiova,2024-07-12
S. Balaure,Hermannstadt,0.00030814,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Popescu,Universitatea Craiova,0.00000042,Hermannstadt vs Universitatea Craiova,2024-07-12
V. Găman,Hermannstadt,0.0007303,Hermannstadt vs Universitatea Craiova,2024-07-12
T. Căpușă,Hermannstadt,0.00115304,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Biceanu,Hermannstadt,0.00188284,Hermannstadt vs Universitatea Craiova,2024-07-12
R. Deaconu,Hermannstadt,0.00314474,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Paradela,Universitatea Craiova,0.00000759,Hermannstadt vs Universitatea Craiova,2024-07-12
T. Căpușă,Hermannstadt,0.00015373,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Danciu,Universitatea Craiova,0.000005,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Paradela,Universitatea Craiova,0.00000986,Hermannstadt vs Universitatea Craiova,2024-07-12
T. Căpușă,Hermannstadt,0.00017758,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Căpățînă,Universitatea Craiova,0.00001285,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Danciu,Universitatea Craiova,0.00000942,Hermannstadt vs Universitatea Craiova,2024-07-12
S. Balaure,Hermannstadt,0.00147365,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.00000826,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00000998,Hermannstadt vs Universitatea Craiova,2024-07-12
S. Balaure,Hermannstadt,0.00021259,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.00001728,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Biceanu,Hermannstadt,0.00066979,Hermannstadt vs Universitatea Craiova,2024-07-12
R. Deaconu,Hermannstadt,0.00098179,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Căbuz,Hermannstadt,0.00000281,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Oroian,Hermannstadt,0.00000138,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.0000041,Hermannstadt vs Universitatea Craiova,2024-07-12
V. Găman,Hermannstadt,0.00045249,Hermannstadt vs Universitatea Craiova,2024-07-12
R. Deaconu,Hermannstadt,0.00030746,Hermannstadt vs Universitatea Craiova,2024-07-12
T. Căpușă,Hermannstadt,0.00066543,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00000051,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Popescu,Universitatea Craiova,0.00000103,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.00000223,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00000508,Hermannstadt vs Universitatea Craiova,2024-07-12
Basilio Ndong,Universitatea Craiova,0.00001214,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00000455,Hermannstadt vs Universitatea Craiova,2024-07-12
V. Găman,Hermannstadt,0.00000299,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Crețu,Universitatea Craiova,0.00000859,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Houri,Universitatea Craiova,0.00000511,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Ivan,Universitatea Craiova,0.00000187,Hermannstadt vs Universitatea Craiova,2024-07-12
Basilio Ndong,Universitatea Craiova,0.00000042,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Popescu,Universitatea Craiova,0.00000052,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.00000203,Hermannstadt vs Universitatea Craiova,2024-07-12
Ianis Stoica,Hermannstadt,0.00942489,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Neguț,Hermannstadt,0.00152761,Hermannstadt vs Universitatea Craiova,2024-07-12
Ianis Stoica,Hermannstadt,0.03398582,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Danciu,Universitatea Craiova,0.00016652,Hermannstadt vs Universitatea Craiova,2024-07-12
E. Koljić,Universitatea Craiova,0.0006574,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Neguț,Hermannstadt,0.00107689,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Murgia,Hermannstadt,0.0034344,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00000631,Hermannstadt vs Universitatea Craiova,2024-07-12
S. Balaure,Hermannstadt,0.00105447,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Ivan,Universitatea Craiova,0.00001805,Hermannstadt vs Universitatea Craiova,2024-07-12
T. Căpușă,Hermannstadt,0.0020368,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Crețu,Universitatea Craiova,0.00000776,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Houri,Universitatea Craiova,0.00000814,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Căpățînă,Universitatea Craiova,0.00001581,Hermannstadt vs Universitatea Craiova,2024-07-12
L. Paradela,Universitatea Craiova,0.00018129,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Danciu,Universitatea Craiova,0.00056211,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Oroian,Hermannstadt,0.0000034,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Căpățînă,Universitatea Craiova,0.00060239,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Murgia,Hermannstadt,0.00000514,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Biceanu,Hermannstadt,0.00000215,Hermannstadt vs Universitatea Craiova,2024-07-12
V. Găman,Hermannstadt,0.00000181,Hermannstadt vs Universitatea Craiova,2024-07-12
F. Bejan,Hermannstadt,0.00000674,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Ivan,Universitatea Craiova,0.00019059,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Oroian,Hermannstadt,0.00005017,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Neguț,Hermannstadt,0.00001372,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00002315,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Oroian,Hermannstadt,0.00001272,Hermannstadt vs Universitatea Craiova,2024-07-12
V. Găman,Hermannstadt,0.00019489,Hermannstadt vs Universitatea Craiova,2024-07-12
R. Deaconu,Hermannstadt,0.00047171,Hermannstadt vs Universitatea Craiova,2024-07-12
Basilio Ndong,Universitatea Craiova,0.00004342,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Căpățînă,Universitatea Craiova,0.0000114,Hermannstadt vs Universitatea Craiova,2024-07-12
D. Maldonado,Universitatea Craiova,0.00001566,Hermannstadt vs Universitatea Craiova,2024-07-12
S. Balaure,Hermannstadt,0.00155876,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.0001413,Hermannstadt vs Universitatea Craiova,2024-07-12
T. Căpușă,Hermannstadt,0.02734174,Hermannstadt vs Universitatea Craiova,2024-07-12
M. Danciu,Universitatea Craiova,0.00031144,Hermannstadt vs Universitatea Craiova,2024-07-12
A. Ivan,Universitatea Craiova,0.00013888,Hermannstadt vs Universitatea Craiova,2024-07-12
C. Biceanu,Hermannstadt,0.00111095,Hermannstadt vs Universitatea Craiova,2024-07-12
Basilio Ndong,Universitatea Craiova,0.00004652,Hermannstadt vs Universitatea Craiova,2024-07-12
J. Badelj,Universitatea Craiova,0.00004265,Hermannstadt vs Universitatea Craiova,2024-07-12
