playerName,team_name,label,date,318.0
A. Aganović,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,2024-07-26,0.10772162
A. Aganović,Unirea Slobozia,Unirea Slobozia vs FCSB,2024-07-19,0.11106882
A. Ajeti,CFR Cluj,CFR Cluj vs Universitatea Craiova,2024-07-28,0.01319648
A. Artean,CFR Cluj,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.058750670000000005
A. Artean,CFR Cluj,CFR Cluj vs Universitatea Craiova,2024-07-28,0.13682531
A. Artean,CFR Cluj,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.26586942
A. Bani,Dinamo Bucureşti,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.04921391000000001
A. Bani,Dinamo Bucureşti,Sepsi vs Dinamo Bucureşti,2024-07-27,0.06761537000000001
A. Benga,UTA Arad,UTA Arad vs Rapid Bucureşti,2024-07-13,0.01149027
A. Benga,UTA Arad,UTA Arad vs Universitatea Cluj,2024-07-29,0.00156497
A. Benga,UTA Arad,Universitatea Craiova vs UTA Arad,2024-07-20,0.00320323
A. Berisha,Petrolul 52,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.0004990099999999999
A. Berisha,Petrolul 52,Petrolul 52 vs AS FC Buzău,2024-07-15,0.08675315
A. Berisha,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0363981
A. Bettaieb,Universitatea Cluj,FCSB vs Universitatea Cluj,2024-07-13,0.01593363
A. Borduşanu,Dinamo Bucureşti,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.00020432
A. Borduşanu,Dinamo Bucureşti,Sepsi vs Dinamo Bucureşti,2024-07-27,0.0043075200000000004
A. Borza,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.00918957
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2024-07-20,1.398e-05
A. Borza,Rapid Bucureşti,UTA Arad vs Rapid Bucureşti,2024-07-13,0.08908489
A. Boțogan,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.00140943
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,2024-07-28,8.465999999999999e-05
A. Buzbuchi,FCV Farul Constanţa,Oţelul vs FCV Farul Constanţa,2024-07-22,0.0005641299999999999
A. Băluță,FCSB,FCSB vs Oţelul,2024-07-26,0.22748974
A. Băluță,FCSB,FCSB vs Universitatea Cluj,2024-07-13,0.02814105
A. Băluță,FCSB,Unirea Slobozia vs FCSB,2024-07-19,0.06423047
A. Caragea,Dinamo Bucureşti,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.047728650000000004
A. Caragea,Dinamo Bucureşti,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.0
A. Chică-Roșă,Botoșani,Botoșani vs Oţelul,2024-07-15,0.28371581
A. Chică-Roșă,Botoșani,FCV Farul Constanţa vs Botoșani,2024-07-28,0.00503409
A. Chică-Roșă,Botoșani,Politehnica Iași vs Botoșani,2024-07-19,0.029141889999999997
A. Chipciu,Universitatea Cluj,FCSB vs Universitatea Cluj,2024-07-13,0.01501333
