playerName,team_name,label,date,318.0
A. Abeid,CFR Cluj,CFR Cluj vs Botoșani,2024-08-25,0.0047772199999999996
A. Abeid,CFR Cluj,CFR Cluj vs Oţelul,2024-12-22,0.10567214
A. Abeid,CFR Cluj,CFR Cluj vs Politehnica Iași,2024-10-05,0.0013602
A. Abeid,CFR Cluj,CFR Cluj vs UTA Arad,2024-09-28,0.04347229
A. Abeid,CFR Cluj,CFR Cluj vs Unirea Slobozia,2024-08-11,0.132241
A. Abeid,CFR Cluj,Dinamo Bucureşti vs CFR Cluj,2024-11-08,0.02260569
A. Abeid,CFR Cluj,FCV Farul Constanţa vs CFR Cluj,2024-09-01,0.0036893700000000004
A. Abeid,CFR Cluj,Hermannstadt vs CFR Cluj,2024-09-21,0.04186801
A. Abeid,CFR Cluj,Unirea Slobozia vs CFR Cluj,2024-12-15,0.37868075
A. Abeid,CFR Cluj,Universitatea Cluj vs CFR Cluj,2024-12-09,0.06293224
A. Aganović,Unirea Slobozia,CFR Cluj vs Unirea Slobozia,2024-08-11,0.03616282
A. Aganović,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,2024-09-13,0.045223929999999996
A. Aganović,Unirea Slobozia,FCSB vs Unirea Slobozia,2024-11-24,0.019652359999999997
A. Aganović,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,2024-07-26,0.10772162
A. Aganović,Unirea Slobozia,Oţelul vs Unirea Slobozia,2024-10-27,0.03096235
A. Aganović,Unirea Slobozia,Petrolul 52 vs Unirea Slobozia,2024-12-22,0.01134798
A. Aganović,Unirea Slobozia,Politehnica Iași vs Unirea Slobozia,2024-10-21,0.07278076
A. Aganović,Unirea Slobozia,Sepsi vs Unirea Slobozia,2024-08-24,0.02812021
A. Aganović,Unirea Slobozia,UTA Arad vs Unirea Slobozia,2024-12-08,0.05053905
A. Aganović,Unirea Slobozia,Unirea Slobozia vs AS FC Buzău,2024-09-02,0.055664490000000004
A. Aganović,Unirea Slobozia,Unirea Slobozia vs Botoșani,2024-11-04,0.12039538
A. Aganović,Unirea Slobozia,Unirea Slobozia vs CFR Cluj,2024-12-15,0.01097734
A. Aganović,Unirea Slobozia,Unirea Slobozia vs FCSB,2024-07-19,0.11106882
A. Aganović,Unirea Slobozia,Unirea Slobozia vs Petrolul 52,2024-08-16,0.00420596
A. Aganović,Unirea Slobozia,Unirea Slobozia vs Rapid Bucureşti,2024-09-23,0.0467987
A. Aganović,Unirea Slobozia,Unirea Slobozia vs UTA Arad,2024-08-05,0.06153936
A. Aganović,Unirea Slobozia,Unirea Slobozia vs Universitatea Cluj,2024-10-05,0.0280816
A. Ajeti,CFR Cluj,CFR Cluj vs Universitatea Craiova,2024-07-28,0.01319648
A. Artean,CFR Cluj,AS FC Buzău vs CFR Cluj,2024-11-01,0.0007819099999999999
A. Artean,CFR Cluj,CFR Cluj vs Botoșani,2024-08-25,2.775e-05
A. Artean,CFR Cluj,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.058750670000000005
A. Artean,CFR Cluj,CFR Cluj vs FCSB,2024-09-15,0.00190928
A. Artean,CFR Cluj,CFR Cluj vs Politehnica Iași,2024-10-05,0.00050389
A. Artean,CFR Cluj,CFR Cluj vs Rapid Bucureşti,2024-11-23,0.00643149
A. Artean,CFR Cluj,CFR Cluj vs Unirea Slobozia,2024-08-11,0.00745185
A. Artean,CFR Cluj,CFR Cluj vs Universitatea Cluj,2024-08-04,0.23596239
A. Artean,CFR Cluj,CFR Cluj vs Universitatea Craiova,2024-07-28,0.13682531
A. Artean,CFR Cluj,FCV Farul Constanţa vs CFR Cluj,2024-09-01,0.0
A. Artean,CFR Cluj,Hermannstadt vs CFR Cluj,2024-09-21,0.00229278
A. Artean,CFR Cluj,Oţelul vs CFR Cluj,2024-11-11,0.0058601999999999994
A. Artean,CFR Cluj,Petrolul 52 vs CFR Cluj,2024-10-19,0.0
