playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Abeid,CFR Cluj,Botoșani vs CFR Cluj,2025-01-19,0.0700545,0.0280611
A. Abeid,CFR Cluj,CFR Cluj vs FCV Farul Constanţa,2025-01-27,0.5490162,-0.08839019999999996
A. Abeid,CFR Cluj,CFR Cluj vs Oţelul,2024-12-22,0.4187264,0.2005118
A. Abeid,CFR Cluj,CFR Cluj vs Politehnica Iași,2024-10-05,0.0568322,0.026999000000000002
A. Abeid,CFR Cluj,CFR Cluj vs UTA Arad,2024-09-28,0.359488,0.1083997
A. Abeid,CFR Cluj,Dinamo Bucureşti vs CFR Cluj,2024-11-08,0.2762662,0.08734109999999999
A. Abeid,CFR Cluj,FCSB vs CFR Cluj,2025-02-02,0.1514512,-0.002650799999999997
A. Abeid,CFR Cluj,Hermannstadt vs CFR Cluj,2024-09-21,0.4769875,0.2240539
A. Abeid,CFR Cluj,Unirea Slobozia vs CFR Cluj,2024-12-15,0.8697064,0.3834096
A. Abeid,CFR Cluj,Universitatea Cluj vs CFR Cluj,2024-12-09,0.27157549999999997,0.1446916
A. Aganović,Unirea Slobozia,AS FC Buzău vs Unirea Slobozia,2025-01-24,0.2106564,-0.023439400000000006
A. Aganović,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,2024-09-13,0.3121995,-0.00017320000000000182
A. Aganović,Unirea Slobozia,FCSB vs Unirea Slobozia,2024-11-24,0.1762411,-0.0526415
A. Aganović,Unirea Slobozia,Oţelul vs Unirea Slobozia,2024-10-27,0.1653997,-0.0228673
A. Aganović,Unirea Slobozia,Petrolul 52 vs Unirea Slobozia,2024-12-22,0.2236917,0.0659
A. Aganović,Unirea Slobozia,Politehnica Iași vs Unirea Slobozia,2024-10-21,0.5943602,0.10427629999999999
A. Aganović,Unirea Slobozia,UTA Arad vs Unirea Slobozia,2024-12-08,0.2094317,-0.01953710000000001
A. Aganović,Unirea Slobozia,Unirea Slobozia vs Botoșani,2024-11-04,0.33948090000000003,0.0033579999999999977
A. Aganović,Unirea Slobozia,Unirea Slobozia vs CFR Cluj,2024-12-15,0.2665326,0.1005144
A. Aganović,Unirea Slobozia,Unirea Slobozia vs FCV Farul Constanţa,2024-11-10,1.2802958,0.7091739
A. Aganović,Unirea Slobozia,Unirea Slobozia vs Rapid Bucureşti,2024-09-23,0.5604968,0.2628297
A. Aganović,Unirea Slobozia,Unirea Slobozia vs Sepsi,2025-01-17,0.2051386,-0.05328630000000001
A. Aganović,Unirea Slobozia,Unirea Slobozia vs Universitatea Cluj,2024-10-05,0.1376,0.080507
