playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Abeid,CFR Cluj,CFR Cluj vs UTA Arad,0.359488,0.1083997
A. Abeid,CFR Cluj,Hermannstadt vs CFR Cluj,0.4769875,0.2240539
A. Aganović,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.3121995,-0.00017320000000000182
A. Aganović,Unirea Slobozia,Unirea Slobozia vs Rapid Bucureşti,0.5604968,0.2628297
A. Artean,CFR Cluj,CFR Cluj vs FCSB,0.0809444,0.004521400000000002
A. Artean,CFR Cluj,Hermannstadt vs CFR Cluj,0.0203948,0.012079500000000002
A. Bani,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,0.070105,-0.046205300000000005
A. Bani,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.10533719999999999,-0.0458448
A. Benga,UTA Arad,UTA Arad vs Hermannstadt,0.0698437,0.025370800000000002
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs Oţelul,0.3452423,0.2617413
A. Borza,Rapid Bucureşti,Unirea Slobozia vs Rapid Bucureşti,0.2002769,0.0582829
A. Boțogan,Petrolul 52,Petrolul 52 vs Hermannstadt,0.0041292,0.0041292
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs Sepsi,0.0772288,0.011998
A. Buzbuchi,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.029257000000000002,-0.0007701999999999996
A. Băluță,FCSB,CFR Cluj vs FCSB,0.4045168,0.2049637
A. Băluță,FCSB,FCSB vs Petrolul 52,0.1779169,-0.0185043
A. Caragea,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,0.09008820000000001,0.025645200000000003
A. Caragea,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,0.0228434,-4.130000000000106e-05
A. Chică-Roșă,Botoșani,Botoșani vs AS FC Buzău,0.0452242,-0.0833342
A. Chică-Roșă,Botoșani,Sepsi vs Botoșani,0.0595242,0.016281
A. Chipciu,Universitatea Cluj,Politehnica Iași vs Universitatea Cluj,0.3804246,0.05040700000000001
A. Chipciu,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.2712008,0.04332539999999999
A. Chipciu,Universitatea Cluj,Universitatea Cluj vs Universitatea Craiova,0.3103322,0.1193344
A. Chițu,Hermannstadt,Hermannstadt vs CFR Cluj,0.20871599999999998,-0.030286300000000006
A. Chițu,Hermannstadt,Petrolul 52 vs Hermannstadt,0.2501488,-0.022617599999999995
A. Chițu,Hermannstadt,UTA Arad vs Hermannstadt,0.2975971,-0.032769
A. Dobrosavlevici,AS FC Buzău,AS FC Buzău vs Oţelul,0.1139554,0.0339549
A. Dumiter,UTA Arad,UTA Arad vs Politehnica Iași,0.09020220000000001,0.014973799999999999
A. Dumitrescu,Sepsi,FCV Farul Constanţa vs Sepsi,0.1577445,0.0458938
A. Dumitrescu,Sepsi,Sepsi vs Botoșani,0.15837949999999998,0.1204523
A. Fică,CFR Cluj,CFR Cluj vs FCSB,0.4238331,0.19021079999999999
