playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Abeid,CFR Cluj,Botoșani vs CFR Cluj,2025-01-19,0.0700545,0.0280611
A. Abeid,CFR Cluj,CFR Cluj vs Dinamo Bucureşti,2025-03-15,0.0926887,0.0184133
A. Abeid,CFR Cluj,CFR Cluj vs FCSB,2025-05-23,0.2724084,0.0730514
A. Abeid,CFR Cluj,CFR Cluj vs FCV Farul Constanţa,2025-01-27,0.5490162,-0.08839019999999996
A. Abeid,CFR Cluj,CFR Cluj vs Oţelul,2024-12-22,0.4187264,0.2005118
A. Abeid,CFR Cluj,CFR Cluj vs Politehnica Iași,2024-10-05,0.0568322,0.026999000000000002
A. Abeid,CFR Cluj,CFR Cluj vs Rapid Bucureşti,2025-04-14,0.0687427,0.0510339
A. Abeid,CFR Cluj,CFR Cluj vs UTA Arad,2024-09-28,0.359488,0.1083997
A. Abeid,CFR Cluj,CFR Cluj vs Universitatea Craiova,2025-04-07,0.068903,0.0309367
A. Abeid,CFR Cluj,Dinamo Bucureşti vs CFR Cluj,2024-11-08,0.2762662,0.08734109999999999
A. Abeid,CFR Cluj,Dinamo Bucureşti vs CFR Cluj,2025-04-28,0.095794,0.027231399999999996
A. Abeid,CFR Cluj,FCSB vs CFR Cluj,2025-02-02,0.1514512,-0.002650799999999997
A. Abeid,CFR Cluj,FCSB vs CFR Cluj,2025-04-20,0.36501100000000003,0.0511357
A. Abeid,CFR Cluj,Hermannstadt vs CFR Cluj,2024-09-21,0.4769875,0.2240539
A. Abeid,CFR Cluj,Rapid Bucureşti vs CFR Cluj,2025-05-19,0.2462256,0.10413159999999999
A. Abeid,CFR Cluj,Sepsi vs CFR Cluj,2025-02-28,0.39832470000000003,0.23488
A. Abeid,CFR Cluj,Unirea Slobozia vs CFR Cluj,2024-12-15,0.8697064,0.3834096
A. Abeid,CFR Cluj,Universitatea Cluj vs CFR Cluj,2024-12-09,0.27157549999999997,0.1446916
A. Abeid,CFR Cluj,Universitatea Cluj vs CFR Cluj,2025-03-31,0.2968826,0.0323182
A. Abeid,CFR Cluj,Universitatea Craiova vs CFR Cluj,2025-05-10,0.5112927,0.2677067
A. Aganović,Unirea Slobozia,AS FC Buzău vs Unirea Slobozia,2025-01-24,0.2106564,-0.023439400000000006
A. Aganović,Unirea Slobozia,AS FC Buzău vs Unirea Slobozia,2025-05-09,0.6329598,0.2398496
A. Aganović,Unirea Slobozia,Botoșani vs Unirea Slobozia,2025-03-10,0.1345372,-0.037284399999999995
A. Aganović,Unirea Slobozia,Botoșani vs Unirea Slobozia,2025-05-03,0.1240693,-0.1074608
A. Aganović,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,2024-09-13,0.3121995,-0.00017320000000000182
A. Aganović,Unirea Slobozia,FCSB vs Unirea Slobozia,2024-11-24,0.1762411,-0.0526415
A. Aganović,Unirea Slobozia,FCV Farul Constanţa vs Unirea Slobozia,2025-04-07,0.371199,0.2087736
A. Aganović,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,2025-03-16,0.18508460000000002,-0.0125453
A. Aganović,Unirea Slobozia,Oţelul vs Unirea Slobozia,2024-10-27,0.1653997,-0.0228673
A. Aganović,Unirea Slobozia,Oţelul vs Unirea Slobozia,2025-04-18,0.0599723,0.006948000000000001
A. Aganović,Unirea Slobozia,Petrolul 52 vs Unirea Slobozia,2024-12-22,0.2236917,0.0659
A. Aganović,Unirea Slobozia,Politehnica Iași vs Unirea Slobozia,2024-10-21,0.5943602,0.10427629999999999
A. Aganović,Unirea Slobozia,UTA Arad vs Unirea Slobozia,2024-12-08,0.2094317,-0.01953710000000001
A. Aganović,Unirea Slobozia,Unirea Slobozia vs Botoșani,2024-11-04,0.33948090000000003,0.0033579999999999977
A. Aganović,Unirea Slobozia,Unirea Slobozia vs CFR Cluj,2024-12-15,0.2665326,0.1005144
A. Aganović,Unirea Slobozia,Unirea Slobozia vs FCV Farul Constanţa,2024-11-10,1.2802958,0.7091739
A. Aganović,Unirea Slobozia,Unirea Slobozia vs Petrolul 52,2025-03-28,0.1317076,0.027555000000000003
A. Aganović,Unirea Slobozia,Unirea Slobozia vs Politehnica Iași,2025-02-23,0.0965266,-0.0417416
A. Aganović,Unirea Slobozia,Unirea Slobozia vs Rapid Bucureşti,2024-09-23,0.5604968,0.2628297
A. Aganović,Unirea Slobozia,Unirea Slobozia vs Sepsi,2025-01-17,0.2051386,-0.05328630000000001
A. Aganović,Unirea Slobozia,Unirea Slobozia vs Sepsi,2025-05-18,0.2882903,0.0666937
A. Aganović,Unirea Slobozia,Unirea Slobozia vs UTA Arad,2025-04-13,0.043882000000000004,-0.0582455
A. Aganović,Unirea Slobozia,Unirea Slobozia vs Universitatea Cluj,2024-10-05,0.1376,0.080507
A. Aganović,Unirea Slobozia,Universitatea Cluj vs Unirea Slobozia,2025-02-17,0.0520534,0.004034699999999999
A. Aganović,Unirea Slobozia,Universitatea Craiova vs Unirea Slobozia,2024-09-30,0.1821392,-0.016057200000000004
A. Artean,CFR Cluj,AS FC Buzău vs CFR Cluj,2024-11-01,0.0124492,-0.0010292000000000005
A. Artean,CFR Cluj,CFR Cluj vs FCSB,2024-09-15,0.0809444,0.004521400000000002
A. Artean,CFR Cluj,CFR Cluj vs Politehnica Iași,2024-10-05,0.01,0.008797200000000002
A. Artean,CFR Cluj,CFR Cluj vs Rapid Bucureşti,2024-11-23,0.0825874,0.0209653
A. Artean,CFR Cluj,Hermannstadt vs CFR Cluj,2024-09-21,0.0203948,0.012079500000000002
A. Artean,CFR Cluj,Oţelul vs CFR Cluj,2024-11-11,0.1627825,0.035063199999999996
A. Artean,CFR Cluj,Petrolul 52 vs CFR Cluj,2024-10-19,0.0,0.0
A. Artean,CFR Cluj,Universitatea Craiova vs CFR Cluj,2024-12-01,0.0830163,0.0664033
A. Artean,Universitatea Cluj,CFR Cluj vs Universitatea Cluj,2025-05-03,0.3030261,0.1027517
A. Artean,Universitatea Cluj,Dinamo Bucureşti vs Universitatea Cluj,2025-01-24,0.2164646,0.038611900000000005
A. Artean,Universitatea Cluj,Dinamo Bucureşti vs Universitatea Cluj,2025-05-16,0.1014454,0.0314571
A. Artean,Universitatea Cluj,FCSB vs Universitatea Cluj,2025-04-05,0.1116521,0.0511883
A. Artean,Universitatea Cluj,FCV Farul Constanţa vs Universitatea Cluj,2025-03-07,0.6091441,0.3119892
A. Artean,Universitatea Cluj,Oţelul vs Universitatea Cluj,2025-02-21,0.3764978,0.1634638
A. Artean,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,2025-04-19,0.1961368,-0.0105443
A. Artean,Universitatea Cluj,Universitatea Cluj vs AS FC Buzău,2025-01-18,0.3938263,0.1361253
A. Artean,Universitatea Cluj,Universitatea Cluj vs Botoșani,2025-03-01,0.4952992,0.2503546
A. Artean,Universitatea Cluj,Universitatea Cluj vs CFR Cluj,2025-03-31,0.0694024,0.0486075
A. Artean,Universitatea Cluj,Universitatea Cluj vs Dinamo Bucureşti,2025-04-12,0.1837503,0.089791
A. Artean,Universitatea Cluj,Universitatea Cluj vs FCSB,2025-05-11,0.4097505,0.1108251
A. Artean,Universitatea Cluj,Universitatea Cluj vs Politehnica Iași,2025-02-09,0.3395436,0.1459336
A. Artean,Universitatea Cluj,Universitatea Cluj vs Rapid Bucureşti,2025-02-01,0.3253913,0.0011678999999999995
A. Artean,Universitatea Cluj,Universitatea Cluj vs Rapid Bucureşti,2025-05-24,0.1408683,-0.048536800000000005
A. Artean,Universitatea Cluj,Universitatea Cluj vs Unirea Slobozia,2025-02-17,0.2625134,0.13154010000000002
A. Artean,Universitatea Cluj,Universitatea Cluj vs Universitatea Craiova,2025-04-26,0.4790179,0.0871089
A. Artean,Universitatea Cluj,Universitatea Craiova vs Universitatea Cluj,2025-02-05,0.22855240000000002,0.0495941
A. Artean,Universitatea Cluj,Universitatea Craiova vs Universitatea Cluj,2025-03-14,0.2913698,0.0640994
A. Bani,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,2024-09-27,0.070105,-0.046205300000000005
A. Bani,Dinamo Bucureşti,Dinamo Bucureşti vs FCSB,2024-10-20,0.0551684,0.0322911
A. Bani,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,2024-09-13,0.10533719999999999,-0.0458448
A. Bani,Dinamo Bucureşti,FCV Farul Constanţa vs Dinamo Bucureşti,2024-10-04,0.20456349999999998,0.0973508
A. Bani,Dinamo Bucureşti,Hermannstadt vs Dinamo Bucureşti,2024-10-26,0.2293585,-0.0862214
A. Bani,Oţelul,Dinamo Bucureşti vs Oţelul,2025-02-04,0.2740779,0.1737581
A. Bani,Oţelul,Oţelul vs AS FC Buzău,2025-02-01,0.4109745,0.1828511
A. Bani,Oţelul,Oţelul vs Hermannstadt,2025-05-04,0.0355638,0.0046381
A. Bani,Oţelul,Oţelul vs Petrolul 52,2025-01-18,0.0232036,0.0112413
A. Bani,Oţelul,Oţelul vs Politehnica Iași,2025-03-07,0.21468399999999999,-0.06207410000000001
A. Bani,Oţelul,Oţelul vs Rapid Bucureşti,2025-02-08,0.20591389999999998,-0.0515896
A. Bani,Oţelul,Oţelul vs Universitatea Cluj,2025-02-21,0.0468815,-0.0016857999999999997
A. Bani,Oţelul,Sepsi vs Oţelul,2025-01-26,0.3193586,0.0071818
A. Bani,Oţelul,Unirea Slobozia vs Oţelul,2025-02-28,0.0,0.0
A. Bani,Oţelul,Universitatea Craiova vs Oţelul,2025-02-14,0.33389610000000003,0.0517752
A. Benga,UTA Arad,Hermannstadt vs UTA Arad,2025-04-26,0.2597109,-0.006897199999999999
A. Benga,UTA Arad,Politehnica Iași vs UTA Arad,2025-03-30,0.1739788,0.0781013
A. Benga,UTA Arad,Sepsi vs UTA Arad,2024-10-19,0.185601,0.0777804
A. Benga,UTA Arad,UTA Arad vs AS FC Buzău,2025-05-17,0.2428217,0.1499267
A. Benga,UTA Arad,UTA Arad vs Botoșani,2025-04-05,0.0864354,0.0489175
A. Benga,UTA Arad,UTA Arad vs Hermannstadt,2024-09-16,0.0698437,0.025370800000000002
A. Benga,UTA Arad,UTA Arad vs Oţelul,2025-03-16,0.1091395,0.0279152
A. Benga,UTA Arad,UTA Arad vs Petrolul 52,2024-10-04,0.0118716,-0.0021670000000000005
A. Benga,UTA Arad,UTA Arad vs Petrolul 52,2025-05-05,0.0986919,-0.0125924
A. Benga,UTA Arad,UTA Arad vs Sepsi,2025-04-18,0.0859316,0.0354712
A. Bettaieb,Universitatea Cluj,Dinamo Bucureşti vs Universitatea Cluj,2025-01-24,0.09695379999999999,0.067541
A. Bettaieb,Universitatea Cluj,Hermannstadt vs Universitatea Cluj,2024-11-23,0.0,0.0
A. Bettaieb,Universitatea Cluj,Oţelul vs Universitatea Cluj,2025-02-21,0.36478889999999997,-0.011436000000000009
A. Bettaieb,Universitatea Cluj,Sepsi vs Universitatea Cluj,2024-12-20,0.2825368,0.1906174
A. Bettaieb,Universitatea Cluj,Universitatea Cluj vs AS FC Buzău,2025-01-18,0.1725508,0.045556299999999994
A. Bettaieb,Universitatea Cluj,Universitatea Cluj vs Botoșani,2025-03-01,0.16462659999999998,0.0377128
A. Bettaieb,Universitatea Cluj,Universitatea Cluj vs Dinamo Bucureşti,2025-04-12,0.1576236,0.057402800000000004
A. Bettaieb,Universitatea Cluj,Universitatea Cluj vs Petrolul 52,2024-12-14,0.0077123999999999995,0.0012961000000000001
A. Bettaieb,Universitatea Cluj,Universitatea Cluj vs Politehnica Iași,2025-02-09,0.2979584,0.0925169
A. Bettaieb,Universitatea Cluj,Universitatea Cluj vs Rapid Bucureşti,2025-02-01,0.0292909,-0.0859219
A. Bettaieb,Universitatea Cluj,Universitatea Cluj vs Unirea Slobozia,2025-02-17,0.2237804,0.12219260000000003
A. Bettaieb,Universitatea Cluj,Universitatea Craiova vs Universitatea Cluj,2025-02-05,0.209371,0.08361339999999999
A. Borduşanu,Dinamo Bucureşti,Botoșani vs Dinamo Bucureşti,2025-02-07,0.0046204,-0.0036979
A. Borduşanu,Dinamo Bucureşti,Dinamo Bucureşti vs Universitatea Cluj,2025-01-24,0.0032866,-0.0051321000000000006
A. Borduşanu,Dinamo Bucureşti,Universitatea Craiova vs Dinamo Bucureşti,2025-01-19,0.0139472,0.0011440999999999999
A. Borduşanu,Politehnica Iași,Politehnica Iași vs CFR Cluj,2025-02-16,0.0,0.0
A. Borduşanu,Politehnica Iași,Unirea Slobozia vs Politehnica Iași,2025-02-23,0.0861033,0.030935499999999998
A. Borza,Rapid Bucureşti,Botoșani vs Rapid Bucureşti,2024-10-06,0.3325416,0.077798
A. Borza,Rapid Bucureşti,CFR Cluj vs Rapid Bucureşti,2024-11-23,0.2965968,0.022476800000000005
A. Borza,Rapid Bucureşti,CFR Cluj vs Rapid Bucureşti,2025-04-14,0.1638212,0.0394684
A. Borza,Rapid Bucureşti,Dinamo Bucureşti vs Rapid Bucureşti,2024-12-22,0.2442582,0.08350590000000001
A. Borza,Rapid Bucureşti,Dinamo Bucureşti vs Rapid Bucureşti,2025-05-12,0.2719232,0.09625370000000001
A. Borza,Rapid Bucureşti,FCSB vs Rapid Bucureşti,2024-10-27,0.2180329,0.0352877
A. Borza,Rapid Bucureşti,FCSB vs Rapid Bucureşti,2025-03-16,0.224518,0.066244
A. Borza,Rapid Bucureşti,FCV Farul Constanţa vs Rapid Bucureşti,2025-02-24,0.516632,0.2356025
A. Borza,Rapid Bucureşti,Hermannstadt vs Rapid Bucureşti,2025-03-08,0.5998982,0.2437732
A. Borza,Rapid Bucureşti,Oţelul vs Rapid Bucureşti,2025-02-08,0.46956010000000004,0.1606164
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs AS FC Buzău,2024-12-16,0.5478166,0.0892873
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs Botoșani,2025-02-17,0.2100077,0.029171500000000003
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2025-05-19,0.7142226,-0.06745530000000001
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs Dinamo Bucureşti,2025-04-06,0.3017229,0.1404952
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs FCSB,2025-04-27,0.2887249,0.0987779
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs FCV Farul Constanţa,2024-10-21,0.3786848,0.06790929999999999
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs Hermannstadt,2024-11-04,0.4238672,-0.01597119999999999
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs Oţelul,2024-09-28,0.3569998,0.2630936
