playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Aganović,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.3121995,-0.00017320000000000182
A. Artean,CFR Cluj,CFR Cluj vs FCSB,0.0809444,0.004521400000000002
A. Bani,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.10533719999999999,-0.0458448
A. Benga,UTA Arad,UTA Arad vs Hermannstadt,0.0698437,0.025370800000000002
A. Buzbuchi,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.029257000000000002,-0.0007701999999999996
A. Băluță,FCSB,CFR Cluj vs FCSB,0.4045168,0.2049637
A. Chică-Roșă,Botoșani,Sepsi vs Botoșani,0.0595242,0.016281
A. Chipciu,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.2712008,0.04332539999999999
A. Chițu,Hermannstadt,UTA Arad vs Hermannstadt,0.2975971,-0.032769
A. Dobrosavlevici,AS FC Buzău,AS FC Buzău vs Oţelul,0.1139554,0.0339549
A. Dumitrescu,Sepsi,Sepsi vs Botoșani,0.15837949999999998,0.1204523
A. Fică,CFR Cluj,CFR Cluj vs FCSB,0.4238331,0.19021079999999999
A. Friday,Botoșani,Sepsi vs Botoșani,0.5032047000000001,0.0570228
A. Fábry,UTA Arad,UTA Arad vs Hermannstadt,0.6525529,0.0984268
A. Gheorghiță,Politehnica Iași,Politehnica Iași vs Universitatea Craiova,0.1317545,-0.007092400000000003
A. Golubović,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.0241852,-0.0060885
A. Ivan,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,0.4691841,0.1868316
A. Ivanov,Hermannstadt,UTA Arad vs Hermannstadt,0.2109775,0.0835207
A. Ișfan,AS FC Buzău,AS FC Buzău vs Oţelul,0.0234665,-0.006939000000000001
A. Jipa,AS FC Buzău,AS FC Buzău vs Oţelul,0.2834957,0.05836030000000001
A. Miron,Botoșani,Sepsi vs Botoșani,0.1036355,0.048722999999999995
A. Mitriță,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,1.4746753,0.5288734
A. Murgia,Hermannstadt,UTA Arad vs Hermannstadt,0.417108,0.1122647
A. Mărginean,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.045118000000000005,0.0205008
A. Oroian,Hermannstadt,UTA Arad vs Hermannstadt,0.1710781,0.0253611
A. Pantea,FCSB,CFR Cluj vs FCSB,0.1180065,0.06051850000000001
A. Pașcanu,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.1452601,0.0545087
A. Pop,Oţelul,AS FC Buzău vs Oţelul,0.35443030000000003,0.28994109999999995
A. Păun,CFR Cluj,CFR Cluj vs FCSB,0.1727127,-0.0001245999999999886
A. Roman,Politehnica Iași,Politehnica Iași vs Universitatea Craiova,0.4411782,0.0286186
A. Selmani,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.3039022,-0.1065627
A. Stan,AS FC Buzău,AS FC Buzău vs Oţelul,0.001296,-0.011477
A. Tudorie,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.259559,0.0942147
A. Şeroni,Botoșani,Sepsi vs Botoșani,0.4387504,-0.021658100000000003
A. Șut,FCSB,CFR Cluj vs FCSB,0.265654,0.0923228
A. Țigănașu,Botoșani,Sepsi vs Botoșani,0.2655244,-0.024963600000000016
Alberto Soro,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.0434503,-0.0177595
Aldaír,Botoșani,Sepsi vs Botoșani,0.1289045,0.0552931
B. Alhassan,FCSB,CFR Cluj vs FCSB,0.1649475,0.0367118
B. Burmaz,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.8248535,0.40830580000000005
B. Mitrea,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.008790300000000001,0.0054973
B. Oteliță,Sepsi,Sepsi vs Botoșani,0.1332902,0.022777699999999998
B. Siegrist,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.0194063,0.0040288
B. Van Durmen,UTA Arad,UTA Arad vs Hermannstadt,0.4423734,0.2337651
B. Ňinaj,Sepsi,Sepsi vs Botoșani,0.1487805,0.06739919999999999
Berto,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.2177286,0.1334928
C. Afalna,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.3459598,0.0651127
C. Amzăr,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.3226502,0.097594
