playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Aganović,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.3121995,-0.00017320000000000182
A. Bani,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.10533719999999999,-0.0458448
A. Buzbuchi,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.029257000000000002,-0.0007701999999999996
A. Chică-Roșă,Botoșani,Sepsi vs Botoșani,0.0595242,0.016281
A. Dobrosavlevici,AS FC Buzău,AS FC Buzău vs Oţelul,0.1139554,0.0339549
A. Dumitrescu,Sepsi,Sepsi vs Botoșani,0.15837949999999998,0.1204523
A. Friday,Botoșani,Sepsi vs Botoșani,0.5032047000000001,0.0570228
A. Golubović,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.0241852,-0.0060885
A. Ișfan,AS FC Buzău,AS FC Buzău vs Oţelul,0.0234665,-0.006939000000000001
A. Jipa,AS FC Buzău,AS FC Buzău vs Oţelul,0.2834957,0.05836030000000001
A. Miron,Botoșani,Sepsi vs Botoșani,0.1036355,0.048722999999999995
A. Mărginean,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.045118000000000005,0.0205008
A. Pop,Oţelul,AS FC Buzău vs Oţelul,0.3377393,0.28160549999999995
A. Selmani,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.3039022,-0.1065627
A. Stan,AS FC Buzău,AS FC Buzău vs Oţelul,0.001296,-0.011477
A. Tudorie,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.259559,0.0942147
A. Şeroni,Botoșani,Sepsi vs Botoșani,0.4387504,-0.021658100000000003
A. Țigănașu,Botoșani,Sepsi vs Botoșani,0.2655244,-0.024963600000000016
Alberto Soro,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.0434503,-0.0177595
Aldaír,Botoșani,Sepsi vs Botoșani,0.1289045,0.0552931
B. Oteliță,Sepsi,Sepsi vs Botoșani,0.1332902,0.022777699999999998
B. Ňinaj,Sepsi,Sepsi vs Botoșani,0.1487805,0.06739919999999999
C. Afalna,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.3441802,0.050205400000000004
C. Amzăr,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.328175,0.1018339
C. Budescu,AS FC Buzău,AS FC Buzău vs Oţelul,0.3980242,0.05410639999999999
C. Bărbuț,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.3197485,0.0945839
C. Casap,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.0,0.0
C. Chira,Oţelul,AS FC Buzău vs Oţelul,0.0101749,0.0018566
C. Costin,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.0456483,0.0142747
C. Cîrjan,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.2728703,-0.0682236
C. Ganea,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.16515449999999998,0.0466284
C. Licsandru,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.1109495,0.0701856
C. Matei,Sepsi,Sepsi vs Botoșani,0.2531311,0.0426339
D. Albu,AS FC Buzău,AS FC Buzău vs Oţelul,0.35127790000000003,0.1081718
D. Alibec,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.3407789,0.011997400000000004
D. Ciobotariu,Sepsi,Sepsi vs Botoșani,0.1214119,0.0627543
D. Dumitrașcu,AS FC Buzău,AS FC Buzău vs Oţelul,0.2178129,0.0838066
D. Ferraresso,AS FC Buzău,AS FC Buzău vs Oţelul,0.1444453,0.0306954
D. Haruţ,Sepsi,Sepsi vs Botoșani,0.023107700000000002,-0.012533100000000002
D. Lazar,AS FC Buzău,AS FC Buzău vs Oţelul,0.0306388,-0.0016383
D. Nedelcu,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.017528000000000002,0.0026802000000000006
D. Oberlin,Sepsi,Sepsi vs Botoșani,0.1967612,0.0375563
D. Oroian,Sepsi,Sepsi vs Botoșani,0.0137931,0.0112101
D. Pospelov,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.2480842,0.052417000000000005
