playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Aganović,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.3121995,-0.00017320000000000182
A. Bani,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.10533719999999999,-0.0458448
A. Chică-Roșă,Botoșani,Sepsi vs Botoșani,0.0595242,0.016281
A. Dumitrescu,Sepsi,Sepsi vs Botoșani,0.15837949999999998,0.1204523
A. Friday,Botoșani,Sepsi vs Botoșani,0.5032047000000001,0.0570228
A. Golubović,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.0241852,-0.0060885
A. Miron,Botoșani,Sepsi vs Botoșani,0.1036355,0.048722999999999995
A. Mărginean,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.045118000000000005,0.0205008
A. Selmani,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.3039022,-0.1065627
A. Şeroni,Botoșani,Sepsi vs Botoșani,0.4387504,-0.021658100000000003
A. Țigănașu,Botoșani,Sepsi vs Botoșani,0.2655244,-0.024963600000000016
Alberto Soro,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.0434503,-0.0177595
Aldaír,Botoșani,Sepsi vs Botoșani,0.1289045,0.0552931
B. Oteliță,Sepsi,Sepsi vs Botoșani,0.1345113,0.022832799999999997
B. Ňinaj,Sepsi,Sepsi vs Botoșani,0.1487805,0.06739919999999999
C. Afalna,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.3441802,0.050205400000000004
C. Amzăr,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.328175,0.1018339
C. Bărbuț,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.3197485,0.0945839
C. Costin,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.0456483,0.0142747
C. Cîrjan,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.2728703,-0.0682236
C. Licsandru,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.1109495,0.0701856
C. Matei,Sepsi,Sepsi vs Botoșani,0.2531311,0.0426339
D. Ciobotariu,Sepsi,Sepsi vs Botoșani,0.1214119,0.0627543
D. Haruţ,Sepsi,Sepsi vs Botoșani,0.023107700000000002,-0.012533100000000002
D. Oberlin,Sepsi,Sepsi vs Botoșani,0.1967612,0.0375563
D. Oroian,Sepsi,Sepsi vs Botoșani,0.0137931,0.0112101
D. Pospelov,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.2480842,0.052417000000000005
D. Rusu,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.0965377,0.0171077
D. Sigér,Sepsi,Sepsi vs Botoșani,0.0,0.0
D. Yusov,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.3562244,0.058718700000000006
D. Şerbănică,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.5750196,0.3899302
E. Florescu,Botoșani,Sepsi vs Botoșani,0.2855839,0.0642892
E. Gnahoré,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.322527,0.1756046
E. López,Botoșani,Sepsi vs Botoșani,0.19991119999999998,0.12814419999999999
F. Ștefan,Sepsi,Sepsi vs Botoșani,0.4370253,0.1779566
Francisco Júnior,Botoșani,Sepsi vs Botoșani,0.0921245,0.00023450000000000098
G. David,Botoșani,Sepsi vs Botoșani,0.134129,0.0212728
G. Debeljuh,Sepsi,Sepsi vs Botoșani,0.058080099999999996,0.003475700000000001
G. Lazăr,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.0272201,0.0091338
G. Milanov,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.24728129999999998,0.0530153
H. Ongenda,Botoșani,Sepsi vs Botoșani,0.2815033,-0.008533499999999996
I. Alimi,Sepsi,Sepsi vs Botoșani,0.3196026,0.0701167
I. Coadă,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.4865978,0.2046452
J. Gele,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.5315393,-0.05416889999999998
J. Kaprof,Botoșani,Sepsi vs Botoșani,0.3314356,0.0786428
L. Kukić,Botoșani,Sepsi vs Botoșani,0.0262113,-0.0057802
