playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Abeid,CFR Cluj,CFR Cluj vs Politehnica Iași,0.0568322,0.026999000000000002
A. Abeid,CFR Cluj,CFR Cluj vs UTA Arad,0.359488,0.1083997
A. Abeid,CFR Cluj,Hermannstadt vs CFR Cluj,0.4769875,0.2240539
A. Aganović,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.3121995,-0.00017320000000000182
A. Aganović,Unirea Slobozia,Unirea Slobozia vs Rapid Bucureşti,0.5604968,0.2628297
A. Aganović,Unirea Slobozia,Unirea Slobozia vs Universitatea Cluj,0.1376,0.080507
A. Aganović,Unirea Slobozia,Universitatea Craiova vs Unirea Slobozia,0.1821392,-0.016057200000000004
A. Artean,CFR Cluj,CFR Cluj vs FCSB,0.0809444,0.004521400000000002
A. Artean,CFR Cluj,CFR Cluj vs Politehnica Iași,0.01,0.008797200000000002
A. Artean,CFR Cluj,Hermannstadt vs CFR Cluj,0.0203948,0.012079500000000002
A. Bani,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,0.070105,-0.046205300000000005
A. Bani,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.10533719999999999,-0.0458448
A. Bani,Dinamo Bucureşti,FCV Farul Constanţa vs Dinamo Bucureşti,0.20456349999999998,0.0973508
A. Benga,UTA Arad,UTA Arad vs Hermannstadt,0.0698437,0.025370800000000002
A. Benga,UTA Arad,UTA Arad vs Petrolul 52,0.0118716,-0.0021670000000000005
A. Borza,Rapid Bucureşti,Botoșani vs Rapid Bucureşti,0.3325416,0.077798
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs Oţelul,0.3569998,0.2630936
A. Borza,Rapid Bucureşti,Unirea Slobozia vs Rapid Bucureşti,0.2002769,0.0582829
A. Bota,Universitatea Cluj,Universitatea Cluj vs Oţelul,0.0266927,0.0104177
A. Boțogan,Petrolul 52,Petrolul 52 vs Hermannstadt,0.0041292,0.0041292
A. Buzbuchi,FCV Farul Constanţa,AS FC Buzău vs FCV Farul Constanţa,0.0377227,-0.0017289
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs Dinamo Bucureşti,0.0258448,-0.0015956
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs Sepsi,0.0772288,0.011998
A. Buzbuchi,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.029257000000000002,-0.0007701999999999996
A. Băluță,FCSB,CFR Cluj vs FCSB,0.4045168,0.2049637
A. Băluță,FCSB,FCSB vs AS FC Buzău,0.6891049,0.2752291
A. Băluță,FCSB,FCSB vs Petrolul 52,0.1779169,-0.0185043
A. Băluță,FCSB,Sepsi vs FCSB,0.3963707,0.2419973
A. Caragea,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,0.09008820000000001,0.025645200000000003
A. Caragea,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,0.0228434,-4.130000000000106e-05
A. Chică-Roșă,Botoșani,Botoșani vs AS FC Buzău,0.0452242,-0.0833342
A. Chică-Roșă,Botoșani,Botoșani vs Rapid Bucureşti,0.3148812,0.066039
A. Chică-Roșă,Botoșani,Sepsi vs Botoșani,0.0595242,0.016281
A. Chipciu,Universitatea Cluj,Politehnica Iași vs Universitatea Cluj,0.3814535,0.050403100000000006
A. Chipciu,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.2712008,0.04332539999999999
