id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,status,active,height,knownName,weight,foot,secondNationality,secondNationalityId
1plhh8j45hvjzcbhzx0qbutxw,Andrei Cristian,Jercălău,Andrei,Jercalau,Male,A. Jercălău,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,2005-03-10,Ploiești,Romania,17oj2qrzqlkhdjvazum10sx2i,35.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
1pmj40alw98f6r5zybrr8jk6h,Nana Dwomoh,Akosah-Bempah,Nana,Akosah-Bempah,Male,N. Akosah-Bempah,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,1997-08-29,NaN,USA,7hr2f89v44y65dyu9k92vprwn,NaN,active,yes,180.0,NaN,NaN,NaN,NaN,NaN
2objkov0mvum6tf11qfyog9n9,Fabrício,Santos de Jesus,Fabrício,Santos de Jesus,Male,Fabrício Baiano,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,1992-06-13,Camacan,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,active,yes,177.0,Fabrício Baiano,75.0,right,NaN,NaN
3kdpt1yahqruozrzfju3qdvdg,Vlad Adrian,Bogdan,Vlad,Bogdan,Male,V. Bogdan,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2003-06-11,Gilău,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
3l6yb4s7oyw2crgtkyb070fdh,Sergiu Cătălin,Hanca,Sergiu,Hanca,Male,S. Hanca,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1992-04-04,Târgu Mureș,Romania,17oj2qrzqlkhdjvazum10sx2i,20.0,active,yes,182.0,NaN,80.0,right,NaN,NaN
45a4nzekrld37gb8pzux7d7je,Valentin Constantin,Țicu,Valentin,Ticu,Male,V. Țicu,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2000-09-19,Ploieşti,Romania,17oj2qrzqlkhdjvazum10sx2i,5.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
477ymvme3mxvj8yk4nqvfjj3e,Denis Răzvan,Radu,Denis,Radu,Male,D. Radu,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2003-03-25,Caransebeș,Romania,17oj2qrzqlkhdjvazum10sx2i,22.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
495xdhu4x5bvngu75pel55ko9,Tommi Matti,Jyry,Tommi,Jyry,Male,T. Jyry,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,1999-08-16,NaN,Finland,2u07e54v5dprsugdvddpq5ync,6.0,active,yes,170.0,NaN,NaN,right,NaN,NaN
4f81x2c4lejp3jsk7j5s3rnfu,Marian Fernando,Huja,Marian,Huja,Male,Marian Huja,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1999-08-05,Agualva-Cacém,Portugal,1nbm5i9a0403zzvltn17lxinc,2.0,active,yes,191.0,NaN,NaN,left,Romania,17oj2qrzqlkhdjvazum10sx2i
4hxo8z8y6d0rupc6oh1cs4g0k,Alin Marius,Boțogan,Alin,Botogan,Male,A. Boțogan,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2004-02-21,Ploiești,Romania,17oj2qrzqlkhdjvazum10sx2i,36.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
4lb3dmpcee7y4j44gtvcbgzx1,Mehmet,Topal,Mehmet,Topal,Male,M. Topal,Türkiye,6kd6webenogylfgwt2aa9l6vx,NaN,assistant coach,1986-03-03,Malatya,Türkiye,6kd6webenogylfgwt2aa9l6vx,NaN,active,yes,187.0,NaN,82.0,both,NaN,NaN
61uzxil2r91n6domdbmanhy50,Aris-Andrei,Oprea,Aris-Andrei,Oprea,Male,A. Oprea,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2003-10-08,București,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
6jo2r6t4xi2ovarqz40ji0a21,Mihai Alexandru,Eșanu,Mihai,Esanu,Male,M. Eșanu,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,1998-07-25,București,Romania,17oj2qrzqlkhdjvazum10sx2i,12.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
6qko3f8w2ap9ynbuq2g55i5n8,Seniko Romeo,Doua,Seniko,Doua,Male,S. Doua,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,2001-11-01,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,active,yes,178.0,NaN,NaN,right,NaN,NaN
79q3ccxhwvsqv4lsslniir0no,Sebastian George,Bălașa,Sebastian,Balasa,Male,S. Bălașa,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,NaN,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
7h0ez187man5m0lqsrecv5ql1,Alexandru,Mateiu,Alexandru,Mateiu,Male,A. Mateiu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1989-12-10,Braşov,Romania,17oj2qrzqlkhdjvazum10sx2i,8.0,active,yes,175.0,NaN,74.0,right,NaN,NaN
7qsdl6jajrqdnf7qljklki2fp,Guilherme,Gomes Garutti,Guilherme,Gomes Garutti,Male,Guilherme Garutti,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,1994-03-08,Marília,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,15.0,active,no,194.0,Guilherme Garutti,86.0,right,Italy,25f2cmb2r8mk5rj92tzer6kvv
83g3r3u4hzq9617uhihe3epqt,Gheorghe Teodor,Grozav,Gheorghe,Grozav,Male,G. Grozav,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1990-09-29,Alba Iulia,Romania,17oj2qrzqlkhdjvazum10sx2i,7.0,active,yes,183.0,NaN,74.0,left,NaN,NaN
8spdnkipr746ucrxishl999n8,Alexandru,Sabău,Alexandru,Sabau,Male,A. Sabău,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1998-07-12,Arad,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,no,185.0,NaN,NaN,NaN,NaN,NaN
