id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,knownName
1n33x5m6se8w4s3njb0qibh05,Yohan Cédric Benjamin,Roche,Yohan,Roche,Male,Y. Roche,Benin,3o5wco7tkqgfmys9exmt5fo2h,France,7gww28djs405rfga69smki84o,Defender,player,1997-07-07,Lyon,France,7gww28djs405rfga69smki84o,188.0,78.0,right,69.0,active,yes,NaN
1plhh8j45hvjzcbhzx0qbutxw,Andrei Cristian,Jercălău,Andrei,Jercalau,Male,A. Jercălău,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,2005-03-10,Ploiești,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,35.0,active,yes,NaN
1pmj40alw98f6r5zybrr8jk6h,Nana Dwomoh,Akosah-Bempah,Nana,Akosah-Bempah,Male,N. Akosah-Bempah,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Attacker,player,1997-08-29,NaN,USA,7hr2f89v44y65dyu9k92vprwn,180.0,NaN,NaN,14.0,active,yes,NaN
2buba8xdxdoakafomzgp6sf84,Augustin Cristian,Dumitrache,Augustin,Dumitrache,Male,A. Dumitrache,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2006-04-22,Drobeta-Turnu Severin,Romania,17oj2qrzqlkhdjvazum10sx2i,180.0,NaN,both,97.0,active,yes,NaN
2objkov0mvum6tf11qfyog9n9,Fabrício,Santos de Jesus,Fabrício,Santos de Jesus,Male,Fabrício Baiano,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Midfielder,player,1992-06-13,Camacan,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,177.0,75.0,right,27.0,active,yes,Fabrício Baiano
3l6yb4s7oyw2crgtkyb070fdh,Sergiu Cătălin,Hanca,Sergiu,Hanca,Male,S. Hanca,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1992-04-04,Târgu Mureș,Romania,17oj2qrzqlkhdjvazum10sx2i,182.0,80.0,right,20.0,active,yes,NaN
45a4nzekrld37gb8pzux7d7je,Valentin Constantin,Țicu,Valentin,Ticu,Male,V. Țicu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2000-09-19,Ploieşti,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,5.0,active,yes,NaN
477ymvme3mxvj8yk4nqvfjj3e,Denis Răzvan,Radu,Denis,Radu,Male,D. Radu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2003-03-25,Caransebeș,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,22.0,active,yes,NaN
495xdhu4x5bvngu75pel55ko9,Tommi Matti,Jyry,Tommi,Jyry,Male,T. Jyry,Finland,2u07e54v5dprsugdvddpq5ync,NaN,NaN,Midfielder,player,1999-08-16,NaN,Finland,2u07e54v5dprsugdvddpq5ync,170.0,NaN,right,6.0,active,yes,NaN
4f81x2c4lejp3jsk7j5s3rnfu,Marian Fernando,Huja,Marian,Huja,Male,Marian Huja,Portugal,1nbm5i9a0403zzvltn17lxinc,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1999-08-05,Agualva-Cacém,Portugal,1nbm5i9a0403zzvltn17lxinc,191.0,NaN,left,2.0,active,yes,NaN
4hxo8z8y6d0rupc6oh1cs4g0k,Alin Marius,Boțogan,Alin,Botogan,Male,A. Boțogan,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2004-02-21,Ploiești,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,36.0,active,yes,NaN
