playerName,team_name,label,date,318.0
A. Brenkus,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.0051348999999999995
A. Brenkus,Dukla Banská Bystrica,Dukla Banská Bystrica vs FC Košice,2024-09-28,0.06077259
A. Brenkus,Dukla Banská Bystrica,Dukla Banská Bystrica vs Komárno,2024-09-14,0.00111787
A. Brenkus,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.01658821
A. Brenkus,Dukla Banská Bystrica,Podbrezová vs Dukla Banská Bystrica,2024-08-31,0.0
A. Brenkus,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00800844
A. Brenkus,Dukla Banská Bystrica,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.037561489999999996
A. Brenkus,Dukla Banská Bystrica,Žilina vs Dukla Banská Bystrica,2024-10-20,1.768e-05
A. Danko,Podbrezová,DAC 1904 vs Podbrezová,2024-10-29,5.451e-05
A. Danko,Podbrezová,FC Košice vs Podbrezová,2024-08-10,0.00030678
A. Danko,Podbrezová,Komárno vs Podbrezová,2024-10-20,0.00126039
A. Danko,Podbrezová,Podbrezová vs Dukla Banská Bystrica,2024-08-31,0.00435641
A. Danko,Podbrezová,Podbrezová vs FC Košice,2024-11-10,0.00146623
A. Danko,Podbrezová,Podbrezová vs Skalica,2024-08-17,0.0008093899999999999
A. Danko,Podbrezová,Podbrezová vs Slovan Bratislava,2024-11-02,0.00136887
A. Danko,Podbrezová,Podbrezová vs Spartak Trnava,2024-10-05,0.00054219
A. Danko,Podbrezová,Podbrezová vs Zemplín Michalovce,2024-09-22,0.00124568
A. Danko,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.00218833
A. Danko,Podbrezová,Ružomberok vs Podbrezová,2024-09-15,0.00067492
A. Danko,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.00549747
A. Danko,Podbrezová,Trenčín vs Podbrezová,2024-09-28,0.00070622
A. Danko,Podbrezová,Žilina vs Podbrezová,2024-10-26,0.013185950000000002
A. Drame,Žilina,Ružomberok vs Žilina,2024-11-03,2.84e-06
A. Drame,Žilina,Žilina vs Ružomberok,2024-10-29,0.013399059999999999
A. Fiala,Trenčín,FC Košice vs Trenčín,2024-11-02,0.0036412399999999996
A. Fiala,Trenčín,Slovan Bratislava vs Trenčín,2024-10-05,0.00074009
A. Fiala,Trenčín,Trenčín vs DAC 1904,2024-09-17,0.0008732799999999999
A. Fiala,Trenčín,Trenčín vs Ružomberok,2024-11-09,0.0193465
A. Gajdoš,Slovan Bratislava,Podbrezová vs Slovan Bratislava,2024-11-02,1.039e-05
A. Gajdoš,Slovan Bratislava,Slovan Bratislava vs Ružomberok,2024-09-21,0.06556884
A. Gajdoš,Slovan Bratislava,Slovan Bratislava vs Skalica,2024-11-09,0.06310904
A. Gajdoš,Slovan Bratislava,Slovan Bratislava vs Trenčín,2024-10-05,0.03310513
A. Gajdoš,Slovan Bratislava,Spartak Trnava vs Slovan Bratislava,2024-10-19,0.013137620000000001
A. Gajdoš,Trenčín,Ružomberok vs Trenčín,2024-08-11,0.10207982
A. Gajdoš,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.02288628
A. Gajdoš,Trenčín,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.12474344
A. Gajdoš,Trenčín,Trenčín vs FC Košice,2024-08-03,0.12438184
A. Gajdoš,Trenčín,Žilina vs Trenčín,2024-08-24,0.02277978
A. Gaži,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.00400583
A. Gaži,Skalica,Ružomberok vs Skalica,2024-09-29,0.00072667
A. Gaži,Skalica,Skalica vs DAC 1904,2024-09-21,0.01016707
A. Gaži,Skalica,Skalica vs Dukla Banská Bystrica,2024-11-03,0.027546369999999997
A. Gaži,Skalica,Skalica vs Komárno,2024-10-05,0.00226471
A. Gaži,Skalica,Skalica vs Slovan Bratislava,2024-10-30,0.00731043
A. Gaži,Skalica,Skalica vs Spartak Trnava,2024-08-24,0.00013527
A. Gaži,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.03807586
A. Gaži,Skalica,Slovan Bratislava vs Skalica,2024-11-09,0.0029805499999999998
A. Gaži,Skalica,Trenčín vs Skalica,2024-10-19,0.00378206
A. Gaži,Skalica,Zemplín Michalovce vs Skalica,2024-10-27,0.00807606
A. Gaži,Skalica,Žilina vs Skalica,2024-09-14,0.00094373
A. Hanes,Dukla Banská Bystrica,DAC 1904 vs Dukla Banská Bystrica,2024-11-10,0.00010438
A. Hanes,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.00544704
A. Hanes,Dukla Banská Bystrica,Dukla Banská Bystrica vs FC Košice,2024-09-28,0.00065641
A. Hanes,Dukla Banská Bystrica,Dukla Banská Bystrica vs Ružomberok,2024-10-26,0.00846768
A. Hanes,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.00396725
A. Hanes,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00115836
A. Hanes,Dukla Banská Bystrica,Skalica vs Dukla Banská Bystrica,2024-11-03,0.00346117
A. Hanes,Dukla Banská Bystrica,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.0
A. Hanes,Dukla Banská Bystrica,Žilina vs Dukla Banská Bystrica,2024-10-20,0.0010394199999999999
A. Kaprálik,Žilina,DAC 1904 vs Žilina,2024-10-06,0.00773312
