playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Brenkus,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.0937021,-0.0234383
A. Brenkus,Dukla Banská Bystrica,Dukla Banská Bystrica vs FC Košice,2024-09-28,0.0965309,0.0521963
A. Brenkus,Dukla Banská Bystrica,Dukla Banská Bystrica vs Komárno,2024-09-14,0.0,0.0
A. Brenkus,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.2392144,0.0945173
A. Brenkus,Dukla Banská Bystrica,Dukla Banská Bystrica vs Slovan Bratislava,2024-08-25,0.093293,-0.009019100000000002
A. Brenkus,Dukla Banská Bystrica,Podbrezová vs Dukla Banská Bystrica,2024-08-31,0.0,0.0
A. Brenkus,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.19034689999999999,0.0973415
A. Brenkus,Dukla Banská Bystrica,Spartak Trnava vs Dukla Banská Bystrica,2024-09-22,0.2478887,0.13720639999999998
A. Brenkus,Dukla Banská Bystrica,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.1180002,-0.028
A. Brenkus,Dukla Banská Bystrica,Žilina vs Dukla Banská Bystrica,2024-10-20,0.0132602,0.0012715999999999995
A. Danko,Podbrezová,DAC 1904 vs Podbrezová,2024-10-29,0.0200955,-0.0012847
A. Danko,Podbrezová,Komárno vs Podbrezová,2024-10-20,0.032882999999999996,0.0093036
A. Danko,Podbrezová,Podbrezová vs Dukla Banská Bystrica,2024-08-31,0.0316034,-0.0064922
A. Danko,Podbrezová,Podbrezová vs FC Košice,2024-11-10,0.0505921,0.0222967
A. Danko,Podbrezová,Podbrezová vs Skalica,2024-08-17,0.0373263,0.016388
A. Danko,Podbrezová,Podbrezová vs Slovan Bratislava,2024-11-02,0.045233,0.0085249
A. Danko,Podbrezová,Podbrezová vs Spartak Trnava,2024-10-05,0.0749644,0.011168100000000002
A. Danko,Podbrezová,Podbrezová vs Zemplín Michalovce,2024-09-22,0.0571004,0.013541899999999999
A. Danko,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.0800513,0.0228479
A. Danko,Podbrezová,Ružomberok vs Podbrezová,2024-09-15,0.0,0.0
A. Danko,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.0966994,0.0143924
A. Danko,Podbrezová,Trenčín vs Podbrezová,2024-09-28,0.0283621,0.010916300000000002
A. Danko,Podbrezová,Žilina vs Podbrezová,2024-10-26,0.0,0.0
A. Drame,Žilina,Ružomberok vs Žilina,2024-11-03,0.0003518,6.6e-06
A. Drame,Žilina,Žilina vs Ružomberok,2024-10-29,0.2521828,0.023531700000000006
A. Fiala,Trenčín,FC Košice vs Trenčín,2024-11-02,0.0,0.0
A. Fiala,Trenčín,Slovan Bratislava vs Trenčín,2024-10-05,0.0261401,0.01035
A. Fiala,Trenčín,Trenčín vs DAC 1904,2024-09-17,0.0299266,-0.0055701
A. Fiala,Trenčín,Trenčín vs Ružomberok,2024-11-09,0.1813938,0.0885773
A. Gajdoš,Slovan Bratislava,Podbrezová vs Slovan Bratislava,2024-11-02,0.0,0.0
A. Gajdoš,Slovan Bratislava,Slovan Bratislava vs Ružomberok,2024-09-21,0.495685,0.2658433
A. Gajdoš,Slovan Bratislava,Slovan Bratislava vs Skalica,2024-11-09,0.4114069,0.03180489999999999
A. Gajdoš,Slovan Bratislava,Slovan Bratislava vs Trenčín,2024-10-05,0.2222685,-0.020158100000000012
A. Gajdoš,Slovan Bratislava,Spartak Trnava vs Slovan Bratislava,2024-10-19,0.1649384,0.0669691
A. Gajdoš,Slovan Bratislava,Zemplín Michalovce vs Slovan Bratislava,2024-09-27,0.2652612,-0.061379100000000006
A. Gajdoš,Trenčín,Ružomberok vs Trenčín,2024-08-11,0.6607873,0.20806349999999998
A. Gajdoš,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.20579930000000002,-0.0761716
A. Gajdoš,Trenčín,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.4905966,-0.07876039999999998
A. Gajdoš,Trenčín,Trenčín vs FC Košice,2024-08-03,0.2945506,-0.1046135
A. Gajdoš,Trenčín,Žilina vs Trenčín,2024-08-24,0.1000856,-0.033274000000000005
A. Gaži,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.077583,-0.017596
A. Gaži,Skalica,Ružomberok vs Skalica,2024-09-29,0.016999999999999998,0.0008624999999999998
A. Gaži,Skalica,Skalica vs DAC 1904,2024-09-21,0.1039548,-0.0646202
A. Gaži,Skalica,Skalica vs Dukla Banská Bystrica,2024-11-03,0.1596311,0.0886512
A. Gaži,Skalica,Skalica vs Komárno,2024-10-05,0.0293492,-0.0164726
A. Gaži,Skalica,Skalica vs Slovan Bratislava,2024-10-30,0.1191564,-0.014002700000000003
A. Gaži,Skalica,Skalica vs Spartak Trnava,2024-08-24,0.1930466,0.11402459999999999
A. Gaži,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.2230822,0.0301835
A. Gaži,Skalica,Slovan Bratislava vs Skalica,2024-11-09,0.06872690000000001,-0.0601449
A. Gaži,Skalica,Trenčín vs Skalica,2024-10-19,0.018655699999999997,-0.0132339
A. Gaži,Skalica,Zemplín Michalovce vs Skalica,2024-10-27,0.1593232,0.0824131
A. Gaži,Skalica,Žilina vs Skalica,2024-09-14,0.0,0.0
A. Hanes,Dukla Banská Bystrica,DAC 1904 vs Dukla Banská Bystrica,2024-11-10,0.1213913,0.040441899999999996
A. Hanes,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.29621390000000003,0.19847700000000001
A. Hanes,Dukla Banská Bystrica,Dukla Banská Bystrica vs FC Košice,2024-09-28,0.019108200000000002,-0.0113429
A. Hanes,Dukla Banská Bystrica,Dukla Banská Bystrica vs Ružomberok,2024-10-26,0.0,0.0
A. Hanes,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.0709935,-0.023814799999999997
A. Hanes,Dukla Banská Bystrica,Dukla Banská Bystrica vs Slovan Bratislava,2024-08-25,0.2251354,0.1367044
A. Hanes,Dukla Banská Bystrica,Dukla Banská Bystrica vs Zemplín Michalovce,2024-10-06,0.001296,0.0
A. Hanes,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.027905100000000002,0.0094827
A. Hanes,Dukla Banská Bystrica,Skalica vs Dukla Banská Bystrica,2024-11-03,0.025647100000000003,0.0043272
A. Hanes,Dukla Banská Bystrica,Spartak Trnava vs Dukla Banská Bystrica,2024-09-22,0.1353183,0.0244238
A. Hanes,Dukla Banská Bystrica,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.0,0.0
A. Hanes,Dukla Banská Bystrica,Žilina vs Dukla Banská Bystrica,2024-10-20,0.0425952,-0.027193500000000002
A. Kaprálik,Žilina,DAC 1904 vs Žilina,2024-10-06,0.1907838,-0.0315669
A. Kaprálik,Žilina,FC Košice vs Žilina,2024-09-21,0.37248939999999997,0.17989360000000001
A. Kaprálik,Žilina,Podbrezová vs Žilina,2024-07-27,0.33107050000000005,0.1652893
A. Kaprálik,Žilina,Ružomberok vs Žilina,2024-11-03,0.295224,0.11106930000000001
A. Kaprálik,Žilina,Slovan Bratislava vs Žilina,2024-09-01,0.7264805000000001,0.5061553999999999
A. Kaprálik,Žilina,Spartak Trnava vs Žilina,2024-08-18,0.4414104,0.19003119999999998
A. Kaprálik,Žilina,Zemplín Michalovce vs Žilina,2024-11-09,0.0,0.0
A. Kaprálik,Žilina,Žilina vs Komárno,2024-09-29,0.3939328,0.1297407
A. Kaprálik,Žilina,Žilina vs Ružomberok,2024-10-29,0.5841908,0.0931646
