player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
D. Livaković,2e50rmuo2tdgksugzudbjankl,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,NaN,19,1,NaN,2,20,23,90,17,1,6,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
R. Ljubičić,92xu5nknn8kjr94ttztazx4yy,7vyubxg6fnmwwyo2nnyhp6j5d,4,NaN,Defender,Left,NaN,66,2,3,2,22,2,NaN,46,73,26,90,16,2,6,50,9,11,2,NaN,2,3,2,2,2,1,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,4231,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
J. Šutalo,1wse4b1hxu37e7t5ty5ykn7c9,7vyubxg6fnmwwyo2nnyhp6j5d,3,1,Defender,Left/Centre,NaN,80,1,5,NaN,42,4,NaN,38,86,45,90,34,12,11,41,12,15,NaN,2,NaN,6,4,NaN,4,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
S. Ristovski,52tu1l6c1b7v8ofwbhiurvcnp,7vyubxg6fnmwwyo2nnyhp6j5d,3,1,Defender,Centre/Right,NaN,65,NaN,5,1,41,3,NaN,29,73,45,90,16,8,7,33,10,11,NaN,NaN,NaN,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
S. Moharrami,eqz0ued9p4n9x1aibcgzqbemt,7vyubxg6fnmwwyo2nnyhp6j5d,3,NaN,Defender,Right,NaN,47,4,6,4,19,7,3,29,56,23,90,14,7,10,36,12,16,NaN,NaN,NaN,3,1,3,1,NaN,2,NaN,1,NaN,1,NaN,NaN,1,1,,,4231,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
J. Mišić,96yikwkvaqoblxfn43f4gswr9,7vyubxg6fnmwwyo2nnyhp6j5d,4,1,Defensive Midfielder,Left/Centre,NaN,93,NaN,4,4,47,4,NaN,48,102,48,90,30,20,6,56,17,24,NaN,2,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
M. Bulat,aakhm70l21qq76mxvupcmnuy2,7vyubxg6fnmwwyo2nnyhp6j5d,2,NaN,Defensive Midfielder,Centre/Right,NaN,45,1,4,6,14,1,NaN,32,51,17,79,10,9,3,38,17,20,NaN,1,1,1,1,1,1,1,3,NaN,NaN,1,NaN,NaN,NaN,1,1,,,4231,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
L. Ivanušec,bmgl3szbbebwx79jzglf9v209,7vyubxg6fnmwwyo2nnyhp6j5d,7,NaN,Attacking Midfielder,Left,NaN,60,4,2,2,16,NaN,NaN,44,64,17,90,12,8,3,48,21,23,2,NaN,2,3,NaN,1,NaN,1,5,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
M. Baturina,7onr52be14is8cwcfd2k1i784,7vyubxg6fnmwwyo2nnyhp6j5d,3,NaN,Attacking Midfielder,Centre,NaN,62,3,2,6,16,2,NaN,48,71,18,90,12,17,6,57,22,27,1,NaN,1,4,NaN,2,NaN,2,2,1,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
D. Špikić,2wbvg562g7b0n0qs0olc1mk89,7vyubxg6fnmwwyo2nnyhp6j5d,5,2,Attacking Midfielder,Right,NaN,33,NaN,2,3,7,3,NaN,27,36,8,90,7,5,3,30,16,18,1,1,2,NaN,NaN,2,NaN,2,5,2,1,NaN,1,1,1,NaN,NaN,,,4231,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
