playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Hajduk Split,9koat2g5bo89g29jxyx1qecr8,2023-12-17,0.0715457126498222
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,9abbl5qboufzpm4oec8ojdz4k,2023-10-08,0.0758984386920929
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,9yainyahelrc3cyexzwrejk0k,2024-04-07,0.1184785440564155
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Lokomotiva Zagreb,9d6xhzyii4f31f51gnhazet5g,2023-10-29,0.0
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Lokomotiva Zagreb,a184g32pkafhnpqg9iyqdvcic,2024-01-23,0.0
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Osijek,9gf1akx1k82qoj256qmadpq8k,2023-11-25,0.1361148208379745
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Osijek,a4dfki7pclebfxq7vdr536o0k,2024-05-11,0.2348987460136413
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Rijeka,9rvbpqb7wzhs5os5et38wgz6c,2024-02-25,0.1196094006299972
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Varaždin,9pg8q4j8c8wy9dqua012t5vys,2024-02-18,0.0211985316127538
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,HNK Gorica vs Dinamo Zagreb,9b2v3umxlnm4dkc4hmv6u53bo,2023-10-21,0.0
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Hajduk Split vs Dinamo Zagreb,98pfy0xuymue3no62f3wx3ml0,2023-10-01,0.0619589388370513
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Osijek vs Dinamo Zagreb,9selcvauxbcka2kq2sqz7d3is,2024-03-03,0.0
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,9fw1ji3c1ot3w6p1wrnmmt0k4,2023-11-12,0.0
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Varaždin vs Dinamo Zagreb,a1hj8gfb9wgw33qtpppdovnro,2024-04-27,0.0229117032140493
A. Boršić,ess0wq08u7zj6d1hk70btrlyh,auws85cw488audeo1rdgbvs2z,Varaždin,Dinamo Zagreb vs Varaždin,9pg8q4j8c8wy9dqua012t5vys,2024-02-18,0.0111858081072568
A. Boršić,ess0wq08u7zj6d1hk70btrlyh,auws85cw488audeo1rdgbvs2z,Varaždin,Hajduk Split vs Varaždin,9etomqexfdy1ml5h2wi93xpg4,2023-11-12,0.0295329522341489
A. Boršić,ess0wq08u7zj6d1hk70btrlyh,auws85cw488audeo1rdgbvs2z,Varaždin,Rudeš vs Varaždin,9c4lcbszyekqafm1p1nee0ftg,2023-10-28,0.0
A. Boršić,ess0wq08u7zj6d1hk70btrlyh,auws85cw488audeo1rdgbvs2z,Varaždin,Varaždin vs Dinamo Zagreb,a1hj8gfb9wgw33qtpppdovnro,2024-04-27,0.2239352166652679
A. Boršić,ess0wq08u7zj6d1hk70btrlyh,auws85cw488audeo1rdgbvs2z,Varaždin,Varaždin vs HNK Gorica,9w6mbmxmaxui57wn5vcs4p15g,2024-03-30,0.0621753148734569
A. Boršić,ess0wq08u7zj6d1hk70btrlyh,auws85cw488audeo1rdgbvs2z,Varaždin,Varaždin vs Lokomotiva Zagreb,9ytnq7k45g4jvrkqi8ho1hul0,2024-04-13,0.0299253799021244
A. Boršić,ess0wq08u7zj6d1hk70btrlyh,auws85cw488audeo1rdgbvs2z,Varaždin,Varaždin vs Osijek,9itue1477sf2ys0sc5xxg5zbo,2023-12-10,0.0374392531812191
A. Bosec,3cib29fyaavdzkkuu7a9472ll,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Istra 1961 vs Slaven Koprivnica,a2a07m954rwp6r9963si0avis,2024-04-26,0.0091943461447954
A. Bosec,3cib29fyaavdzkkuu7a9472ll,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Osijek vs Slaven Koprivnica,8xj55ke3vz4dbapyq1w2uzn6c,2023-07-22,0.0119800819084048
A. Bosec,3cib29fyaavdzkkuu7a9472ll,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Rudeš vs Slaven Koprivnica,9bv1bna7xpata0tqesrldda8k,2023-10-20,0.0827366858720779
A. Bosec,3cib29fyaavdzkkuu7a9472ll,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Dinamo Zagreb,a69p2g8rdxgxj1o8e35dsul1w,2024-05-18,0.0093515431508421
A. Bosec,3cib29fyaavdzkkuu7a9472ll,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs HNK Gorica,9fd1fcd03so48004wn66hh0k4,2023-11-10,0.0232649017125368
A. Bosec,3cib29fyaavdzkkuu7a9472ll,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,92hnskujge4kq9io1w02f4aok,2023-08-19,0.026757737621665
A. Bosec,3cib29fyaavdzkkuu7a9472ll,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,94u6gr60iddx8wu7dgcn624no,2023-09-01,0.2373651564121246
A. Bosec,3cib29fyaavdzkkuu7a9472ll,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Osijek,999vc9ok7sv9zbqd0uuhpytck,2023-09-30,0.0357564613223075
A. Bosec,3cib29fyaavdzkkuu7a9472ll,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Osijek,9x878prjxteawuxq3444gi49g,2024-03-29,0.1961067467927932
A. Bosec,3cib29fyaavdzkkuu7a9472ll,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Rijeka,975j11pjr6cyid46y0ez9dses,2023-09-24,0.0381725914776325
A. Bosec,3cib29fyaavdzkkuu7a9472ll,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Rudeš,9nvbavxcljrq26blad95i0m50,2024-02-03,0.0577370449900627
A. Bosec,3cib29fyaavdzkkuu7a9472ll,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,9xi741wzoawhh5xjga8wercic,2024-04-06,0.0218197777867317
A. Bosec,3cib29fyaavdzkkuu7a9472ll,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28,0.0
A. Camara,7nr1u0v4ayov3eeumz5h0ewyy,7sbwkqxbprov16hqxu943v4sq,Rudeš,Rudeš vs Istra 1961,a325wr00w0obtki4oewt1pdlg,2024-05-03,0.0105170710012316
A. Camara,7nr1u0v4ayov3eeumz5h0ewyy,7sbwkqxbprov16hqxu943v4sq,Rudeš,Slaven Koprivnica vs Rudeš,903noyeq2nq5heyr1xk3eetck,2023-08-05,0.0561553537845611
A. Crnac,3n4yq8b4q26vq3tbngtq46fze,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,HNK Gorica vs Slaven Koprivnica,93icrpr6s77t2hj2tbku895w4,2023-08-25,0.0118093639612197
A. Crnac,3n4yq8b4q26vq3tbngtq46fze,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,90ocsvilkevsgslwtxydyhtlg,2023-08-13,0.1192041561007499
A. Crnac,3n4yq8b4q26vq3tbngtq46fze,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Osijek vs Slaven Koprivnica,8xj55ke3vz4dbapyq1w2uzn6c,2023-07-22,0.0
A. Crnac,3n4yq8b4q26vq3tbngtq46fze,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,92hnskujge4kq9io1w02f4aok,2023-08-19,0.0
A. Crnac,3n4yq8b4q26vq3tbngtq46fze,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Rudeš,903noyeq2nq5heyr1xk3eetck,2023-08-05,0.0
A. Crnac,3n4yq8b4q26vq3tbngtq46fze,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28,0.0360928103327751
A. Elezi,69h3ptp3ncyrhsgf5hsy935rd,auws85cw488audeo1rdgbvs2z,Varaždin,Osijek vs Varaždin,96w6198cyqutl5njli8v4wv84,2023-09-22,0.1361445039510727
A. Elezi,69h3ptp3ncyrhsgf5hsy935rd,auws85cw488audeo1rdgbvs2z,Varaždin,Rudeš vs Varaždin,9c4lcbszyekqafm1p1nee0ftg,2023-10-28,0.0
A. Elezi,69h3ptp3ncyrhsgf5hsy935rd,auws85cw488audeo1rdgbvs2z,Varaždin,Slaven Koprivnica vs Varaždin,99j6yahwb2shd0q7boygm97v8,2023-10-06,0.0
A. Elezi,69h3ptp3ncyrhsgf5hsy935rd,auws85cw488audeo1rdgbvs2z,Varaždin,Varaždin vs Dinamo Zagreb,9dgm9yn3meg360kgwlobax9uc,2023-11-05,0.0
A. Elezi,69h3ptp3ncyrhsgf5hsy935rd,auws85cw488audeo1rdgbvs2z,Varaždin,Varaždin vs HNK Gorica,986uyc67rys456db1kkhsb9qs,2023-09-30,0.0
A. Elezi,69h3ptp3ncyrhsgf5hsy935rd,auws85cw488audeo1rdgbvs2z,Varaždin,Varaždin vs Rudeš,90f0lhai72gldbh61lcfxg104,2023-08-12,0.0568681508302688
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Dinamo Zagreb vs Istra 1961,9abbl5qboufzpm4oec8ojdz4k,2023-10-08,0.0241053607314825
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,HNK Gorica vs Istra 1961,9jvshakbh2sqozmv1rganfnys,2023-12-09,0.0
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Hajduk Split vs Istra 1961,95cldzzrn8g276qoie4snsys4,2023-09-02,0.0896052196621894
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Hajduk Split vs Istra 1961,9t70h5gxi2a34lx8jh17z2rdg,2024-03-02,0.0
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Istra 1961 vs Dinamo Zagreb,8yjyruqp7enn5atko3gbayoes,2023-07-29,0.0288489684462547
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Istra 1961 vs HNK Gorica,97xlz9qxxzvuwip1jib5g7h1w,2023-09-23,0.0
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Istra 1961 vs Hajduk Split,9h7f4bhvypgxg5u2s27xuxgyc,2023-11-26,0.0
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,98g51cx43cni4hux6b74u8nbo,2023-10-02,0.0
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Istra 1961 vs Osijek,90xljvby18gn0ogpkjn5wa710,2023-08-13,0.0
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Istra 1961 vs Osijek,9ont9xa2kjazxpyhuuywdpy50,2024-02-10,0.041323821991682
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Istra 1961 vs Rudeš,9392yyznrizi8utxqppngxxxw,2023-08-27,0.0
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Istra 1961 vs Rudeš,9r101xcrjnqyj70a5f4fk3ms4,2024-02-24,0.1739939302206039
