playerName,playerId,contestantId,team_name,321,label,match_id,date
N. Janković,4ag3shqnvofzt7j0ze0ltekx6,1ej3fkeq5d7359enihddsxzae,Rijeka,0.019468136131763458,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
R. Pukštas,akxjvb02zugb5ytlw2jz1ku3u,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,0.08022419363260269,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
M. Livaja,1c7tr11lak5xwdw7s8b93zw7p,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,0.08710382133722305,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
M. Pašalić,71w4o1g2v04rp4l4j0dygnre2,1ej3fkeq5d7359enihddsxzae,Rijeka,0.018327848985791206,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
T. Fruk,6vlk7n6m7g38n5wa5zuvbsbxm,1ej3fkeq5d7359enihddsxzae,Rijeka,0.01610538363456726,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
M. Livaja,1c7tr11lak5xwdw7s8b93zw7p,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,0.06288309395313263,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
T. Fruk,6vlk7n6m7g38n5wa5zuvbsbxm,1ej3fkeq5d7359enihddsxzae,Rijeka,0.17389948666095734,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
I. Smolčić,94qw1jp87gqyvae89n11z05ey,1ej3fkeq5d7359enihddsxzae,Rijeka,0.5445932745933533,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
L. Selahi,4ao81gb9391cj85udgyfyg38q,1ej3fkeq5d7359enihddsxzae,Rijeka,0.020741350948810577,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
L. Kleinheisler,1nfa7rzsp24riyhe9nc4lrkd1,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,0.03680406138300896,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
J. Obregón,93urt7r1m44u5cjok4or1h889,1ej3fkeq5d7359enihddsxzae,Rijeka,0.04520849883556366,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
J. Obregón,93urt7r1m44u5cjok4or1h889,1ej3fkeq5d7359enihddsxzae,Rijeka,0.22297778725624084,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
L. Kleinheisler,1nfa7rzsp24riyhe9nc4lrkd1,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,0.026309989392757416,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
L. Selahi,4ao81gb9391cj85udgyfyg38q,1ej3fkeq5d7359enihddsxzae,Rijeka,0.0737185850739479,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
L. Kleinheisler,1nfa7rzsp24riyhe9nc4lrkd1,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,0.02021786756813526,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
A. Kalik,124myttw2y8hq8rf1t971mfh1,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,0.06084321066737175,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
N. Janković,4ag3shqnvofzt7j0ze0ltekx6,1ej3fkeq5d7359enihddsxzae,Rijeka,0.05823551490902901,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
L. Kleinheisler,1nfa7rzsp24riyhe9nc4lrkd1,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,0.03221825882792473,Hajduk Split vs Rijeka,9lzj5p5tzsbga5z2dqpd417v8,2024-01-28
B. Kalaica,ea4twi2bh3oou055e52bcusph,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,0.1138659343123436,Lokomotiva Zagreb vs Varaždin,9mtm08o4nav1f6s99xnw5lous,2024-02-02
K. Lusavec,dfxs5u8rdcxhzp33aks3acdn8,auws85cw488audeo1rdgbvs2z,Varaždin,0.045689985156059265,Lokomotiva Zagreb vs Varaždin,9mtm08o4nav1f6s99xnw5lous,2024-02-02
M. Leovac,4t6dsx435tb97l41smmzt7iz9,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,0.008242277428507805,Lokomotiva Zagreb vs Varaždin,9mtm08o4nav1f6s99xnw5lous,2024-02-02
M. Pilj,2r9xfbq0sezukpemb5nu8f3s9,auws85cw488audeo1rdgbvs2z,Varaždin,0.015279735438525677,Lokomotiva Zagreb vs Varaždin,9mtm08o4nav1f6s99xnw5lous,2024-02-02
M. Marić,259cvka29jsjjd3n3b0u3rv1l,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,0.15445545315742493,Lokomotiva Zagreb vs Varaždin,9mtm08o4nav1f6s99xnw5lous,2024-02-02
B. Kalaica,ea4twi2bh3oou055e52bcusph,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,0.0246617179363966,Lokomotiva Zagreb vs Varaždin,9mtm08o4nav1f6s99xnw5lous,2024-02-02
M. Marina,6ggbuzuqo67ypsg3x4l0dvh05,auws85cw488audeo1rdgbvs2z,Varaždin,0.013785111717879772,Lokomotiva Zagreb vs Varaždin,9mtm08o4nav1f6s99xnw5lous,2024-02-02
T. Gudelj,bybf5z1xqj0x6pwwn3agmtnje,auws85cw488audeo1rdgbvs2z,Varaždin,0.05219149962067604,Lokomotiva Zagreb vs Varaždin,9mtm08o4nav1f6s99xnw5lous,2024-02-02
K. Lusavec,dfxs5u8rdcxhzp33aks3acdn8,auws85cw488audeo1rdgbvs2z,Varaždin,0.04645232856273651,Lokomotiva Zagreb vs Varaždin,9mtm08o4nav1f6s99xnw5lous,2024-02-02
T. Gudelj,bybf5z1xqj0x6pwwn3agmtnje,auws85cw488audeo1rdgbvs2z,Varaždin,0.1259533017873764,Lokomotiva Zagreb vs Varaždin,9mtm08o4nav1f6s99xnw5lous,2024-02-02
R. Mudražija,3dlspwk1hmy10sakswrwz7zyt,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,0.15439677238464355,Lokomotiva Zagreb vs Varaždin,9mtm08o4nav1f6s99xnw5lous,2024-02-02
M. Marić,259cvka29jsjjd3n3b0u3rv1l,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,0.03633134812116623,Lokomotiva Zagreb vs Varaždin,9mtm08o4nav1f6s99xnw5lous,2024-02-02
R. Mudražija,3dlspwk1hmy10sakswrwz7zyt,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,0.023353107273578644,Lokomotiva Zagreb vs Varaždin,9mtm08o4nav1f6s99xnw5lous,2024-02-02
M. Šego,b3fw2tlu6lbj5o6r5vvxakgyx,auws85cw488audeo1rdgbvs2z,Varaždin,0.04715980216860771,Lokomotiva Zagreb vs Varaždin,9mtm08o4nav1f6s99xnw5lous,2024-02-02
D. Drožđek,3ljn7cu5epdmnxtterz14qeol,auws85cw488audeo1rdgbvs2z,Varaždin,0.05200899392366409,Lokomotiva Zagreb vs Varaždin,9mtm08o4nav1f6s99xnw5lous,2024-02-02
B. Kalaica,ea4twi2bh3oou055e52bcusph,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,0.021031411364674568,Lokomotiva Zagreb vs Varaždin,9mtm08o4nav1f6s99xnw5lous,2024-02-02
L. Belcar,9wdn6hgrn4rwuch3jy34u7y1g,auws85cw488audeo1rdgbvs2z,Varaždin,0.041149165481328964,Lokomotiva Zagreb vs Varaždin,9mtm08o4nav1f6s99xnw5lous,2024-02-02
D. Drožđek,3ljn7cu5epdmnxtterz14qeol,auws85cw488audeo1rdgbvs2z,Varaždin,0.020883893594145775,Lokomotiva Zagreb vs Varaždin,9mtm08o4nav1f6s99xnw5lous,2024-02-02
F. Fetai,bu9pjk71n8dzvtddno11pve38,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,0.05709373950958252,Lokomotiva Zagreb vs Varaždin,9mtm08o4nav1f6s99xnw5lous,2024-02-02
J. Mersinaj,828zwk02b3vmbuamleomgzp7u,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,0.2609659731388092,Lokomotiva Zagreb vs Varaždin,9mtm08o4nav1f6s99xnw5lous,2024-02-02
J. Mersinaj,828zwk02b3vmbuamleomgzp7u,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,0.00952837523072958,Lokomotiva Zagreb vs Varaždin,9mtm08o4nav1f6s99xnw5lous,2024-02-02
J. Doležal,bigi4hxww5ery96vtcsqjn8b9,7sbwkqxbprov16hqxu943v4sq,Rudeš,0.09836014360189438,Slaven Koprivnica vs Rudeš,9nvbavxcljrq26blad95i0m50,2024-02-03
S. Nongoh,a61p8dpdtu6k346jn7plwyo2y,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.021590091288089752,Slaven Koprivnica vs Rudeš,9nvbavxcljrq26blad95i0m50,2024-02-03
A. Ćorić,eciv5o810t9wzxu6mfdc829jp,7sbwkqxbprov16hqxu943v4sq,Rudeš,0.012465504929423332,Slaven Koprivnica vs Rudeš,9nvbavxcljrq26blad95i0m50,2024-02-03
