playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Hajduk Split,9koat2g5bo89g29jxyx1qecr8,2023-12-17,0.07154571264982224
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,9abbl5qboufzpm4oec8ojdz4k,2023-10-08,0.0758984386920929
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,9yainyahelrc3cyexzwrejk0k,2024-04-07,0.11847854405641556
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Lokomotiva Zagreb,9d6xhzyii4f31f51gnhazet5g,2023-10-29,0.063130117952823640.104363702237606050.06568764895200730.06102893501520157
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Lokomotiva Zagreb,a184g32pkafhnpqg9iyqdvcic,2024-01-23,0.042656760662794110.0194681361317634580.046277768909931180.09600893408060074
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Osijek,9gf1akx1k82qoj256qmadpq8k,2023-11-25,0.09245719760656357
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Osijek,a4dfki7pclebfxq7vdr536o0k,2024-05-11,0.23489874601364136
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Rijeka,9rvbpqb7wzhs5os5et38wgz6c,2024-02-25,0.11960940062999725
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Varaždin,9pg8q4j8c8wy9dqua012t5vys,2024-02-18,0.021198531612753868
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,HNK Gorica vs Dinamo Zagreb,9b2v3umxlnm4dkc4hmv6u53bo,2023-10-21,0.0587819814682006840.163248151540756230.118875652551651
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Hajduk Split vs Dinamo Zagreb,98pfy0xuymue3no62f3wx3ml0,2023-10-01,0.06195893883705139
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Osijek vs Dinamo Zagreb,9selcvauxbcka2kq2sqz7d3is,2024-03-03,0.138293892145156860.011362019926309586
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,9fw1ji3c1ot3w6p1wrnmmt0k4,2023-11-12,0.189114481210708620.37065508961677550.02004694938659668
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Varaždin vs Dinamo Zagreb,a1hj8gfb9wgw33qtpppdovnro,2024-04-27,0.02291170321404934
A. Boršić,ess0wq08u7zj6d1hk70btrlyh,auws85cw488audeo1rdgbvs2z,Varaždin,Dinamo Zagreb vs Varaždin,9pg8q4j8c8wy9dqua012t5vys,2024-02-18,0.01118580810725689
A. Boršić,ess0wq08u7zj6d1hk70btrlyh,auws85cw488audeo1rdgbvs2z,Varaždin,Hajduk Split vs Varaždin,9etomqexfdy1ml5h2wi93xpg4,2023-11-12,0.02953295223414898
A. Boršić,ess0wq08u7zj6d1hk70btrlyh,auws85cw488audeo1rdgbvs2z,Varaždin,Rudeš vs Varaždin,9c4lcbszyekqafm1p1nee0ftg,2023-10-28,0.0556118786334991460.03285258263349533
A. Boršić,ess0wq08u7zj6d1hk70btrlyh,auws85cw488audeo1rdgbvs2z,Varaždin,Varaždin vs Dinamo Zagreb,a1hj8gfb9wgw33qtpppdovnro,2024-04-27,0.22393521666526794
A. Boršić,ess0wq08u7zj6d1hk70btrlyh,auws85cw488audeo1rdgbvs2z,Varaždin,Varaždin vs HNK Gorica,9w6mbmxmaxui57wn5vcs4p15g,2024-03-30,0.062175314873456955
A. Boršić,ess0wq08u7zj6d1hk70btrlyh,auws85cw488audeo1rdgbvs2z,Varaždin,Varaždin vs Lokomotiva Zagreb,9ytnq7k45g4jvrkqi8ho1hul0,2024-04-13,0.029925379902124405
