playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Hajduk Split,9koat2g5bo89g29jxyx1qecr8,2023-12-17,0,0.0715457126498222,0.0174
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,9abbl5qboufzpm4oec8ojdz4k,2023-10-08,0,0.0758984386920929,0.0
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,9yainyahelrc3cyexzwrejk0k,2024-04-07,0,0.1184785440564155,0.0
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Lokomotiva Zagreb,9d6xhzyii4f31f51gnhazet5g,2023-10-29,0,0.0,0.0
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Lokomotiva Zagreb,a184g32pkafhnpqg9iyqdvcic,2024-01-23,0,0.0,0.0
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Osijek,9gf1akx1k82qoj256qmadpq8k,2023-11-25,0,0.1361148208379745,0.0
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Osijek,a4dfki7pclebfxq7vdr536o0k,2024-05-11,0,0.2348987460136413,0.9099
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Rijeka,9rvbpqb7wzhs5os5et38wgz6c,2024-02-25,NaN,0.1196094006299972,0.0
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Varaždin,9pg8q4j8c8wy9dqua012t5vys,2024-02-18,NaN,0.0211985316127538,0.0
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,HNK Gorica vs Dinamo Zagreb,9b2v3umxlnm4dkc4hmv6u53bo,2023-10-21,0,0.0,0.0
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Hajduk Split vs Dinamo Zagreb,98pfy0xuymue3no62f3wx3ml0,2023-10-01,0,0.0619589388370513,0.0
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Osijek vs Dinamo Zagreb,9selcvauxbcka2kq2sqz7d3is,2024-03-03,0,0.0,0.0
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,9fw1ji3c1ot3w6p1wrnmmt0k4,2023-11-12,0,0.0,0.0
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Varaždin vs Dinamo Zagreb,a1hj8gfb9wgw33qtpppdovnro,2024-04-27,0,0.0229117032140493,0.0
A. Boršić,ess0wq08u7zj6d1hk70btrlyh,auws85cw488audeo1rdgbvs2z,Varaždin,Dinamo Zagreb vs Varaždin,9pg8q4j8c8wy9dqua012t5vys,2024-02-18,NaN,0.0111858081072568,0.0
A. Boršić,ess0wq08u7zj6d1hk70btrlyh,auws85cw488audeo1rdgbvs2z,Varaždin,Hajduk Split vs Varaždin,9etomqexfdy1ml5h2wi93xpg4,2023-11-12,0,0.0295329522341489,0.0
A. Boršić,ess0wq08u7zj6d1hk70btrlyh,auws85cw488audeo1rdgbvs2z,Varaždin,Rudeš vs Varaždin,9c4lcbszyekqafm1p1nee0ftg,2023-10-28,0,0.0,0.0
A. Boršić,ess0wq08u7zj6d1hk70btrlyh,auws85cw488audeo1rdgbvs2z,Varaždin,Varaždin vs Dinamo Zagreb,a1hj8gfb9wgw33qtpppdovnro,2024-04-27,0,0.2239352166652679,0.0
A. Boršić,ess0wq08u7zj6d1hk70btrlyh,auws85cw488audeo1rdgbvs2z,Varaždin,Varaždin vs HNK Gorica,9w6mbmxmaxui57wn5vcs4p15g,2024-03-30,0,0.0621753148734569,0.0
