playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
T. Fruk,6vlk7n6m7g38n5wa5zuvbsbxm,1ej3fkeq5d7359enihddsxzae,15,Rijeka,,0.018505735322833,0.168,Rijeka vs Dinamo Zagreb,9fw1ji3c1ot3w6p1wrnmmt0k4,2023-11-12
M. Perković,ct5zx477027zxa1uc67mjjdhw,7vyubxg6fnmwwyo2nnyhp6j5d,13,Dinamo Zagreb,,0.0289785284548997,NaN,Rijeka vs Dinamo Zagreb,9fw1ji3c1ot3w6p1wrnmmt0k4,2023-11-12
D. Špikić,2wbvg562g7b0n0qs0olc1mk89,7vyubxg6fnmwwyo2nnyhp6j5d,15,Dinamo Zagreb,,0.016568724066019,0.1393,Rijeka vs Dinamo Zagreb,9fw1ji3c1ot3w6p1wrnmmt0k4,2023-11-12
D. Špikić,2wbvg562g7b0n0qs0olc1mk89,7vyubxg6fnmwwyo2nnyhp6j5d,15,Dinamo Zagreb,,0.0367010198533535,NaN,Rijeka vs Dinamo Zagreb,9fw1ji3c1ot3w6p1wrnmmt0k4,2023-11-12
S. Kulenović,2yuntws503qs5o9er31diwmp5,7vyubxg6fnmwwyo2nnyhp6j5d,15,Dinamo Zagreb,,0.0745304599404335,0.0334,Rijeka vs Dinamo Zagreb,9fw1ji3c1ot3w6p1wrnmmt0k4,2023-11-12
T. Fruk,6vlk7n6m7g38n5wa5zuvbsbxm,1ej3fkeq5d7359enihddsxzae,15,Rijeka,,0.0435733161866664,NaN,Rijeka vs Dinamo Zagreb,9fw1ji3c1ot3w6p1wrnmmt0k4,2023-11-12
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,15,Dinamo Zagreb,,0.1891144812107086,0.8444,Rijeka vs Dinamo Zagreb,9fw1ji3c1ot3w6p1wrnmmt0k4,2023-11-12
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,15,Dinamo Zagreb,,0.3706550896167755,0.6422,Rijeka vs Dinamo Zagreb,9fw1ji3c1ot3w6p1wrnmmt0k4,2023-11-12
M. Mitrović,2at3mypppzmggglstgu2waoyd,1ej3fkeq5d7359enihddsxzae,13,Rijeka,,0.0116768032312393,NaN,Rijeka vs Dinamo Zagreb,9fw1ji3c1ot3w6p1wrnmmt0k4,2023-11-12
M. Pašalić,71w4o1g2v04rp4l4j0dygnre2,1ej3fkeq5d7359enihddsxzae,15,Rijeka,,0.0308975465595722,0.032,Rijeka vs Dinamo Zagreb,9fw1ji3c1ot3w6p1wrnmmt0k4,2023-11-12
L. Selahi,4ao81gb9391cj85udgyfyg38q,1ej3fkeq5d7359enihddsxzae,13,Rijeka,,0.0566945485770702,NaN,Rijeka vs Dinamo Zagreb,9fw1ji3c1ot3w6p1wrnmmt0k4,2023-11-12
M. Pašalić,71w4o1g2v04rp4l4j0dygnre2,1ej3fkeq5d7359enihddsxzae,13,Rijeka,,0.025373138487339,NaN,Rijeka vs Dinamo Zagreb,9fw1ji3c1ot3w6p1wrnmmt0k4,2023-11-12
M. Pjaca,2hbduprkyabq8g1nhe6b4g3bp,1ej3fkeq5d7359enihddsxzae,15,Rijeka,,0.0525433532893657,NaN,Rijeka vs Dinamo Zagreb,9fw1ji3c1ot3w6p1wrnmmt0k4,2023-11-12
T. Fruk,6vlk7n6m7g38n5wa5zuvbsbxm,1ej3fkeq5d7359enihddsxzae,15,Rijeka,,0.0306482873857021,NaN,Rijeka vs Dinamo Zagreb,9fw1ji3c1ot3w6p1wrnmmt0k4,2023-11-12
M. Pašalić,71w4o1g2v04rp4l4j0dygnre2,1ej3fkeq5d7359enihddsxzae,15,Rijeka,,0.0298188719898462,NaN,Rijeka vs Dinamo Zagreb,9fw1ji3c1ot3w6p1wrnmmt0k4,2023-11-12
D. Špikić,2wbvg562g7b0n0qs0olc1mk89,7vyubxg6fnmwwyo2nnyhp6j5d,16,Dinamo Zagreb,,0.6663967370986938,0.6639,Rijeka vs Dinamo Zagreb,9fw1ji3c1ot3w6p1wrnmmt0k4,2023-11-12
F. Ivanović,amuqk3xvo87ppk7fz39cg0pre,1ej3fkeq5d7359enihddsxzae,13,Rijeka,,0.0973164811730384,NaN,Rijeka vs Dinamo Zagreb,9fw1ji3c1ot3w6p1wrnmmt0k4,2023-11-12
N. Janković,4ag3shqnvofzt7j0ze0ltekx6,1ej3fkeq5d7359enihddsxzae,15,Rijeka,,0.1229750141501426,0.3018,Rijeka vs Dinamo Zagreb,9fw1ji3c1ot3w6p1wrnmmt0k4,2023-11-12
M. Pjaca,2hbduprkyabq8g1nhe6b4g3bp,1ej3fkeq5d7359enihddsxzae,13,Rijeka,,0.2678350806236267,NaN,Rijeka vs Dinamo Zagreb,9fw1ji3c1ot3w6p1wrnmmt0k4,2023-11-12
S. Kulenović,2yuntws503qs5o9er31diwmp5,7vyubxg6fnmwwyo2nnyhp6j5d,15,Dinamo Zagreb,,0.027434229850769,0.0261,Rijeka vs Dinamo Zagreb,9fw1ji3c1ot3w6p1wrnmmt0k4,2023-11-12
L. Selahi,4ao81gb9391cj85udgyfyg38q,1ej3fkeq5d7359enihddsxzae,16,Rijeka,,0.1738684624433517,0.1594,Rijeka vs Dinamo Zagreb,9fw1ji3c1ot3w6p1wrnmmt0k4,2023-11-12
M. Pašalić,71w4o1g2v04rp4l4j0dygnre2,1ej3fkeq5d7359enihddsxzae,15,Rijeka,,0.0186271667480468,NaN,Rijeka vs Dinamo Zagreb,9fw1ji3c1ot3w6p1wrnmmt0k4,2023-11-12
M. Čabraja,5f1erzxtvzncvf1wtqnv3fgmh,1ej3fkeq5d7359enihddsxzae,15,Rijeka,,0.0120866047218441,0.0255,Rijeka vs Dinamo Zagreb,9fw1ji3c1ot3w6p1wrnmmt0k4,2023-11-12
M. Pjaca,2hbduprkyabq8g1nhe6b4g3bp,1ej3fkeq5d7359enihddsxzae,15,Rijeka,,0.0992479175329208,0.0263,Rijeka vs Dinamo Zagreb,9fw1ji3c1ot3w6p1wrnmmt0k4,2023-11-12
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,13,Dinamo Zagreb,,0.0200469493865966,NaN,Rijeka vs Dinamo Zagreb,9fw1ji3c1ot3w6p1wrnmmt0k4,2023-11-12
M. Pašalić,71w4o1g2v04rp4l4j0dygnre2,1ej3fkeq5d7359enihddsxzae,15,Rijeka,,0.1257733702659607,NaN,Rijeka vs Dinamo Zagreb,9fw1ji3c1ot3w6p1wrnmmt0k4,2023-11-12
F. Ivanović,amuqk3xvo87ppk7fz39cg0pre,1ej3fkeq5d7359enihddsxzae,13,Rijeka,,0.0598158612847328,NaN,Rijeka vs Dinamo Zagreb,9fw1ji3c1ot3w6p1wrnmmt0k4,2023-11-12
M. Pašalić,71w4o1g2v04rp4l4j0dygnre2,1ej3fkeq5d7359enihddsxzae,15,Rijeka,,0.0192027520388364,0.1058,Rijeka vs Dinamo Zagreb,9fw1ji3c1ot3w6p1wrnmmt0k4,2023-11-12
S. Kulenović,2yuntws503qs5o9er31diwmp5,7vyubxg6fnmwwyo2nnyhp6j5d,15,Dinamo Zagreb,,0.0940355882048606,0.3429,Rijeka vs Dinamo Zagreb,9fw1ji3c1ot3w6p1wrnmmt0k4,2023-11-12
D. Perić,c1ebf5rijq4wtt6ge42iant1x,7vyubxg6fnmwwyo2nnyhp6j5d,16,Dinamo Zagreb,,0.1421267092227935,0.389,Rijeka vs Dinamo Zagreb,9fw1ji3c1ot3w6p1wrnmmt0k4,2023-11-12
M. Mitrović,2at3mypppzmggglstgu2waoyd,1ej3fkeq5d7359enihddsxzae,16,Rijeka,,0.2049814760684967,0.5138,Rijeka vs Dinamo Zagreb,9fw1ji3c1ot3w6p1wrnmmt0k4,2023-11-12
E. Banda,63yryum0813b58ypffxkmzfu1,1ej3fkeq5d7359enihddsxzae,13,Rijeka,,0.0273528192192316,NaN,Rijeka vs Dinamo Zagreb,9fw1ji3c1ot3w6p1wrnmmt0k4,2023-11-12
D. Štefulj,4c6iau4xq4a06d086sox5jd62,ahpwadw516qqa39whahl0o939,13,Slaven Koprivnica,,0.0350252911448478,NaN,Lokomotiva Zagreb vs Slaven Koprivnica,9gofm5d62ujnavgr4azxw15hw,2023-11-24
V. Bubanja,b2qlg1vlgu9b3otnhx3klh6nd,7nk3gfpmnuay3xe6v58zsvp0y,15,Lokomotiva Zagreb,,0.0518113225698471,NaN,Lokomotiva Zagreb vs Slaven Koprivnica,9gofm5d62ujnavgr4azxw15hw,2023-11-24
T. Štrkalj,655mofxw27qgmjwcspe9xfill,ahpwadw516qqa39whahl0o939,15,Slaven Koprivnica,,0.0934112221002578,0.1394,Lokomotiva Zagreb vs Slaven Koprivnica,9gofm5d62ujnavgr4azxw15hw,2023-11-24
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,ahpwadw516qqa39whahl0o939,16,Slaven Koprivnica,,0.0403055511415004,0.068,Lokomotiva Zagreb vs Slaven Koprivnica,9gofm5d62ujnavgr4azxw15hw,2023-11-24
K. Bartolec,6p339338dvqgivchtrmzas6ad,7nk3gfpmnuay3xe6v58zsvp0y,15,Lokomotiva Zagreb,,0.0110359480604529,NaN,Lokomotiva Zagreb vs Slaven Koprivnica,9gofm5d62ujnavgr4azxw15hw,2023-11-24
