playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,0.24835249999999998,-0.0379156
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Hajduk Split,0.1810766,0.0231355
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.2260811,0.10413299999999999
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Lokomotiva Zagreb,0.6226661,-0.04360990000000002
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Osijek,0.3558764,-0.1118804538
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Rijeka,0.4636461,0.0528397
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Rudeš,0.1393953,0.09349640000000001
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Slaven Koprivnica,0.1567152,0.097734
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Varaždin,0.37472140000000004,0.107761
A. Ademi,Dinamo Zagreb,HNK Gorica vs Dinamo Zagreb,0.4027996,-0.0592043
A. Ademi,Dinamo Zagreb,Hajduk Split vs Dinamo Zagreb,0.2577985,0.094025
A. Ademi,Dinamo Zagreb,Istra 1961 vs Dinamo Zagreb,0.1779005,-0.02400969999999999
A. Ademi,Dinamo Zagreb,Lokomotiva Zagreb vs Dinamo Zagreb,0.32690779999999997,0.13446873
A. Ademi,Dinamo Zagreb,Osijek vs Dinamo Zagreb,0.2779802,0.125358
A. Ademi,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,0.2815103,0.0718757035
A. Ademi,Dinamo Zagreb,Rudeš vs Dinamo Zagreb,0.0241999,-0.072044
A. Ademi,Dinamo Zagreb,Slaven Koprivnica vs Dinamo Zagreb,0.1614404,0.0923412
A. Ademi,Dinamo Zagreb,Varaždin vs Dinamo Zagreb,0.17039189999999999,0.0873363
A. Barišić,Osijek,Osijek vs Rudeš,0.0039872,-0.0008327
A. Barišić,Osijek,Osijek vs Slaven Koprivnica,0.1189207,0.0750269013
A. Baždarić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Hajduk Split,0.0343165,0.0158716
A. Boršić,Varaždin,Dinamo Zagreb vs Varaždin,0.4056189,0.0939629402
A. Boršić,Varaždin,HNK Gorica vs Varaždin,0.49019630000000003,0.2097704
A. Boršić,Varaždin,Hajduk Split vs Varaždin,0.511525,0.2680168594
A. Boršić,Varaždin,Istra 1961 vs Varaždin,0.0868133,0.031750009700000005
A. Boršić,Varaždin,Lokomotiva Zagreb vs Varaždin,0.4721361,0.3020702486
A. Boršić,Varaždin,Osijek vs Varaždin,0.4052941,0.025808799999999996
A. Boršić,Varaždin,Rijeka vs Varaždin,0.0929875,-0.0028656138999999976
A. Boršić,Varaždin,Rudeš vs Varaždin,0.124137,0.0396565
A. Boršić,Varaždin,Slaven Koprivnica vs Varaždin,0.6134527,0.025426599999999997
A. Boršić,Varaždin,Varaždin vs Dinamo Zagreb,0.2224959,0.0604933806
A. Boršić,Varaždin,Varaždin vs HNK Gorica,0.5575871,0.1525327
A. Boršić,Varaždin,Varaždin vs Hajduk Split,0.291111,0.0525006
A. Boršić,Varaždin,Varaždin vs Istra 1961,0.4532202,0.15182
A. Boršić,Varaždin,Varaždin vs Lokomotiva Zagreb,0.4785491,0.1471431669
A. Boršić,Varaždin,Varaždin vs Osijek,0.4107806,0.11113595779999999
A. Boršić,Varaždin,Varaždin vs Rijeka,0.4545361,0.1415738953
A. Boršić,Varaždin,Varaždin vs Rudeš,0.6568196,0.26146610000000003
A. Boršić,Varaždin,Varaždin vs Slaven Koprivnica,0.7224066,0.1801074
A. Bosec,Slaven Koprivnica,Dinamo Zagreb vs Slaven Koprivnica,0.1869846,0.0450892
A. Bosec,Slaven Koprivnica,HNK Gorica vs Slaven Koprivnica,0.5220143,0.1884291
A. Bosec,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.4071796,0.1657819
A. Bosec,Slaven Koprivnica,Istra 1961 vs Slaven Koprivnica,0.0998839,-0.0215869241
A. Bosec,Slaven Koprivnica,Lokomotiva Zagreb vs Slaven Koprivnica,0.5173338,0.2849194029
A. Bosec,Slaven Koprivnica,Osijek vs Slaven Koprivnica,0.3085772,0.19699450870000002
A. Bosec,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,0.1193207,0.0679043
A. Bosec,Slaven Koprivnica,Rudeš vs Slaven Koprivnica,0.4070759,0.1453772034
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Dinamo Zagreb,0.4573797,0.1538557241
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs HNK Gorica,0.5456598,0.2180764025
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Hajduk Split,0.5395037,0.0838556751
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,0.5384071,0.1743666
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,0.6396925,0.191377
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Osijek,0.687002,0.2420746
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Rijeka,0.5355001,0.3063128
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Rudeš,0.8106403,0.4868077
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,0.6044272,0.2504189
A. Bosec,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,0.456146,0.2464361
A. Camara,Rudeš,Dinamo Zagreb vs Rudeš,0.0553771,0.0267744
A. Camara,Rudeš,HNK Gorica vs Rudeš,0.08862500000000001,0.0257051199
A. Camara,Rudeš,Hajduk Split vs Rudeš,0.0999854,0.0569262877
A. Camara,Rudeš,Lokomotiva Zagreb vs Rudeš,0.181576,0.0800438219
A. Camara,Rudeš,Osijek vs Rudeš,0.12565780000000001,0.0437687
A. Camara,Rudeš,Rudeš vs Dinamo Zagreb,0.2194086,0.055133100000000004
A. Camara,Rudeš,Rudeš vs HNK Gorica,0.2298048,0.0800588
A. Camara,Rudeš,Rudeš vs Istra 1961,0.1892298,0.13426637
A. Camara,Rudeš,Rudeš vs Lokomotiva Zagreb,0.2323068,0.1046408769
A. Camara,Rudeš,Rudeš vs Osijek,0.06393019999999999,0.018426099999999997
A. Camara,Rudeš,Rudeš vs Rijeka,0.0190137,-9.940000000000036e-05
A. Camara,Rudeš,Rudeš vs Slaven Koprivnica,0.1122885,0.07536817999999999
A. Camara,Rudeš,Rudeš vs Varaždin,0.1076647,0.048240402
A. Camara,Rudeš,Slaven Koprivnica vs Rudeš,0.3280102,0.12389839999999999
A. Camara,Rudeš,Varaždin vs Rudeš,0.1336362,0.0510055
A. Capone,Varaždin,Varaždin vs Rijeka,0.0002681,-0.0035918
A. Crnac,Slaven Koprivnica,HNK Gorica vs Slaven Koprivnica,0.492713,0.306419
A. Crnac,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.2200306,0.0160474
A. Crnac,Slaven Koprivnica,Osijek vs Slaven Koprivnica,0.3028253,0.1344242
A. Crnac,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,0.4335354,0.09654510000000001
A. Crnac,Slaven Koprivnica,Slaven Koprivnica vs Rudeš,0.3354197,0.0651424
A. Crnac,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,0.3356402,0.04829869999999999
A. Elezi,Varaždin,HNK Gorica vs Varaždin,0.309213,0.09035409999999999
A. Elezi,Varaždin,Lokomotiva Zagreb vs Varaždin,0.2509262,0.08686208869999999
A. Elezi,Varaždin,Osijek vs Varaždin,0.1858499,0.0341025
A. Elezi,Varaždin,Rijeka vs Varaždin,0.2578631,0.0810627
A. Elezi,Varaždin,Rudeš vs Varaždin,0.29039770000000004,0.08660870000000001
A. Elezi,Varaždin,Slaven Koprivnica vs Varaždin,0.3174686,0.1482846
A. Elezi,Varaždin,Varaždin vs Dinamo Zagreb,0.1782138,-0.0023717999999999955
A. Elezi,Varaždin,Varaždin vs HNK Gorica,0.3192699,0.2066611
A. Elezi,Varaždin,Varaždin vs Hajduk Split,0.1158673,0.043609
A. Elezi,Varaždin,Varaždin vs Istra 1961,0.0065335,-9.989999999999999e-05
A. Elezi,Varaždin,Varaždin vs Lokomotiva Zagreb,0.3197507,0.013290900000000005
A. Elezi,Varaždin,Varaždin vs Rudeš,0.033046,0.003488900000000001
A. Erceg,Istra 1961,Dinamo Zagreb vs Istra 1961,0.2375659,0.0120834
A. Erceg,Istra 1961,HNK Gorica vs Istra 1961,0.8238795,0.2051933
A. Erceg,Istra 1961,Hajduk Split vs Istra 1961,0.8501611,0.158022
A. Erceg,Istra 1961,Istra 1961 vs Dinamo Zagreb,0.1924926,0.0480392
