playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,0.24835249999999998,-0.0379156
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Hajduk Split,0.1810766,0.0231355
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.2260811,0.10413299999999999
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Lokomotiva Zagreb,0.6226661,-0.04360990000000002
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Osijek,0.1615648,-0.026077799999999998
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Rijeka,0.4636461,0.0528397
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Rudeš,0.1393953,0.09349640000000001
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Slaven Koprivnica,0.1567152,0.097734
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Varaždin,0.2633882,0.086002
A. Ademi,Dinamo Zagreb,HNK Gorica vs Dinamo Zagreb,0.3248615,-0.0467468
A. Ademi,Dinamo Zagreb,Hajduk Split vs Dinamo Zagreb,0.2577985,0.094025
A. Ademi,Dinamo Zagreb,Istra 1961 vs Dinamo Zagreb,0.1779005,-0.02400969999999999
A. Ademi,Dinamo Zagreb,Lokomotiva Zagreb vs Dinamo Zagreb,0.157958,0.0629519
A. Ademi,Dinamo Zagreb,Osijek vs Dinamo Zagreb,0.2779802,0.125358
A. Ademi,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,0.2329329,0.0796202
A. Ademi,Dinamo Zagreb,Rudeš vs Dinamo Zagreb,0.0241999,-0.072044
A. Ademi,Dinamo Zagreb,Slaven Koprivnica vs Dinamo Zagreb,0.1614404,0.0923412
A. Ademi,Dinamo Zagreb,Varaždin vs Dinamo Zagreb,0.0907252,0.036473900000000004
A. Barišić,Osijek,Osijek vs Rudeš,0.0039872,-0.0008327
A. Baždarić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Hajduk Split,0.0,0.0
A. Boršić,Varaždin,Dinamo Zagreb vs Varaždin,0.2379097,0.032156500000000005
A. Boršić,Varaždin,HNK Gorica vs Varaždin,0.49019630000000003,0.2097704
A. Boršić,Varaždin,Hajduk Split vs Varaždin,0.2312506,0.1374154
A. Boršić,Varaždin,Istra 1961 vs Varaždin,0.0013391,0.0009928
A. Boršić,Varaždin,Lokomotiva Zagreb vs Varaždin,0.4721361,0.3020702486
A. Boršić,Varaždin,Osijek vs Varaždin,0.4052941,0.025808799999999996
A. Boršić,Varaždin,Rijeka vs Varaždin,0.0,0.0
A. Boršić,Varaždin,Rudeš vs Varaždin,0.124137,0.0396565
A. Boršić,Varaždin,Slaven Koprivnica vs Varaždin,0.6134527,0.025426599999999997
A. Boršić,Varaždin,Varaždin vs Dinamo Zagreb,0.0992633,0.0548443
A. Boršić,Varaždin,Varaždin vs HNK Gorica,0.5575871,0.1525327
A. Boršić,Varaždin,Varaždin vs Hajduk Split,0.291111,0.0525006
A. Boršić,Varaždin,Varaždin vs Istra 1961,0.4532202,0.15182
A. Boršić,Varaždin,Varaždin vs Lokomotiva Zagreb,0.2580704,0.07391610000000001
A. Boršić,Varaždin,Varaždin vs Osijek,0.1120802,-0.010537200000000002
A. Boršić,Varaždin,Varaždin vs Rijeka,0.2050072,0.0385908
A. Boršić,Varaždin,Varaždin vs Rudeš,0.6568196,0.26146610000000003
A. Boršić,Varaždin,Varaždin vs Slaven Koprivnica,0.7224066,0.1801074
A. Bosec,Slaven Koprivnica,Dinamo Zagreb vs Slaven Koprivnica,0.1869846,0.0450892
A. Bosec,Slaven Koprivnica,HNK Gorica vs Slaven Koprivnica,0.5220143,0.1884291
A. Bosec,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.4071796,0.1657819
A. Bosec,Slaven Koprivnica,Istra 1961 vs Slaven Koprivnica,0.0,0.0
A. Bosec,Slaven Koprivnica,Lokomotiva Zagreb vs Slaven Koprivnica,0.2251553,0.0829687
A. Bosec,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,0.1193207,0.0679043
A. Bosec,Slaven Koprivnica,Rudeš vs Slaven Koprivnica,0.3122862,0.117155
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Dinamo Zagreb,0.1719564,0.0709538
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs HNK Gorica,0.3536049,0.1768075
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Hajduk Split,0.3638242,0.0530484
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,0.5384071,0.1743666
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,0.6396925,0.191377
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Osijek,0.687002,0.2420746
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Rijeka,0.5355001,0.3063128
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Rudeš,0.8106403,0.4868077
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,0.6044272,0.2504189
A. Bosec,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,0.456146,0.2464361
A. Camara,Rudeš,Dinamo Zagreb vs Rudeš,0.0108666,0.0004614000000000007
A. Camara,Rudeš,HNK Gorica vs Rudeš,0.0113495,0.0005481999999999999
A. Camara,Rudeš,Hajduk Split vs Rudeš,0.006756000000000001,-0.00013790000000000005
A. Camara,Rudeš,Lokomotiva Zagreb vs Rudeš,0.1365881,0.0555688
A. Camara,Rudeš,Osijek vs Rudeš,0.12565780000000001,0.0437687
A. Camara,Rudeš,Rudeš vs Dinamo Zagreb,0.2194086,0.055133100000000004
A. Camara,Rudeš,Rudeš vs HNK Gorica,0.2298048,0.0800588
A. Camara,Rudeš,Rudeš vs Istra 1961,0.0002681,-7.45e-05
A. Camara,Rudeš,Rudeš vs Lokomotiva Zagreb,0.1402772,0.0782402
A. Camara,Rudeš,Rudeš vs Osijek,0.06393019999999999,0.018426099999999997
A. Camara,Rudeš,Rudeš vs Rijeka,0.0190137,-9.940000000000036e-05
A. Camara,Rudeš,Rudeš vs Slaven Koprivnica,0.0009572,-0.0002614
A. Camara,Rudeš,Rudeš vs Varaždin,0.0008759,5.039999999999999e-05
A. Camara,Rudeš,Slaven Koprivnica vs Rudeš,0.3280102,0.12389839999999999
A. Camara,Rudeš,Varaždin vs Rudeš,0.1336362,0.0510055
A. Capone,Varaždin,Varaždin vs Rijeka,0.0002681,-0.0035918
A. Crnac,Slaven Koprivnica,HNK Gorica vs Slaven Koprivnica,0.492713,0.306419
A. Crnac,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.2200306,0.0160474
A. Crnac,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,0.4335354,0.09654510000000001
A. Crnac,Slaven Koprivnica,Slaven Koprivnica vs Rudeš,0.3354197,0.0651424
A. Crnac,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,0.3356402,0.04829869999999999
A. Elezi,Varaždin,HNK Gorica vs Varaždin,0.309213,0.09035409999999999
A. Elezi,Varaždin,Lokomotiva Zagreb vs Varaždin,0.2509262,0.08686208869999999
A. Elezi,Varaždin,Osijek vs Varaždin,0.1858499,0.0341025
A. Elezi,Varaždin,Rijeka vs Varaždin,0.2578631,0.0810627
A. Elezi,Varaždin,Rudeš vs Varaždin,0.29039770000000004,0.08660870000000001
A. Elezi,Varaždin,Slaven Koprivnica vs Varaždin,0.3174686,0.1482846
A. Elezi,Varaždin,Varaždin vs Dinamo Zagreb,0.1782138,-0.0023717999999999955
A. Elezi,Varaždin,Varaždin vs HNK Gorica,0.3192699,0.2066611
A. Elezi,Varaždin,Varaždin vs Hajduk Split,0.1158673,0.043609
A. Elezi,Varaždin,Varaždin vs Istra 1961,0.0065335,-9.989999999999999e-05
A. Elezi,Varaždin,Varaždin vs Lokomotiva Zagreb,0.3197507,0.013290900000000005
A. Elezi,Varaždin,Varaždin vs Rudeš,0.033046,0.003488900000000001
A. Erceg,Istra 1961,Dinamo Zagreb vs Istra 1961,0.2375659,0.0120834
A. Erceg,Istra 1961,HNK Gorica vs Istra 1961,0.8238795,0.2051933
A. Erceg,Istra 1961,Hajduk Split vs Istra 1961,0.8501611,0.158022
A. Erceg,Istra 1961,Istra 1961 vs Dinamo Zagreb,0.1924926,0.0480392
A. Erceg,Istra 1961,Istra 1961 vs HNK Gorica,0.3491208,0.124987
A. Erceg,Istra 1961,Istra 1961 vs Hajduk Split,0.0824198,-0.016468
A. Erceg,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,0.36578920000000004,0.006048700000000004
A. Erceg,Istra 1961,Istra 1961 vs Osijek,0.7482668,-0.020617699999999985
